code_class,name,type,mean_count,log2_transformed
Endogenous,FOSL1,post,101.75,6.668884984266247
Endogenous,EOMES,pre,43.75,5.451211111832329
Endogenous,EOMES,post,41,5.357552004618084
Endogenous,IL10RA,pre,177.2,7.469234793667656
Endogenous,IL10RA,post,130,7.022367813028454
Endogenous,WDR76,pre,63.25,5.98299357469431
Endogenous,WDR76,post,65.5,6.03342300153745
Endogenous,GPC4,pre,65.75,6.038918989292302
Endogenous,GPC4,post,116,6.857980995127572
Endogenous,SLAMF7,pre,48.75,5.60733031374961
Endogenous,SLAMF7,post,56.33,5.815831566464824
Endogenous,RSAD2,pre,643.4,9.329572125765376
Endogenous,RSAD2,post,378.25,8.563196272216738
Endogenous,TLR5,pre,112,6.807354922057604
Endogenous,TLR5,post,143.25,7.162391328756905
Endogenous,VEGFA,pre,955.6,9.90026304356897
Endogenous,VEGFA,post,164.75,7.364134655008051
Endogenous,COL5A1,pre,685,9.419960177847889
Endogenous,COL5A1,post,1090,10.090112419664289
Endogenous,CD3D,pre,71,6.149747119504682
Endogenous,CD3D,post,74.25,6.2143191208007655
Endogenous,FBP1,pre,659.8,9.365884967677568
Endogenous,FBP1,post,497.25,8.957827560833744
Endogenous,ERO1A,pre,849,9.729620743553038
Endogenous,ERO1A,post,609.2,9.25077213159993
Endogenous,CCL21,pre,50.75,5.6653359171851765
Endogenous,CCL21,post,42.25,5.400879436282184
Endogenous,E2F3,pre,183.5,7.519636252843212
Endogenous,E2F3,post,136.25,7.090112419664289
Endogenous,LDHA,pre,4324.2,12.078217535841823
Endogenous,LDHA,post,1398,10.449148645375436
Endogenous,MS4A1,pre,35.75,5.159871336778389
Endogenous,MS4A1,post,51,5.672425341971495
Endogenous,CD69,pre,57.4,5.842978831788326
Endogenous,CD69,post,57.5,5.845490050944375
Endogenous,SERPINB5,pre,47,5.554588851677638
Endogenous,SERPINB5,post,40.75,5.348728154231077
Endogenous,FAP,pre,393.25,8.619302955415687
Endogenous,FAP,post,872.2,9.768515180194244
Endogenous,ITGA2,pre,123,6.94251450533924
Endogenous,ITGA2,post,159.33,7.315874125039256
Endogenous,SIGLEC5,pre,21.8,4.446256229889564
Endogenous,SIGLEC5,post,18.5,4.20945336562895
Endogenous,SIRPB2,pre,27.6,4.7865963618908065
Endogenous,SIRPB2,post,39.5,5.303780748177103
Endogenous,EPM2AIP1,pre,332.25,8.376125389276174
Endogenous,EPM2AIP1,post,258,8.011227255423254
Endogenous,FGF18,pre,17.25,4.108524456778169
Endogenous,FGF18,post,23.25,4.539158811108031
Endogenous,HRAS,pre,148.67,7.215969746258956
Endogenous,HRAS,post,138,7.108524456778169
Endogenous,CCND1,pre,853.33,9.736959958627695
Endogenous,CCND1,post,1698.5,10.7300455028792
Endogenous,LAMB3,pre,82.25,6.361943773735241
Endogenous,LAMB3,post,91,6.507794640198696
Endogenous,ID4,pre,54.75,5.774787059601174
Endogenous,ID4,post,76.4,6.255500733148386
Endogenous,CCL4,pre,72.2,6.173926931999809
Endogenous,CCL4,post,57.25,5.839203788096944
Endogenous,GZMH,pre,14.75,3.882643049361841
Endogenous,GZMH,post,15.6,3.963474123974886
Endogenous,API5,pre,562,9.134426320220927
Endogenous,API5,post,584.25,9.190442018782825
Endogenous,PTGER4,pre,46.75,5.546894459887636
Endogenous,PTGER4,post,54,5.754887502163468
Endogenous,ITGB8,pre,97.75,6.611024797307352
Endogenous,ITGB8,post,147.75,7.2070143201775325
Endogenous,TNKS,pre,149,7.219168520462161
Endogenous,TNKS,post,204,7.672425341971495
Endogenous,B2M,pre,8435,13.042172353174928
Endogenous,B2M,post,5391,12.396337194231098
Endogenous,TP53,pre,165,7.366322214245816
Endogenous,TP53,post,171.75,7.4241662888181
Endogenous,MAGEB2,pre,18.75,4.22881869049588
Endogenous,MAGEB2,post,16.67,4.059182199211692
Endogenous,LYZ,pre,1005.75,9.97405602262563
Endogenous,LYZ,post,659.5,9.365228849251544
Endogenous,NCAM1,pre,19.8,4.307428525192248
Endogenous,NCAM1,post,19.5,4.285402218862249
Endogenous,TCL1A,pre,6.25,2.643856189774725
Endogenous,TCL1A,post,5,2.321928094887362
Endogenous,HDC,pre,24,4.584962500721156
Endogenous,HDC,post,30.5,4.930737337562887
Endogenous,CD27,pre,41.5,5.3750394313469245
Endogenous,CD27,post,24.25,4.599912842187128
Endogenous,SBNO2,pre,159.25,7.3151495622563
Endogenous,SBNO2,post,143.33,7.163196797430707
Endogenous,PECAM1,pre,947,9.887220615468385
Endogenous,PECAM1,post,603.75,9.237807473723135
Endogenous,SERPINH1,pre,138.75,7.116343961237468
Endogenous,SERPINH1,post,300.25,8.230020435705635
Endogenous,SPP1,pre,1945.2,10.925702781351335
Endogenous,SPP1,post,995.5,9.959277505720502
Endogenous,EGFR,pre,65.75,6.038918989292302
Endogenous,EGFR,post,72,6.169925001442312
Endogenous,CASP8,pre,41.25,5.366322214245816
Endogenous,CASP8,post,69.8,6.125155131322289
Endogenous,CCNA1,pre,15,3.9068905956085187
Endogenous,CCNA1,post,13.25,3.727920454563199
Endogenous,TNFAIP3,pre,55.25,5.787902559391432
Endogenous,TNFAIP3,post,53.33,5.73687542290827
Endogenous,CDC25C,pre,25.6,4.678071905112637
Endogenous,CDC25C,post,10.5,3.3923174227787602
Endogenous,CXCR6,pre,33.25,5.05528243550119
Endogenous,CXCR6,post,30.67,4.938756261492295
Endogenous,DLL1,pre,26.5,4.727920454563199
Endogenous,DLL1,post,35,5.129283016944966
Endogenous,OAS1,pre,738.8,9.529040056095075
Endogenous,OAS1,post,251.25,7.972979786066291
Endogenous,HLA-DQB1,pre,75.5,6.2384047393250786
Endogenous,HLA-DQB1,post,156.8,7.292781749227846
Endogenous,ROBO4,pre,31.75,4.9886846867721655
Endogenous,ROBO4,post,52,5.700439718141092
Endogenous,NFKB1,pre,296.5,8.211888294546004
Endogenous,NFKB1,post,399.2,8.640967910449898
Endogenous,IFI27,pre,5751.4,12.48969746284288
Endogenous,IFI27,post,1835.25,10.841760886800547
Endogenous,HLA-DMB,pre,451.8,8.819540460505722
Endogenous,HLA-DMB,post,494.33,8.949330653480574
Endogenous,CDKN1C,pre,101,6.658211482751795
Endogenous,CDKN1C,post,166.25,7.377210530388552
Endogenous,CEP55,pre,51.2,5.678071905112637
Endogenous,CEP55,post,23,4.523561956057013
Endogenous,ARG1,pre,14.75,3.882643049361841
Endogenous,ARG1,post,23.8,4.572889668420581
Endogenous,PLOD2,pre,396.4,8.630813152299126
Endogenous,PLOD2,post,338.4,8.402585758232588
Endogenous,LAIR1,pre,80.8,6.336283387864432
Endogenous,LAIR1,post,66.75,6.060695931687554
Endogenous,SHC2,pre,150,7.22881869049588
Endogenous,SHC2,post,172,7.426264754702098
Endogenous,STAT3,pre,1006.25,9.974773067889341
Endogenous,STAT3,post,1073.25,10.067770457447823
Endogenous,CD45RO,pre,337.4,8.398316163400203
Endogenous,CD45RO,post,272,8.087462841250339
Endogenous,CD2,pre,122.25,6.933690654952234
Endogenous,CD2,post,100,6.643856189774724
Endogenous,IL7R,pre,106.8,6.738767836800192
Endogenous,IL7R,post,54.5,5.768184324776926
Endogenous,FLNB,pre,759,9.567956075415466
Endogenous,FLNB,post,785.75,9.617926556798752
Endogenous,PSMB5,pre,529,9.047123912114026
Endogenous,PSMB5,post,482,8.912889336229961
Endogenous,SLC1A5,pre,381.75,8.576484346796851
Endogenous,SLC1A5,post,845.2,9.723148957047579
Endogenous,RICTOR,pre,293,8.194756854422248
Endogenous,RICTOR,post,614.2,9.262564702088513
Endogenous,ZAP70,pre,75.2,6.232660756790275
Endogenous,ZAP70,post,35.25,5.139551352398794
Endogenous,TNFAIP6,pre,141,7.139551352398794
Endogenous,TNFAIP6,post,284.8,8.153805336079035
Endogenous,BTLA,pre,17.8,4.153805336079036
Endogenous,BTLA,post,14.8,3.8875252707415875
Endogenous,RELA,pre,161.67,7.336908182336178
Endogenous,RELA,post,142.75,7.157346935362843
Endogenous,MMP7,pre,736.8,9.525129251203973
Endogenous,MMP7,post,278.6,8.12205144771389
Endogenous,TCF3,pre,193.5,7.59618975614441
Endogenous,TCF3,post,177.75,7.473705749619415
Endogenous,IRF8,pre,109.8,6.778734244117836
Endogenous,IRF8,post,95.25,6.573647187493322
Endogenous,NOS2,pre,7.75,2.9541963103868754
Endogenous,NOS2,post,9.75,3.2854022188622483
Endogenous,A2M,pre,2217,11.114393054867307
Endogenous,A2M,post,2003.25,10.968126761356267
Endogenous,CCL20,pre,20.75,4.3750394313469245
Endogenous,CCL20,post,16,4
Endogenous,MKI67,pre,228.8,7.837943241891027
Endogenous,MKI67,post,72.5,6.1799090900149345
Endogenous,IFNGR1,pre,365.75,8.514714054138487
Endogenous,IFNGR1,post,673,9.394462694610317
Endogenous,INHBA,pre,137.8,7.106432077816929
Endogenous,INHBA,post,232,7.857980995127572
Endogenous,WNT5B,pre,27,4.754887502163468
Endogenous,WNT5B,post,24.5,4.614709844115208
Endogenous,CXCL5,pre,18,4.169925001442312
Endogenous,CXCL5,post,16.33,4.02945288578697
Endogenous,SOX10,pre,21.5,4.426264754702098
Endogenous,SOX10,post,29.2,4.867896463992655
Endogenous,EGR1,pre,154.5,7.271463027904375
Endogenous,EGR1,post,174.5,7.447083226209652
Endogenous,STAT4,pre,81.8,6.354028938054387
Endogenous,STAT4,post,54.75,5.774787059601174
Endogenous,IFIT3,pre,306.4,8.259272487037595
Endogenous,IFIT3,post,145,7.1799090900149345
Endogenous,GMIP,pre,14.25,3.8328900141647417
Endogenous,GMIP,post,18.75,4.22881869049588
Endogenous,ARNT2,pre,200.25,7.64565843240871
Endogenous,ARNT2,post,108.75,6.764871590736091
Endogenous,UBE2C,pre,127.2,6.990954860396993
Endogenous,UBE2C,post,41,5.357552004618084
Endogenous,CHUK,pre,237.67,7.892815999732885
Endogenous,CHUK,post,180.5,7.495855026887171
Endogenous,GHR,pre,243.6,7.92837032301897
Endogenous,GHR,post,355.8,8.474922700379798
Endogenous,TPI1,pre,2532.6,11.306403519791482
Endogenous,TPI1,post,857,9.7431513941125
Endogenous,HAVCR2,pre,153.4,7.261154672615571
Endogenous,HAVCR2,post,158.5,7.3083390301394076
Endogenous,GOT2,pre,580.5,9.181152256865566
Endogenous,GOT2,post,505.75,8.982280604558284
Endogenous,PIK3CA,pre,153.25,7.2597432636907815
Endogenous,PIK3CA,post,266.2,8.05636676102453
Endogenous,TNFSF9,pre,12.4,3.6322682154995127
Endogenous,TNFSF9,post,16.33,4.02945288578697
Endogenous,IDO1,pre,32.5,5.022367813028454
Endogenous,IDO1,post,26.25,4.714245517666122
Endogenous,APOE,pre,1183.8,10.209209646557353
Endogenous,APOE,post,1062.5,10.053247125912426
Endogenous,LILRB2,pre,45.75,5.515699838284043
Endogenous,LILRB2,post,52.67,5.718909554379232
Endogenous,PARP4,pre,340.5,8.411510988012072
Endogenous,PARP4,post,328.75,8.360847084179664
Endogenous,PFKM,pre,111.25,6.79766152585376
Endogenous,PFKM,post,144,7.169925001442312
Endogenous,THY1,pre,357.75,8.482807956726667
Endogenous,THY1,post,608.25,9.24852060493843
Endogenous,SAMD9,pre,519.25,9.020285500844647
Endogenous,SAMD9,post,251.25,7.972979786066291
Endogenous,TGFB1,pre,499.25,8.963618617443972
Endogenous,TGFB1,post,608.25,9.24852060493843
Endogenous,CD8A,pre,64.8,6.017921907997263
Endogenous,CD8A,post,40.25,5.330916878114617
Endogenous,SELE,pre,68.2,6.0916998341368105
Endogenous,SELE,post,54.2,5.760220946466509
Endogenous,CDKN2B,pre,96.4,6.590961241342599
Endogenous,CDKN2B,post,165,7.366322214245816
Endogenous,CD5,pre,35.2,5.137503523749935
Endogenous,CD5,post,22,4.459431618637297
Endogenous,HLA-A,pre,2807.5,11.455070307287963
Endogenous,HLA-A,post,1940.25,10.922026839405897
Endogenous,FZD8,pre,36.25,5.1799090900149345
Endogenous,FZD8,post,60.5,5.918863237274595
Endogenous,BCL2L1,pre,524.8,9.035623909730722
Endogenous,BCL2L1,post,362.5,8.501837184902296
Endogenous,TNFRSF9,pre,24.5,4.614709844115208
Endogenous,TNFRSF9,post,28.2,4.817623257511431
Endogenous,XCL1/2,pre,36.33,5.18308946064076
Endogenous,XCL1/2,post,20.5,4.357552004618084
Endogenous,MAGEA4,pre,9.5,3.2479275134435857
Endogenous,MAGEA4,post,11,3.4594316186372973
Endogenous,PMS2,pre,237.5,7.8917837032183105
Endogenous,PMS2,post,226.5,7.8233672400462355
Endogenous,KLRD1,pre,49.2,5.620586410451877
Endogenous,KLRD1,post,33.5,5.066089190457772
Endogenous,NFATC2,pre,157.8,7.301953395126096
Endogenous,NFATC2,post,104.5,6.7073591320808825
Endogenous,VEGFB,pre,172,7.426264754702098
Endogenous,VEGFB,post,181.25,7.501837184902297
Endogenous,CDC20,pre,39.5,5.303780748177103
Endogenous,CDC20,post,21.5,4.426264754702098
Endogenous,OTOA,pre,11,3.4594316186372973
Endogenous,OTOA,post,17,4.087462841250339
Endogenous,TPSAB1/B2,pre,652.2,9.349170630861103
Endogenous,TPSAB1/B2,post,509.5,8.992938336165814
Endogenous,P4HA1,pre,261,8.027905996569885
Endogenous,P4HA1,post,172.4,7.429615964201735
Endogenous,P2RY13,pre,36,5.169925001442312
Endogenous,P2RY13,post,70,6.129283016944966
Endogenous,EXO1,pre,42,5.392317422778761
Endogenous,EXO1,post,30.75,4.94251450533924
Endogenous,CD70,pre,11.25,3.4918530963296748
Endogenous,CD70,post,24,4.584962500721156
Endogenous,DDB2,pre,155,7.2761244052742375
Endogenous,DDB2,post,155.5,7.280770770130602
Endogenous,NDUFA4L2,pre,35,5.129283016944966
Endogenous,NDUFA4L2,post,31.5,4.977279923499917
Endogenous,IFITM1,pre,2840,11.471675214392045
Endogenous,IFITM1,post,968,9.918863237274595
Endogenous,IFNAR1,pre,305.25,8.253847484987404
Endogenous,IFNAR1,post,443.8,8.79376585730965
Endogenous,TREM1,pre,29.6,4.8875252707415875
Endogenous,TREM1,post,24.67,4.624685810525398
Endogenous,CXCL13,pre,199,7.636624620543649
Endogenous,CXCL13,post,34.5,5.108524456778169
Endogenous,TWIST2,pre,8.4,3.070389327891398
Endogenous,TWIST2,post,8.25,3.0443941193584534
Endogenous,HLA-DRB1,pre,940.5,9.877284133523196
Endogenous,HLA-DRB1,post,1192.5,10.219773550892874
Endogenous,FGFR1,pre,200.75,7.649256177517315
Endogenous,FGFR1,post,134.25,7.0687782779854125
Endogenous,TBXAS1,pre,201,7.651051691178929
Endogenous,TBXAS1,post,206,7.6865005271832185
Endogenous,NCR1,pre,14.6,3.867896463992655
Endogenous,NCR1,post,18,4.169925001442312
Endogenous,SOX11,pre,23.2,4.53605290024021
Endogenous,SOX11,post,50.2,5.649615459063409
Endogenous,TLR2,pre,157,7.294620748891627
Endogenous,TLR2,post,237.67,7.892815999732885
Endogenous,TWF1,pre,656,9.357552004618084
Endogenous,TWF1,post,658,9.361943773735241
Endogenous,CCL5,pre,204,7.672425341971495
Endogenous,CCL5,post,81.75,6.353146825498083
Endogenous,ITGAL,pre,122.6,6.937815168803419
Endogenous,ITGAL,post,71.25,6.154818109052104
Endogenous,MYCT1,pre,33.25,5.05528243550119
Endogenous,MYCT1,post,40.33,5.333781500631152
Endogenous,CD96,pre,36.75,5.199672344836364
Endogenous,CD96,post,33.25,5.05528243550119
Endogenous,PROM1,pre,111.2,6.797012977836145
Endogenous,PROM1,post,26,4.700439718141092
Endogenous,OASL,pre,96.4,6.590961241342599
Endogenous,OASL,post,31.5,4.977279923499917
Endogenous,IFNG,pre,13,3.700439718141092
Endogenous,IFNG,post,15.8,3.9818526532897405
Endogenous,BATF3,pre,25.25,4.658211482751795
Endogenous,BATF3,post,31.5,4.977279923499917
Endogenous,EZH2,pre,102,6.672425341971495
Endogenous,EZH2,post,50.75,5.6653359171851765
Endogenous,IRF5,pre,35.5,5.149747119504682
Endogenous,IRF5,post,29.75,4.894817763307944
Endogenous,PCK2,pre,136.5,7.092757140919852
Endogenous,PCK2,post,144.75,7.177419537989237
Endogenous,EPCAM,pre,492.67,8.944477814522156
Endogenous,EPCAM,post,454.6,8.828453873930485
Endogenous,CD19,pre,27.25,4.768184324776926
Endogenous,CD19,post,31.67,4.985044962253466
Endogenous,GBP4,pre,145,7.1799090900149345
Endogenous,GBP4,post,107.75,6.751544059089098
Endogenous,MSH6,pre,79.5,6.312882955284356
Endogenous,MSH6,post,73.5,6.199672344836364
Endogenous,TNFRSF11B,pre,24,4.584962500721156
Endogenous,TNFRSF11B,post,24.5,4.614709844115208
Endogenous,NOTCH1,pre,77.5,6.2761244052742375
Endogenous,NOTCH1,post,88.25,6.463524373271181
Endogenous,CASP9,pre,50,5.643856189774724
Endogenous,CASP9,post,49.75,5.636624620543649
Endogenous,RAD51C,pre,57.75,5.851749041416057
Endogenous,RAD51C,post,105.8,6.7251958172266635
Endogenous,HLA-DMA,pre,690,9.430452551665532
Endogenous,HLA-DMA,post,651.67,9.347997770968961
Endogenous,SFRP1,pre,101,6.658211482751795
Endogenous,SFRP1,post,123,6.94251450533924
Endogenous,MAGEA1,pre,22.25,4.475733430966398
Endogenous,MAGEA1,post,23.2,4.53605290024021
Endogenous,ENTPD1,pre,273.25,8.094077685671905
Endogenous,ENTPD1,post,296,8.20945336562895
Endogenous,ROCK1,pre,117.25,6.873444112515377
Endogenous,ROCK1,post,135,7.076815597050831
Endogenous,FCGR2A,pre,475.6,8.893604904858293
Endogenous,FCGR2A,post,645.8,9.334943630726618
Endogenous,NGFR,pre,45.25,5.499845887083206
Endogenous,NGFR,post,62.8,5.972692654004264
Endogenous,ALDOC,pre,504,8.977279923499916
Endogenous,ALDOC,post,129.75,7.019590728357881
Endogenous,CCNE1,pre,65.33,6.02967373462642
Endogenous,CCNE1,post,36.5,5.189824558880018
Endogenous,ITGAX,pre,232.4,7.8604662585171665
Endogenous,ITGAX,post,201,7.651051691178929
Endogenous,BLM,pre,50,5.643856189774724
Endogenous,BLM,post,41.75,5.383704292474052
Endogenous,MLANA,pre,15.75,3.9772799234999163
Endogenous,MLANA,post,20.4,4.350497247084133
Endogenous,FCGR1A,pre,80.4,6.329123596291566
Endogenous,FCGR1A,post,119.67,6.902917719033595
Endogenous,CD47,pre,702,9.45532722030456
Endogenous,CD47,post,472.75,8.884933647949762
Endogenous,CSF2,pre,13.75,3.7813597135246595
Endogenous,CSF2,post,18,4.169925001442312
Endogenous,CDH5,pre,71,6.149747119504682
Endogenous,CDH5,post,83.25,6.379378367071262
Endogenous,SLC7A5,pre,246.4,7.944858445807539
Endogenous,SLC7A5,post,89.75,6.487840033823051
Endogenous,GIMAP4,pre,362.8,8.50303064564116
Endogenous,GIMAP4,post,257.5,8.00842862207058
Endogenous,HIF1A,pre,934.2,9.86758763491283
Endogenous,HIF1A,post,519.75,9.02167404285837
Endogenous,CDK2,pre,182.67,7.5130959085510085
Endogenous,CDK2,post,138.5,7.113742166049188
Endogenous,PDCD1,pre,19,4.247927513443585
Endogenous,PDCD1,post,16.5,4.044394119358453
Endogenous,ATF3,pre,55.75,5.800899899920305
Endogenous,ATF3,post,36.75,5.199672344836364
Endogenous,TIE1,pre,72.25,6.174925682500679
Endogenous,TIE1,post,78.75,6.2992080183872785
Endogenous,CD44,pre,459.75,8.844705764411938
Endogenous,CD44,post,337.5,8.398743691938193
Endogenous,ALDOA,pre,3366.75,11.7171408816367
Endogenous,ALDOA,post,3573.2,11.803000951715116
Endogenous,FAS,pre,42.5,5.409390936137702
Endogenous,FAS,post,37,5.20945336562895
Endogenous,MRE11,pre,184.75,7.529430554146151
Endogenous,MRE11,post,209,7.7073591320808825
Endogenous,IL10,pre,16.6,4.053111336459563
Endogenous,IL10,post,15.25,3.9307373375628862
Endogenous,BMP2,pre,21.25,4.409390936137702
Endogenous,BMP2,post,39.75,5.312882955284356
Endogenous,BAX,pre,298.67,8.22240852275375
Endogenous,BAX,post,207.5,7.696967526234287
Endogenous,EIF5AL1,pre,10.4,3.37851162325373
Endogenous,EIF5AL1,post,13.67,3.7729413378313352
Endogenous,KIT,pre,88.25,6.463524373271181
Endogenous,KIT,post,178.4,7.478971805032942
Endogenous,CDK6,pre,47.25,5.562242424221073
Endogenous,CDK6,post,70.75,6.144658242831882
Endogenous,SPIB,pre,16.6,4.053111336459563
Endogenous,SPIB,post,13,3.700439718141092
Endogenous,PFKFB3,pre,40.25,5.330916878114617
Endogenous,PFKFB3,post,55,5.78135971352466
Endogenous,CXCL12,pre,69.5,6.118941072723508
Endogenous,CXCL12,post,97.5,6.60733031374961
Endogenous,CSF3,pre,7,2.807354922057604
Endogenous,CSF3,post,13,3.700439718141092
Endogenous,KIR2DL3,pre,18.25,4.189824558880018
Endogenous,KIR2DL3,post,20.6,4.364572432295856
Endogenous,CD40,pre,71.5,6.159871336778389
Endogenous,CD40,post,78.75,6.2992080183872785
Endogenous,IRF1,pre,418.4,8.708739041359578
Endogenous,IRF1,post,215.25,7.749869427396844
Endogenous,MGMT,pre,188.25,7.556506054671928
Endogenous,MGMT,post,250.75,7.970105890612181
Endogenous,GLUD1,pre,502.75,8.973697366305352
Endogenous,GLUD1,post,655.75,9.357002092264985
Endogenous,IFI35,pre,208,7.700439718141092
Endogenous,IFI35,post,145,7.1799090900149345
Endogenous,PF4,pre,15.4,3.944858445807539
Endogenous,PF4,post,17.8,4.153805336079036
Endogenous,GPSM3,pre,140,7.129283016944966
Endogenous,GPSM3,post,89.33,6.481072856827754
Endogenous,SLC2A1,pre,50.75,5.6653359171851765
Endogenous,SLC2A1,post,43,5.426264754702098
Endogenous,IL2,pre,18.8,4.232660756790275
Endogenous,IL2,post,21,4.392317422778761
Endogenous,SNAI1,pre,63.25,5.98299357469431
Endogenous,SNAI1,post,71.5,6.159871336778389
Endogenous,CTNNB1,pre,2183.75,11.092591987804122
Endogenous,CTNNB1,post,2492.25,11.283233078413188
Endogenous,NOTCH2,pre,398.25,8.63753055152531
Endogenous,NOTCH2,post,436,8.768184324776927
Endogenous,NFKB2,pre,134,7.066089190457772
Endogenous,NFKB2,post,127.5,6.994353436858858
Endogenous,IL33,pre,46.75,5.546894459887636
Endogenous,IL33,post,59.67,5.898933871780176
Endogenous,TREM2,pre,132.25,7.047123912114026
Endogenous,TREM2,post,246.25,7.943979914343738
Endogenous,LAMC2,pre,67.5,6.076815597050831
Endogenous,LAMC2,post,148.2,7.211401637418471
Endogenous,AQP9,pre,36.5,5.189824558880018
Endogenous,AQP9,post,54.8,5.776103988073165
Endogenous,PRKCA,pre,36.75,5.199672344836364
Endogenous,PRKCA,post,69.4,6.116863757690899
Endogenous,TSLP,pre,16,4
Endogenous,TSLP,post,24,4.584962500721156
Endogenous,HLA-DOB,pre,24.75,4.6293566200796095
Endogenous,HLA-DOB,post,32,5
Endogenous,ANGPTL4,pre,52.2,5.705977901682522
Endogenous,ANGPTL4,post,25.8,4.689299160535892
Endogenous,TNFRSF25,pre,68.5,6.098032082960526
Endogenous,TNFRSF25,post,95.25,6.573647187493322
Endogenous,MS4A4A,pre,270.6,8.080018029089175
Endogenous,MS4A4A,post,352.2,8.460251098943846
Endogenous,CLEC5A,pre,35.75,5.159871336778389
Endogenous,CLEC5A,post,94.2,6.5576551547254205
Endogenous,ITGAM,pre,27.25,4.768184324776926
Endogenous,ITGAM,post,39.33,5.297558281168186
Endogenous,MMP9,pre,96.75,6.59618975614441
Endogenous,MMP9,post,39.25,5.294620748891627
Endogenous,CD7,pre,15,3.9068905956085187
Endogenous,CD7,post,20.25,4.339850002884624
Endogenous,VHL,pre,71.67,6.163297449402764
Endogenous,VHL,post,80.5,6.330916878114617
Endogenous,OLFML2B,pre,106.8,6.738767836800192
Endogenous,OLFML2B,post,254.2,7.989820220117596
Endogenous,IL6,pre,24,4.584962500721156
Endogenous,IL6,post,19.6,4.292781749227846
Endogenous,TNFRSF1A,pre,325,8.344295907915816
Endogenous,TNFRSF1A,post,391.75,8.61378946447258
Endogenous,DKK1,pre,17,4.087462841250339
Endogenous,DKK1,post,16.4,4.035623909730721
Endogenous,FANCA,pre,37.67,5.235344128172668
Endogenous,FANCA,post,25,4.643856189774724
Endogenous,TNF,pre,56.75,5.826548487290915
Endogenous,TNF,post,45.75,5.515699838284043
Endogenous,LTB,pre,57.6,5.84799690655495
Endogenous,LTB,post,32,5
Endogenous,PPARGC1B,pre,28.5,4.832890014164741
Endogenous,PPARGC1B,post,35.5,5.149747119504682
Endogenous,RPS6KB1,pre,349.8,8.45038647903429
Endogenous,RPS6KB1,post,502.2,8.972118218384137
Endogenous,CD38,pre,34,5.087462841250339
Endogenous,CD38,post,18.33,4.196134880765161
Endogenous,DTX3L,pre,564,9.139551352398794
Endogenous,DTX3L,post,406,8.665335917185176
Endogenous,TMEM173,pre,279.5,8.12670447284319
Endogenous,TMEM173,post,280.75,8.133142212400601
Endogenous,NEIL1,pre,64.33,6.007419783571914
Endogenous,NEIL1,post,70.75,6.144658242831882
Endogenous,HELLS,pre,167.67,7.389480770609225
Endogenous,HELLS,post,77,6.266786540694901
Endogenous,TGFBR1,pre,358,8.483815777264256
Endogenous,TGFBR1,post,666.5,9.380461065088973
Endogenous,MB21D1,pre,107.8,6.752213367865143
Endogenous,MB21D1,post,74.25,6.2143191208007655
Endogenous,CCR2,pre,88.6,6.469234793667656
Endogenous,CCR2,post,29.75,4.894817763307944
Endogenous,MSH2,pre,276,8.108524456778168
Endogenous,MSH2,post,302.25,8.239598529249124
Endogenous,RAD51,pre,32.2,5.008988783227255
Endogenous,RAD51,post,11.25,3.4918530963296748
Endogenous,TNFRSF18,pre,37.4,5.224966365000275
Endogenous,TNFRSF18,post,28.25,4.820178962415188
Endogenous,FCGR3A/B,pre,333.67,8.382278170580719
Endogenous,FCGR3A/B,post,393.25,8.619302955415687
Endogenous,STAT1,pre,2138,11.06204613772049
Endogenous,STAT1,post,799.5,9.642954223480332
Endogenous,CTSS,pre,1665.2,10.701479748252856
Endogenous,CTSS,post,1062.5,10.053247125912426
Endogenous,PDK1,pre,406,8.665335917185176
Endogenous,PDK1,post,191.4,7.5804470195986635
Endogenous,ITGAV,pre,769,9.586839787961827
Endogenous,ITGAV,post,1465.75,10.517423341396473
Endogenous,ANGPT1,pre,28,4.807354922057604
Endogenous,ANGPT1,post,60,5.906890595608519
Endogenous,BCL6B,pre,25.5,4.672425341971495
Endogenous,BCL6B,post,37,5.20945336562895
Endogenous,CDH2,pre,48,5.584962500721156
Endogenous,CDH2,post,43.75,5.451211111832329
Endogenous,CSF3R,pre,133.75,7.063395081288509
Endogenous,CSF3R,post,114.25,6.836050355058069
Endogenous,RELB,pre,89,6.475733430966398
Endogenous,RELB,post,89,6.475733430966398
Endogenous,CXCL16,pre,176,7.459431618637297
Endogenous,CXCL16,post,217.25,7.7632123668144
Endogenous,IL6R,pre,47.5,5.569855608330948
Endogenous,IL6R,post,49,5.614709844115208
Endogenous,PDGFA,pre,45.75,5.515699838284043
Endogenous,PDGFA,post,42,5.392317422778761
Endogenous,PIK3R1,pre,159.5,7.317412613764869
Endogenous,PIK3R1,post,239.5,7.90388184573618
Endogenous,HK1,pre,369.25,8.52845411076479
Endogenous,HK1,post,246.5,7.945443836377912
Endogenous,AXL,pre,81.5,6.348728154231077
Endogenous,AXL,post,135.5,7.082149041353872
Endogenous,HK2,pre,453.4,8.824640580853423
Endogenous,HK2,post,234,7.870364719583405
Endogenous,PDGFRB,pre,424.5,8.729620743553038
Endogenous,PDGFRB,post,558,9.124121311829187
Endogenous,FADD,pre,100.75,6.6546360285279675
Endogenous,FADD,post,513.33,9.003742766681075
Endogenous,CD74,pre,6969.2,12.766777342151277
Endogenous,CD74,post,4457.75,12.122099994154839
Endogenous,RIPK2,pre,139.25,7.121533517340032
