code_class,name,count_type,count_value
Endogenous,HLA-DQA1,1,637
Endogenous,PRLR,0,601
Endogenous,PRLR,0,967
Endogenous,PRLR,0,601
Endogenous,PRLR,0,377
Endogenous,PRLR,0,684
Endogenous,PRLR,1,1434
Endogenous,PRLR,1,1147
Endogenous,PRLR,1,501
Endogenous,PRLR,1,135
Endogenous,PRLR,1,643
Endogenous,TNFRSF11A,0,40
Endogenous,TNFRSF11A,0,146
Endogenous,TNFRSF11A,0,40
Endogenous,TNFRSF11A,0,42
Endogenous,TNFRSF11A,0,42
Endogenous,TNFRSF11A,1,20
Endogenous,TNFRSF11A,1,113
Endogenous,TNFRSF11A,1,56
Endogenous,TNFRSF11A,1,219
Endogenous,TNFRSF11A,1,37
Endogenous,AREG,0,57
Endogenous,AREG,0,2011
Endogenous,AREG,0,57
Endogenous,AREG,0,11
Endogenous,AREG,0,334
Endogenous,AREG,1,46
Endogenous,AREG,1,83
Endogenous,AREG,1,16
Endogenous,AREG,1,20
Endogenous,AREG,1,15
Endogenous,BBC3,0,180
Endogenous,BBC3,0,630
Endogenous,BBC3,0,180
Endogenous,BBC3,0,122
Endogenous,BBC3,0,228
Endogenous,BBC3,1,210
Endogenous,BBC3,1,1101
Endogenous,BBC3,1,164
Endogenous,BBC3,1,197
Endogenous,BBC3,1,173
Endogenous,EDN1,0,36
Endogenous,EDN1,0,386
Endogenous,EDN1,0,36
Endogenous,EDN1,0,27
Endogenous,EDN1,0,50
Endogenous,EDN1,1,23
Endogenous,EDN1,1,123
Endogenous,EDN1,1,53
Endogenous,EDN1,1,43
Endogenous,EDN1,1,64
Endogenous,PARP12,0,264
Endogenous,PARP12,0,681
Endogenous,PARP12,0,264
Endogenous,PARP12,0,234
Endogenous,PARP12,0,299
Endogenous,PARP12,1,130
Endogenous,PARP12,1,574
Endogenous,PARP12,1,151
Endogenous,PARP12,1,202
Endogenous,PARP12,1,238
Endogenous,PIK3CG,0,38
Endogenous,PIK3CG,0,200
Endogenous,PIK3CG,0,38
Endogenous,PIK3CG,0,170
Endogenous,PIK3CG,0,73
Endogenous,PIK3CG,1,53
Endogenous,PIK3CG,1,271
Endogenous,PIK3CG,1,101
Endogenous,PIK3CG,1,64
Endogenous,PIK3CG,1,108
Endogenous,IL4,0,13
Endogenous,IL4,0,8
Endogenous,IL4,0,13
Endogenous,IL4,0,20
Endogenous,IL4,0,15
Endogenous,IL4,1,11
Endogenous,IL4,1,15
Endogenous,IL4,1,20
Endogenous,IL4,1,15
Endogenous,IL4,1,15
Endogenous,F2RL1,0,48
Endogenous,F2RL1,0,249
Endogenous,F2RL1,0,48
Endogenous,F2RL1,0,41
Endogenous,F2RL1,0,83
Endogenous,F2RL1,1,19
Endogenous,F2RL1,1,108
Endogenous,F2RL1,1,76
Endogenous,F2RL1,1,36
Endogenous,F2RL1,1,68
Endogenous,CXCL6,0,20
Endogenous,CXCL6,0,177
Endogenous,CXCL6,0,20
Endogenous,CXCL6,0,11
Endogenous,CXCL6,0,13
Endogenous,CXCL6,1,17
Endogenous,CXCL6,1,23
Endogenous,CXCL6,1,25
Endogenous,CXCL6,1,17
Endogenous,CXCL6,1,14
Endogenous,TNFSF18,0,17
Endogenous,TNFSF18,0,49
Endogenous,TNFSF18,0,17
Endogenous,TNFSF18,0,17
Endogenous,TNFSF18,0,17
Endogenous,TNFSF18,1,14
Endogenous,TNFSF18,1,45
Endogenous,TNFSF18,1,17
Endogenous,TNFSF18,1,16
Endogenous,TNFSF18,1,28
Endogenous,JAK3,0,44
Endogenous,JAK3,0,170
Endogenous,JAK3,0,44
Endogenous,JAK3,0,75
Endogenous,JAK3,0,59
Endogenous,JAK3,1,23
Endogenous,JAK3,1,121
Endogenous,JAK3,1,33
Endogenous,JAK3,1,42
Endogenous,JAK3,1,38
Endogenous,NKG7,0,33
Endogenous,NKG7,0,327
Endogenous,NKG7,0,33
Endogenous,NKG7,0,349
Endogenous,NKG7,0,95
Endogenous,NKG7,1,58
Endogenous,NKG7,1,239
Endogenous,NKG7,1,53
Endogenous,NKG7,1,108
Endogenous,NKG7,1,87
Endogenous,TAPBP,0,533
Endogenous,TAPBP,0,2299
Endogenous,TAPBP,0,533
Endogenous,TAPBP,0,372
Endogenous,TAPBP,0,696
Endogenous,TAPBP,1,546
Endogenous,TAPBP,1,3846
Endogenous,TAPBP,1,458
Endogenous,TAPBP,1,589
Endogenous,TAPBP,1,430
Endogenous,MTOR,0,200
Endogenous,MTOR,0,1081
Endogenous,MTOR,0,200
Endogenous,MTOR,0,110
Endogenous,MTOR,0,204
Endogenous,MTOR,1,183
Endogenous,MTOR,1,585
Endogenous,MTOR,1,154
Endogenous,MTOR,1,141
Endogenous,MTOR,1,188
Endogenous,SELP,0,13
Endogenous,SELP,0,97
Endogenous,SELP,0,13
Endogenous,SELP,0,32
Endogenous,SELP,0,39
Endogenous,SELP,1,22
Endogenous,SELP,1,21
Endogenous,SELP,1,24
Endogenous,SELP,1,16
Endogenous,SELP,1,26
Endogenous,HLA-E,0,670
Endogenous,HLA-E,0,4796
Endogenous,HLA-E,0,670
Endogenous,HLA-E,0,1618
Endogenous,HLA-E,0,1116
Endogenous,HLA-E,1,644
Endogenous,HLA-E,1,3354
Endogenous,HLA-E,1,628
Endogenous,HLA-E,1,996
Endogenous,HLA-E,1,1037
Endogenous,GOT1,0,265
Endogenous,GOT1,0,877
Endogenous,GOT1,0,265
Endogenous,GOT1,0,165
Endogenous,GOT1,0,360
Endogenous,GOT1,1,228
Endogenous,GOT1,1,657
Endogenous,GOT1,1,182
Endogenous,GOT1,1,292
Endogenous,GOT1,1,225
Endogenous,SMAP1,0,157
Endogenous,SMAP1,0,761
Endogenous,SMAP1,0,157
Endogenous,SMAP1,0,242
Endogenous,SMAP1,0,332
Endogenous,SMAP1,1,219
Endogenous,SMAP1,1,529
Endogenous,SMAP1,1,220
Endogenous,SMAP1,1,191
Endogenous,SMAP1,1,242
Endogenous,CDKN1A,0,430
Endogenous,CDKN1A,0,900
Endogenous,CDKN1A,0,430
Endogenous,CDKN1A,0,261
Endogenous,CDKN1A,0,271
Endogenous,CDKN1A,1,216
Endogenous,CDKN1A,1,1884
Endogenous,CDKN1A,1,247
Endogenous,CDKN1A,1,170
Endogenous,CDKN1A,1,239
Endogenous,CD45RA,0,8
Endogenous,CD45RA,0,52
Endogenous,CD45RA,0,8
Endogenous,CD45RA,0,34
Endogenous,CD45RA,0,49
Endogenous,CD45RA,1,20
Endogenous,CD45RA,1,50
Endogenous,CD45RA,1,13
Endogenous,CD45RA,1,15
Endogenous,CD45RA,1,20
Endogenous,HNF1A,0,12
Endogenous,HNF1A,0,21
Endogenous,HNF1A,0,12
Endogenous,HNF1A,0,13
Endogenous,HNF1A,0,18
Endogenous,HNF1A,1,21
Endogenous,HNF1A,1,38
Endogenous,HNF1A,1,19
Endogenous,HNF1A,1,14
Endogenous,HNF1A,1,17
Endogenous,TICAM1,0,36
Endogenous,TICAM1,0,109
Endogenous,TICAM1,0,36
Endogenous,TICAM1,0,29
Endogenous,TICAM1,0,26
Endogenous,TICAM1,1,31
Endogenous,TICAM1,1,176
Endogenous,TICAM1,1,36
Endogenous,TICAM1,1,29
Endogenous,TICAM1,1,47
Endogenous,C1QA,0,100
Endogenous,C1QA,0,859
Endogenous,C1QA,0,100
Endogenous,C1QA,0,438
Endogenous,C1QA,0,166
Endogenous,C1QA,1,79
Endogenous,C1QA,1,894
Endogenous,C1QA,1,165
Endogenous,C1QA,1,262
Endogenous,C1QA,1,253
Endogenous,CD86,0,25
Endogenous,CD86,0,60
Endogenous,CD86,0,25
Endogenous,CD86,0,63
Endogenous,CD86,0,31
Endogenous,CD86,1,19
Endogenous,CD86,1,132
Endogenous,CD86,1,42
Endogenous,CD86,1,40
Endogenous,CD86,1,70
Endogenous,ITGA4,0,108
Endogenous,ITGA4,0,398
Endogenous,ITGA4,0,108
Endogenous,ITGA4,0,238
Endogenous,ITGA4,0,149
Endogenous,ITGA4,1,76
Endogenous,ITGA4,1,605
Endogenous,ITGA4,1,103
Endogenous,ITGA4,1,51
Endogenous,ITGA4,1,113
Endogenous,ROR2,0,129
Endogenous,ROR2,0,714
Endogenous,ROR2,0,129
Endogenous,ROR2,0,96
Endogenous,ROR2,0,82
Endogenous,ROR2,1,62
Endogenous,ROR2,1,812
Endogenous,ROR2,1,190
Endogenous,ROR2,1,110
Endogenous,ROR2,1,306
Endogenous,WNT7B,0,97
Endogenous,WNT7B,0,37
Endogenous,WNT7B,0,97
Endogenous,WNT7B,0,30
Endogenous,WNT7B,0,31
Endogenous,WNT7B,1,12
Endogenous,WNT7B,1,118
Endogenous,WNT7B,1,85
Endogenous,WNT7B,1,28
Endogenous,WNT7B,1,45
Endogenous,FLT1,0,381
Endogenous,FLT1,0,771
Endogenous,FLT1,0,381
Endogenous,FLT1,0,375
Endogenous,FLT1,0,869
Endogenous,FLT1,1,429
Endogenous,FLT1,1,628
Endogenous,FLT1,1,160
Endogenous,FLT1,1,333
Endogenous,FLT1,1,375
Endogenous,CTAG1B,0,58
Endogenous,CTAG1B,0,14
Endogenous,CTAG1B,0,58
Endogenous,CTAG1B,0,13
Endogenous,CTAG1B,0,13
Endogenous,CTAG1B,1,13
Endogenous,CTAG1B,1,5
Endogenous,CTAG1B,1,9
Endogenous,CTAG1B,1,8
Endogenous,CTAG1B,1,6
Endogenous,CLEC7A,0,83
Endogenous,CLEC7A,0,151
Endogenous,CLEC7A,0,83
Endogenous,CLEC7A,0,136
Endogenous,CLEC7A,0,109
Endogenous,CLEC7A,1,96
Endogenous,CLEC7A,1,252
Endogenous,CLEC7A,1,307
Endogenous,CLEC7A,1,153
Endogenous,CLEC7A,1,241
Endogenous,TNFRSF4,0,18
Endogenous,TNFRSF4,0,36
Endogenous,TNFRSF4,0,18
Endogenous,TNFRSF4,0,22
Endogenous,TNFRSF4,0,21
Endogenous,TNFRSF4,1,22
Endogenous,TNFRSF4,1,50
Endogenous,TNFRSF4,1,33
Endogenous,TNFRSF4,1,20
Endogenous,TNFRSF4,1,33
Endogenous,MS4A6A,0,27
Endogenous,MS4A6A,0,117
Endogenous,MS4A6A,0,27
Endogenous,MS4A6A,0,137
Endogenous,MS4A6A,0,92
Endogenous,MS4A6A,1,44
Endogenous,MS4A6A,1,136
Endogenous,MS4A6A,1,63
Endogenous,MS4A6A,1,115
Endogenous,MS4A6A,1,107
Endogenous,ANGPT2,0,113
Endogenous,ANGPT2,0,162
Endogenous,ANGPT2,0,113
Endogenous,ANGPT2,0,38
Endogenous,ANGPT2,0,141
Endogenous,ANGPT2,1,79
Endogenous,ANGPT2,1,389
Endogenous,ANGPT2,1,77
Endogenous,ANGPT2,1,79
Endogenous,ANGPT2,1,187
Endogenous,APH1B,0,169
Endogenous,APH1B,0,521
Endogenous,APH1B,0,169
Endogenous,APH1B,0,148
Endogenous,APH1B,0,174
Endogenous,APH1B,1,234
Endogenous,APH1B,1,398
Endogenous,APH1B,1,130
Endogenous,APH1B,1,162
Endogenous,APH1B,1,284
Endogenous,RORC,0,56
Endogenous,RORC,0,366
Endogenous,RORC,0,56
Endogenous,RORC,0,127
Endogenous,RORC,0,58
Endogenous,RORC,1,67
Endogenous,RORC,1,228
Endogenous,RORC,1,180
Endogenous,RORC,1,151
Endogenous,RORC,1,108
Endogenous,NECTIN2,0,286
Endogenous,NECTIN2,0,3528
Endogenous,NECTIN2,0,286
Endogenous,NECTIN2,0,328
Endogenous,NECTIN2,0,1137
Endogenous,NECTIN2,1,578
Endogenous,NECTIN2,1,3515
Endogenous,NECTIN2,1,331
Endogenous,NECTIN2,1,692
Endogenous,NECTIN2,1,492
Endogenous,DPP4,0,31
Endogenous,DPP4,0,105
Endogenous,DPP4,0,31
Endogenous,DPP4,0,49
Endogenous,DPP4,0,38
Endogenous,DPP4,1,23
Endogenous,DPP4,1,119
Endogenous,DPP4,1,48
Endogenous,DPP4,1,39
Endogenous,DPP4,1,106
Endogenous,CCL2,0,789
Endogenous,CCL2,0,1097
Endogenous,CCL2,0,789
Endogenous,CCL2,0,265
Endogenous,CCL2,0,238
Endogenous,CCL2,1,150
Endogenous,CCL2,1,1712
Endogenous,CCL2,1,243
Endogenous,CCL2,1,183
Endogenous,CCL2,1,375
Endogenous,NF1,0,168
Endogenous,NF1,0,734
Endogenous,NF1,0,168
Endogenous,NF1,0,92
Endogenous,NF1,0,162
Endogenous,NF1,1,178
Endogenous,NF1,1,571
Endogenous,NF1,1,165
Endogenous,NF1,1,71
Endogenous,NF1,1,161
Endogenous,S100A9,0,1519
Endogenous,S100A9,0,396
Endogenous,S100A9,0,1519
Endogenous,S100A9,0,316
Endogenous,S100A9,0,167
Endogenous,S100A9,1,32
Endogenous,S100A9,1,81
Endogenous,S100A9,1,246
Endogenous,S100A9,1,246
Endogenous,S100A9,1,46
Endogenous,NFKBIA,0,1304
Endogenous,NFKBIA,0,5314
Endogenous,NFKBIA,0,1304
Endogenous,NFKBIA,0,1624
Endogenous,NFKBIA,0,1623
Endogenous,NFKBIA,1,903
Endogenous,NFKBIA,1,5481
Endogenous,NFKBIA,1,1103
Endogenous,NFKBIA,1,1571
Endogenous,NFKBIA,1,1896
Endogenous,BNIP3L,0,267
Endogenous,BNIP3L,0,1250
Endogenous,BNIP3L,0,267
Endogenous,BNIP3L,0,300
Endogenous,BNIP3L,0,290
Endogenous,BNIP3L,1,102
Endogenous,BNIP3L,1,1297
Endogenous,BNIP3L,1,254
Endogenous,BNIP3L,1,295
Endogenous,BNIP3L,1,481
Endogenous,CST2,0,24
Endogenous,CST2,0,14
Endogenous,CST2,0,24
Endogenous,CST2,0,28
Endogenous,CST2,0,118
Endogenous,CST2,1,44
Endogenous,CST2,1,273
Endogenous,CST2,1,37
Endogenous,CST2,1,35
Endogenous,CST2,1,73
Endogenous,APOL6,0,178
Endogenous,APOL6,0,708
Endogenous,APOL6,0,178
Endogenous,APOL6,0,267
Endogenous,APOL6,0,201
Endogenous,APOL6,1,140
Endogenous,APOL6,1,730
Endogenous,APOL6,1,154
Endogenous,APOL6,1,166
Endogenous,APOL6,1,250
Endogenous,BRD4,0,320
Endogenous,BRD4,0,2527
Endogenous,BRD4,0,320
Endogenous,BRD4,0,186
Endogenous,BRD4,0,232
Endogenous,BRD4,1,191
Endogenous,BRD4,1,2266
Endogenous,BRD4,1,327
Endogenous,BRD4,1,201
Endogenous,BRD4,1,320
Endogenous,SLC16A1,0,264
Endogenous,SLC16A1,0,278
Endogenous,SLC16A1,0,264
Endogenous,SLC16A1,0,94
Endogenous,SLC16A1,0,109
Endogenous,SLC16A1,1,72
Endogenous,SLC16A1,1,199
Endogenous,SLC16A1,1,87
Endogenous,SLC16A1,1,49
Endogenous,SLC16A1,1,159
Endogenous,THBD,0,35
Endogenous,THBD,0,236
Endogenous,THBD,0,35
Endogenous,THBD,0,24
Endogenous,THBD,0,60
Endogenous,THBD,1,56
Endogenous,THBD,1,153
Endogenous,THBD,1,17
Endogenous,THBD,1,35
Endogenous,THBD,1,30
Endogenous,TIGIT,0,15
Endogenous,TIGIT,0,21
Endogenous,TIGIT,0,15
Endogenous,TIGIT,0,83
Endogenous,TIGIT,0,42
Endogenous,TIGIT,1,14
Endogenous,TIGIT,1,88
Endogenous,TIGIT,1,15
Endogenous,TIGIT,1,18
Endogenous,TIGIT,1,24
Endogenous,VSIR,0,17
Endogenous,VSIR,0,437
Endogenous,VSIR,0,17
Endogenous,VSIR,0,63
Endogenous,VSIR,0,59
Endogenous,VSIR,1,26
Endogenous,VSIR,1,143
Endogenous,VSIR,1,52
Endogenous,VSIR,1,44
Endogenous,VSIR,1,48
Endogenous,TRIM21,0,118
Endogenous,TRIM21,0,349
Endogenous,TRIM21,0,118
Endogenous,TRIM21,0,135
Endogenous,TRIM21,0,123
Endogenous,TRIM21,1,62
Endogenous,TRIM21,1,449
Endogenous,TRIM21,1,86
Endogenous,TRIM21,1,97
Endogenous,TRIM21,1,188
Endogenous,NBN,0,371
Endogenous,NBN,0,1134
Endogenous,NBN,0,371
Endogenous,NBN,0,310
Endogenous,NBN,0,242
Endogenous,NBN,1,151
Endogenous,NBN,1,1061
Endogenous,NBN,1,231
Endogenous,NBN,1,240
Endogenous,NBN,1,320
Endogenous,WNT4,0,15
Endogenous,WNT4,0,228
Endogenous,WNT4,0,15
Endogenous,WNT4,0,9
Endogenous,WNT4,0,16
Endogenous,WNT4,1,33
Endogenous,WNT4,1,108
Endogenous,WNT4,1,49
Endogenous,WNT4,1,8
Endogenous,WNT4,1,17
Endogenous,CXCL8,0,54
Endogenous,CXCL8,0,33
Endogenous,CXCL8,0,54
Endogenous,CXCL8,0,13
Endogenous,CXCL8,0,20
Endogenous,CXCL8,1,12
Endogenous,CXCL8,1,64
Endogenous,CXCL8,1,14
Endogenous,CXCL8,1,19
Endogenous,CXCL8,1,27
Endogenous,FGF9,0,11
Endogenous,FGF9,0,19
Endogenous,FGF9,0,11
Endogenous,FGF9,0,7
Endogenous,FGF9,0,7
Endogenous,FGF9,1,14
Endogenous,FGF9,1,20
Endogenous,FGF9,1,14
Endogenous,FGF9,1,10
Endogenous,FGF9,1,9
Endogenous,C5AR1,0,17
Endogenous,C5AR1,0,41
Endogenous,C5AR1,0,17
Endogenous,C5AR1,0,16
Endogenous,C5AR1,0,11
Endogenous,C5AR1,1,17
Endogenous,C5AR1,1,114
Endogenous,C5AR1,1,18
Endogenous,C5AR1,1,21
Endogenous,C5AR1,1,18
Endogenous,TNFRSF1B,0,25
Endogenous,TNFRSF1B,0,491
Endogenous,TNFRSF1B,0,25
Endogenous,TNFRSF1B,0,134
Endogenous,TNFRSF1B,0,103
Endogenous,TNFRSF1B,1,40
Endogenous,TNFRSF1B,1,425
Endogenous,TNFRSF1B,1,87
Endogenous,TNFRSF1B,1,87
Endogenous,TNFRSF1B,1,105
Endogenous,HLA-DRB5,0,17
Endogenous,HLA-DRB5,0,2862
Endogenous,HLA-DRB5,0,17
Endogenous,HLA-DRB5,0,5
Endogenous,HLA-DRB5,0,13
Endogenous,HLA-DRB5,1,1866
Endogenous,HLA-DRB5,1,7
Endogenous,HLA-DRB5,1,1853
Endogenous,HLA-DRB5,1,1507
Endogenous,HLA-DRB5,1,6
Endogenous,GLUL,0,1920
Endogenous,GLUL,0,10375
Endogenous,GLUL,0,1920
Endogenous,GLUL,0,3855
Endogenous,GLUL,0,1633
Endogenous,GLUL,1,6088
Endogenous,GLUL,1,4901
Endogenous,GLUL,1,1922
Endogenous,GLUL,1,1029
Endogenous,GLUL,1,1587
Endogenous,LY9,0,7
Endogenous,LY9,0,59
Endogenous,LY9,0,7
Endogenous,LY9,0,67
Endogenous,LY9,0,39
Endogenous,LY9,1,16
Endogenous,LY9,1,60
Endogenous,LY9,1,14
Endogenous,LY9,1,26
Endogenous,LY9,1,26
Endogenous,TAP1,0,295
Endogenous,TAP1,0,405
Endogenous,TAP1,0,295
Endogenous,TAP1,0,373
Endogenous,TAP1,0,151
Endogenous,TAP1,1,124
Endogenous,TAP1,1,606
Endogenous,TAP1,1,81
Endogenous,TAP1,1,210
Endogenous,TAP1,1,173
Endogenous,IFIH1,0,778
Endogenous,IFIH1,0,902
Endogenous,IFIH1,0,778
Endogenous,IFIH1,0,370
Endogenous,IFIH1,0,306
Endogenous,IFIH1,1,225
Endogenous,IFIH1,1,1614
Endogenous,IFIH1,1,220
Endogenous,IFIH1,1,386
Endogenous,IFIH1,1,377
Endogenous,DEPTOR,0,138
Endogenous,DEPTOR,0,1113
Endogenous,DEPTOR,0,138
Endogenous,DEPTOR,0,275
Endogenous,DEPTOR,0,317
Endogenous,DEPTOR,1,160
Endogenous,DEPTOR,1,307
Endogenous,DEPTOR,1,322
Endogenous,DEPTOR,1,1479
Endogenous,DEPTOR,1,245
Endogenous,CSF1R,0,186
Endogenous,CSF1R,0,1133
Endogenous,CSF1R,0,186
Endogenous,CSF1R,0,916
Endogenous,CSF1R,0,430
Endogenous,CSF1R,1,275
Endogenous,CSF1R,1,806
Endogenous,CSF1R,1,672
Endogenous,CSF1R,1,569
Endogenous,CSF1R,1,624
Endogenous,MARCO,0,21
Endogenous,MARCO,0,27
Endogenous,MARCO,0,21
Endogenous,MARCO,0,11
Endogenous,MARCO,0,26
Endogenous,MARCO,1,17
Endogenous,MARCO,1,24
Endogenous,MARCO,1,22
Endogenous,MARCO,1,31
Endogenous,MARCO,1,23
Endogenous,NFIL3,0,133
Endogenous,NFIL3,0,578
Endogenous,NFIL3,0,133
Endogenous,NFIL3,0,150
Endogenous,NFIL3,0,156
Endogenous,NFIL3,1,83
Endogenous,NFIL3,1,596
Endogenous,NFIL3,1,232
Endogenous,NFIL3,1,127
Endogenous,NFIL3,1,177
Endogenous,IKBKG,0,46
Endogenous,IKBKG,0,441
Endogenous,IKBKG,0,46
Endogenous,IKBKG,0,61
Endogenous,IKBKG,0,41
Endogenous,IKBKG,1,65
Endogenous,IKBKG,1,448
Endogenous,IKBKG,1,53
Endogenous,IKBKG,1,31
Endogenous,IKBKG,1,60
Endogenous,CD58,0,36
Endogenous,CD58,0,163
Endogenous,CD58,0,36
Endogenous,CD58,0,40
Endogenous,CD58,0,61
Endogenous,CD58,1,39
Endogenous,CD58,1,90
Endogenous,CD58,1,52
Endogenous,CD58,1,41
Endogenous,CD58,1,63
Endogenous,LOXL2,0,64
Endogenous,LOXL2,0,358
Endogenous,LOXL2,0,64
Endogenous,LOXL2,0,59
Endogenous,LOXL2,0,54
Endogenous,LOXL2,1,41
Endogenous,LOXL2,1,336
Endogenous,LOXL2,1,85
Endogenous,LOXL2,1,51
Endogenous,LOXL2,1,127
Endogenous,SPRY4,0,42
Endogenous,SPRY4,0,855
Endogenous,SPRY4,0,42
Endogenous,SPRY4,0,46
Endogenous,SPRY4,0,90
Endogenous,SPRY4,1,81
Endogenous,SPRY4,1,384
Endogenous,SPRY4,1,50
Endogenous,SPRY4,1,36
Endogenous,SPRY4,1,92
Endogenous,NFAM1,0,9
Endogenous,NFAM1,0,53
Endogenous,NFAM1,0,9
Endogenous,NFAM1,0,26
Endogenous,NFAM1,0,18
Endogenous,NFAM1,1,13
Endogenous,NFAM1,1,81
Endogenous,NFAM1,1,29
Endogenous,NFAM1,1,23
Endogenous,NFAM1,1,19
Endogenous,SYK,0,61
Endogenous,SYK,0,247
Endogenous,SYK,0,61
Endogenous,SYK,0,119
Endogenous,SYK,0,79
Endogenous,SYK,1,53
Endogenous,SYK,1,354
Endogenous,SYK,1,113
Endogenous,SYK,1,64
Endogenous,SYK,1,94
Endogenous,COMP,0,314
Endogenous,COMP,0,46
Endogenous,COMP,0,314
Endogenous,COMP,0,184
Endogenous,COMP,0,205
Endogenous,COMP,1,247
Endogenous,COMP,1,612
Endogenous,COMP,1,439
Endogenous,COMP,1,458
Endogenous,COMP,1,208
Endogenous,IFI6,0,24292
Endogenous,IFI6,0,11399
Endogenous,IFI6,0,24292
Endogenous,IFI6,0,537
Endogenous,IFI6,0,3674
Endogenous,IFI6,1,1707
Endogenous,IFI6,1,14987
Endogenous,IFI6,1,624
Endogenous,IFI6,1,1077
Endogenous,IFI6,1,2681
Endogenous,RASGRF1,0,329
Endogenous,RASGRF1,0,30
Endogenous,RASGRF1,0,329
Endogenous,RASGRF1,0,23
Endogenous,RASGRF1,0,23
Endogenous,RASGRF1,1,15
Endogenous,RASGRF1,1,52
Endogenous,RASGRF1,1,36
Endogenous,RASGRF1,1,14
Endogenous,RASGRF1,1,29
Endogenous,HDAC5,0,101
Endogenous,HDAC5,0,721
Endogenous,HDAC5,0,101
Endogenous,HDAC5,0,64
Endogenous,HDAC5,0,83
Endogenous,HDAC5,1,216
Endogenous,HDAC5,1,616
Endogenous,HDAC5,1,78
Endogenous,HDAC5,1,103
Endogenous,HDAC5,1,110
Endogenous,BAMBI,0,43
Endogenous,BAMBI,0,462
Endogenous,BAMBI,0,43
Endogenous,BAMBI,0,383
Endogenous,BAMBI,0,851
Endogenous,BAMBI,1,220
Endogenous,BAMBI,1,1873
Endogenous,BAMBI,1,320
Endogenous,BAMBI,1,241
Endogenous,BAMBI,1,897
Endogenous,MAGEC1,0,12
Endogenous,MAGEC1,0,14
Endogenous,MAGEC1,0,12
Endogenous,MAGEC1,0,15
Endogenous,MAGEC1,0,14
Endogenous,MAGEC1,1,18
Endogenous,MAGEC1,1,17
Endogenous,MAGEC1,1,8
Endogenous,MAGEC1,1,26
Endogenous,MAGEC1,1,10
Endogenous,FYN,0,89
Endogenous,FYN,0,724
Endogenous,FYN,0,89
Endogenous,FYN,0,168
Endogenous,FYN,0,186
Endogenous,FYN,1,150
Endogenous,FYN,1,776
Endogenous,FYN,1,112
Endogenous,FYN,1,120
Endogenous,FYN,1,181
Endogenous,TNFSF4,0,40
Endogenous,TNFSF4,0,46
Endogenous,TNFSF4,0,40
Endogenous,TNFSF4,0,35
Endogenous,TNFSF4,0,46
Endogenous,TNFSF4,1,26
Endogenous,TNFSF4,1,158
Endogenous,TNFSF4,1,28
Endogenous,TNFSF4,1,27
Endogenous,TNFSF4,1,79
Endogenous,CD274,0,31
Endogenous,CD274,0,103
Endogenous,CD274,0,31
Endogenous,CD274,0,38
Endogenous,CD274,0,22
Endogenous,CD274,1,15
Endogenous,CD274,1,95
Endogenous,CD274,1,18
Endogenous,CD274,1,19
Endogenous,CD274,1,21
Endogenous,PRKACB,0,47
Endogenous,PRKACB,0,1675
Endogenous,PRKACB,0,47
Endogenous,PRKACB,0,99
Endogenous,PRKACB,0,93
Endogenous,PRKACB,1,81
Endogenous,PRKACB,1,214
Endogenous,PRKACB,1,68
Endogenous,PRKACB,1,836
Endogenous,PRKACB,1,169
Endogenous,IFIT2,0,164
Endogenous,IFIT2,0,292
Endogenous,IFIT2,0,164
Endogenous,IFIT2,0,97
Endogenous,IFIT2,0,44
Endogenous,IFIT2,1,31
Endogenous,IFIT2,1,676
Endogenous,IFIT2,1,35
Endogenous,IFIT2,1,69
Endogenous,IFIT2,1,85
Endogenous,PPARG,0,31
Endogenous,PPARG,0,210
Endogenous,PPARG,0,31
Endogenous,PPARG,0,80
Endogenous,PPARG,0,71
Endogenous,PPARG,1,85
Endogenous,PPARG,1,179
Endogenous,PPARG,1,41
Endogenous,PPARG,1,78
Endogenous,PPARG,1,95
Endogenous,PTEN,0,178
Endogenous,PTEN,0,1111
Endogenous,PTEN,0,178
Endogenous,PTEN,0,185
Endogenous,PTEN,0,260
Endogenous,PTEN,1,244
Endogenous,PTEN,1,802
Endogenous,PTEN,1,232
Endogenous,PTEN,1,248
Endogenous,PTEN,1,345
Endogenous,FOXP3,0,20
Endogenous,FOXP3,0,48
Endogenous,FOXP3,0,20
Endogenous,FOXP3,0,34
Endogenous,FOXP3,0,29
Endogenous,FOXP3,1,25
Endogenous,FOXP3,1,121
Endogenous,FOXP3,1,24
Endogenous,FOXP3,1,26
Endogenous,FOXP3,1,22
Endogenous,SREBF1,0,870
Endogenous,SREBF1,0,5387
Endogenous,SREBF1,0,870
Endogenous,SREBF1,0,1784
Endogenous,SREBF1,0,1612
Endogenous,SREBF1,1,10672
Endogenous,SREBF1,1,7254
Endogenous,SREBF1,1,773
Endogenous,SREBF1,1,897
Endogenous,SREBF1,1,803
Endogenous,CD36,0,99
Endogenous,CD36,0,1744
Endogenous,CD36,0,99
Endogenous,CD36,0,263
Endogenous,CD36,0,227
Endogenous,CD36,1,494
Endogenous,CD36,1,1202
Endogenous,CD36,1,34
Endogenous,CD36,1,248
Endogenous,CD36,1,937
Endogenous,AXIN1,0,83
Endogenous,AXIN1,0,420
Endogenous,AXIN1,0,83
Endogenous,AXIN1,0,48
Endogenous,AXIN1,0,44
Endogenous,AXIN1,1,74
Endogenous,AXIN1,1,294
Endogenous,AXIN1,1,65
