code_class,name,log2_fold_change
Endogenous,CD3E,-0.3293862357782504
Endogenous,RRM2,-1.7869605776512143
Endogenous,C7,-0.6262893630100913
Endogenous,TNFRSF14,0.06226005916135027
Endogenous,FCGRT,-0.2338109207022795
Endogenous,WNT2,-0.11181400332935106
Endogenous,MICB,-0.7333543406138273
Endogenous,HMGA1,-0.8724183783513789
Endogenous,IL21R,0.04306872189188593
Endogenous,CD300A,0.4000204636381205
Endogenous,TWIST1,-0.5425964699156324
Endogenous,IL1RN,-0.4020984435713456
Endogenous,CXCL1,-0.36324486660041916
Endogenous,SFXN1,-0.5076601590297461
Endogenous,GNLY,-1.311439037796848
Endogenous,NID2,0.8012618297434183
Endogenous,NECTIN1,-0.4150374992788438
Endogenous,SERPINA1,-0.3470362007416221
Endogenous,PDGFB,-0.4460643948994683
Endogenous,HLA-B,-0.6151311053174342
Endogenous,VCAM1,0.3092165072630917
Endogenous,HLA-DPB1,0.17482600994717412
Endogenous,HLA-DOA,-0.07009942634498112
Endogenous,GBP2,-0.858977567682425
Endogenous,ATM,-0.04865186130368402
Endogenous,PSMB8,-0.6273306584810068
Endogenous,MLH1,-0.17817971600412344
Endogenous,PLA1A,0.17801868348864888
Endogenous,NT5E,-0.26871978062576096
Endogenous,PALMD,1.2171450073217347
Endogenous,UBA7,-0.32271704564371917
Endogenous,PIK3CD,-0.3200890952235813
Endogenous,NOD2,-0.7522964901343645
Endogenous,CEACAM3,-0.0995356735509144
Endogenous,RIPK3,-0.015054345722289308
Endogenous,IL1R2,0.7367958553530343
Endogenous,JAK1,0.31825637556881275
Endogenous,ENO1,-2.0927691059960156
Endogenous,LILRA1,0.06413033741971526
Endogenous,BBS1,0.17620705308041887
Endogenous,MYD88,-0.1564015573425669
Endogenous,CXCR3,-0.13307581170912602
Endogenous,CD1C,-0.12723518829610794
Endogenous,TLR9,0.10275957442520078
Endogenous,CCL7,-0.8142762887109488
Endogenous,CPA3,0.7482809073940403
Endogenous,SH2D1A,0.49586857389188854
Endogenous,CCR4,-0.14622074085104383
Endogenous,HDAC4,0.6940134489816592
Endogenous,POLD1,-0.008878151346452775
Endogenous,PTPN11,-0.033656593257123585
Endogenous,JAK2,0.033978084159707565
Endogenous,WNT10A,-0.4424100179550451
Endogenous,ITGB2,-0.13240956174962318
Endogenous,TYMS,-1.9771427917056124
Endogenous,KAT2B,0.7082986925444972
Endogenous,ITGA6,0.677201500838339
Endogenous,TBX21,-0.06588793565645709
Endogenous,BRCA1,0.1975372326501724
Endogenous,COL17A1,-0.5145731728297583
Endogenous,BIRC3,-0.2510617641677178
Endogenous,KRAS,-0.0856087155088369
Endogenous,IL11RA,0.5270960064713154
Endogenous,SIRPA,0.8040504815494729
Endogenous,CEBPB,0.013043037475598814
Endogenous,VTCN1,-0.9457913697354674
Endogenous,SGK1,0.015202406643670402
Endogenous,NLRC5,-0.47434916854532716
Endogenous,CCL8,-1.1455978032954968
Endogenous,TRAF1,0.732066794753367
Endogenous,ADAM12,1.392014031664509
Endogenous,MMRN2,0.09287877613731138
Endogenous,PTGS2,0.38109016735550627
Endogenous,SMAD5,0.9983901485691795
Endogenous,LCK,-0.5818565898533345
Endogenous,ITGB3,0.3519438216959896
Endogenous,FCGR2B,0.7801016877603602
Endogenous,NRAS,-0.015992032767901135
Endogenous,IL34,0.14473509298101064
Endogenous,LAMA1,0.3181759600262548
Endogenous,CLEC4E,-0.13244431669651405
Endogenous,IL18R1,0.10852445677816905
Endogenous,MFNG,-1.221515136395527
Endogenous,TTC30A,0.6519721875397771
Endogenous,TNFRSF10C,-0.19563889739004484
Positive,POS_C(8),0.25476614531096275
Positive,POS_A(128),0.2862491591531004
Positive,POS_F(0.125),0.29244133038698156
Positive,POS_D(2),0.4017017044746405
Positive,POS_B(32),0.198829173232188
Positive,POS_E(0.5),0.17035216969386538
Negative,NEG_C(0),0.03291462247273529
Negative,NEG_D(0),0.09192248944103935
Negative,NEG_E(0),-0.21549601707043323
Negative,NEG_A(0),0.41529510039387324
Negative,NEG_H(0),0
Negative,NEG_G(0),-0.008418375693324313
Negative,NEG_F(0),-0.09830207361180383
Negative,NEG_B(0),0.4093491920934608
Housekeeping,UBB,-0.7622666252817378
Housekeeping,PUM1,0.03642890672133491
Housekeeping,TLK2,0.25071413419792593
Housekeeping,DNAJC14,-0.28265421445669753
Housekeeping,SF3A1,0.17695872134636656
Housekeeping,POLR2A,0.2800165660161407
Housekeeping,SDHA,0.48249541168582566
Housekeeping,STK11IP,-0.0360692547075218
Housekeeping,NRDE2,0.3840937920705757
Housekeeping,TBP,0.30518063955915925
Housekeeping,OAZ1,-0.24732454175320556
Housekeeping,TBC1D10B,0.12996493945867366
Housekeeping,GUSB,-0.07155326102503388
Housekeeping,PSMC4,-0.11595964345382065
Housekeeping,TFRC,-0.9288015463201066
Housekeeping,ABCF1,-0.0706545535637856
Housekeeping,TMUB2,0.631259252102735
Housekeeping,MRPL19,-0.11157582835704558
Housekeeping,G6PD,0.7721940824771877
Housekeeping,ERCC3,0.1022985758461419
