code_class,name,type,mean_count,log2_transformed
Endogenous,FOSL1,post,101.75,6.682994583681683
Endogenous,EOMES,pre,43.75,5.483815777264256
Endogenous,EOMES,post,41,5.392317422778761
Endogenous,IL10RA,pre,177.2,7.47735352663456
Endogenous,IL10RA,post,130,7.03342300153745
Endogenous,WDR76,pre,63.25,6.005624549193878
Endogenous,WDR76,post,65.5,6.05528243550119
Endogenous,GPC4,pre,65.75,6.060695931687554
Endogenous,GPC4,post,116,6.870364719583405
Endogenous,SLAMF7,pre,48.75,5.636624620543649
Endogenous,SLAMF7,post,56.33,5.841218373923888
Endogenous,RSAD2,pre,643.4,9.331812683819207
Endogenous,RSAD2,post,378.25,8.567005370247033
Endogenous,TLR5,pre,112,6.820178962415188
Endogenous,TLR5,post,143.25,7.172427508645482
Endogenous,VEGFA,pre,955.6,9.901771981098943
Endogenous,VEGFA,post,164.75,7.372865060112588
Endogenous,COL5A1,pre,685,9.422064766172813
Endogenous,COL5A1,post,1090,10.091435386323607
Endogenous,CD3D,pre,71,6.169925001442312
Endogenous,CD3D,post,74.25,6.233619676759702
Endogenous,FBP1,pre,659.8,9.368069876532083
Endogenous,FBP1,post,497.25,8.960725994839057
Endogenous,ERO1A,pre,849,9.731319031025064
Endogenous,ERO1A,post,609.2,9.253138369691294
Endogenous,CCL21,pre,50.75,5.693486957499325
Endogenous,CCL21,post,42.25,5.434628227636725
Endogenous,E2F3,pre,183.5,7.527477006060396
Endogenous,E2F3,post,136.25,7.100662339005199
Endogenous,LDHA,pre,4324.2,12.078551130090515
Endogenous,LDHA,post,1398,10.450180247164754
Endogenous,MS4A1,pre,35.75,5.199672344836364
Endogenous,MS4A1,post,51,5.700439718141092
Endogenous,CD69,pre,57.4,5.867896463992655
Endogenous,CD69,post,57.5,5.870364719583405
Endogenous,SERPINB5,pre,47,5.584962500721156
Endogenous,SERPINB5,post,40.75,5.383704292474052
Endogenous,FAP,pre,393.25,8.62296694479051
Endogenous,FAP,post,872.2,9.770168320103428
Endogenous,ITGA2,pre,123,6.954196310386875
Endogenous,ITGA2,post,159.33,7.324900589077203
Endogenous,SIGLEC5,pre,21.8,4.5109619192773796
Endogenous,SIGLEC5,post,18.5,4.285402218862249
Endogenous,SIRPB2,pre,27.6,4.837943241891027
Endogenous,SIRPB2,post,39.5,5.339850002884624
Endogenous,EPM2AIP1,pre,332.25,8.380461065088973
Endogenous,EPM2AIP1,post,258,8.016808287686555
Endogenous,FGF18,pre,17.25,4.189824558880018
Endogenous,FGF18,post,23.25,4.599912842187128
Endogenous,HRAS,pre,148.67,7.225641264954857
Endogenous,HRAS,post,138,7.118941072723508
Endogenous,CCND1,pre,853.33,9.73864963362834
Endogenous,CCND1,post,1698.5,10.730894646541671
Endogenous,LAMB3,pre,82.25,6.379378367071262
Endogenous,LAMB3,post,91,6.523561956057013
Endogenous,ID4,pre,54.75,5.800899899920305
Endogenous,ID4,post,76.4,6.274261661257048
Endogenous,CCL4,pre,72.2,6.19377174339668
Endogenous,CCL4,post,57.25,5.864186144654281
Endogenous,GZMH,pre,14.75,3.9772799234999163
Endogenous,GZMH,post,15.6,4.053111336459563
Endogenous,API5,pre,562,9.13699111208023
Endogenous,API5,post,584.25,9.192909219112012
Endogenous,PTGER4,pre,46.75,5.577428828035749
Endogenous,PTGER4,post,54,5.78135971352466
Endogenous,ITGB8,pre,97.75,6.625708843064465
Endogenous,ITGB8,post,147.75,7.2167458581953055
Endogenous,TNKS,pre,149,7.22881869049588
Endogenous,TNKS,post,204,7.679480099505446
Endogenous,B2M,pre,8435,13.042343379793692
Endogenous,B2M,post,5391,12.396604781181859
Endogenous,TP53,pre,165,7.3750394313469245
Endogenous,TP53,post,171.75,7.432541900388259
Endogenous,MAGEB2,pre,18.75,4.303780748177103
Endogenous,MAGEB2,post,16.67,4.143230134776893
Endogenous,LYZ,pre,1005.75,9.975489756945754
Endogenous,LYZ,post,659.5,9.367414751246828
Endogenous,NCAM1,pre,19.8,4.37851162325373
Endogenous,NCAM1,post,19.5,4.357552004618084
Endogenous,TCL1A,pre,6.25,2.8579809951275723
Endogenous,TCL1A,post,5,2.584962500721156
Endogenous,HDC,pre,24,4.643856189774724
Endogenous,HDC,post,30.5,4.977279923499917
Endogenous,CD27,pre,41.5,5.409390936137702
Endogenous,CD27,post,24.25,4.658211482751795
Endogenous,SBNO2,pre,159.25,7.324180546618741
Endogenous,SBNO2,post,143.33,7.173227395028653
Endogenous,PECAM1,pre,947,9.888743248898258
Endogenous,PECAM1,post,603.75,9.240195053979924
Endogenous,SERPINH1,pre,138.75,7.1267044728431905
Endogenous,SERPINH1,post,300.25,8.234817431117325
Endogenous,SPP1,pre,1945.2,10.92644426003389
Endogenous,SPP1,post,995.5,9.960725994839057
Endogenous,EGFR,pre,65.75,6.060695931687554
Endogenous,EGFR,post,72,6.189824558880018
Endogenous,CASP8,pre,41.25,5.400879436282184
Endogenous,CASP8,post,69.8,6.145677455195635
Endogenous,CCNA1,pre,15,4
Endogenous,CCNA1,post,13.25,3.8328900141647417
Endogenous,TNFAIP3,pre,55.25,5.813781191217037
Endogenous,TNFAIP3,post,53.33,5.7636771418966
Endogenous,CDC25C,pre,25.6,4.733354340613827
Endogenous,CDC25C,post,10.5,3.523561956057013
Endogenous,CXCR6,pre,33.25,5.098032082960526
Endogenous,CXCR6,post,30.67,4.985044962253466
Endogenous,DLL1,pre,26.5,4.78135971352466
Endogenous,DLL1,post,35,5.169925001442312
Endogenous,OAS1,pre,738.8,9.530991490236632
Endogenous,OAS1,post,251.25,7.978710459106357
Endogenous,HLA-DQB1,pre,75.5,6.257387842692652
Endogenous,HLA-DQB1,post,156.8,7.301953395126096
Endogenous,ROBO4,pre,31.75,5.03342300153745
Endogenous,ROBO4,post,52,5.727920454563199
Endogenous,NFKB1,pre,296.5,8.216745858195306
Endogenous,NFKB1,post,399.2,8.64457735701838
Endogenous,IFI27,pre,5751.4,12.489948283449031
Endogenous,IFI27,post,1835.25,10.842546775443642
Endogenous,HLA-DMB,pre,451.8,8.82273014794452
Endogenous,HLA-DMB,post,494.33,8.952246191204416
Endogenous,CDKN1C,pre,101,6.672425341971495
Endogenous,CDKN1C,post,166.25,7.385862400641461
Endogenous,CEP55,pre,51.2,5.705977901682522
Endogenous,CEP55,post,23,4.584962500721156
Endogenous,ARG1,pre,14.75,3.9772799234999163
Endogenous,ARG1,post,23.8,4.632268215499513
Endogenous,PLOD2,pre,396.4,8.634448062362308
Endogenous,PLOD2,post,338.4,8.406842754655301
Endogenous,LAIR1,pre,80.8,6.354028938054387
Endogenous,LAIR1,post,66.75,6.082149041353872
Endogenous,SHC2,pre,150,7.2384047393250786
Endogenous,SHC2,post,172,7.434628227636725
Endogenous,STAT3,pre,1006.25,9.9762060901486
Endogenous,STAT3,post,1073.25,10.069114061773938
Endogenous,CD45RO,pre,337.4,8.402585758232588
Endogenous,CD45RO,post,272,8.092757140919852
Endogenous,CD2,pre,122.25,6.945443836377912
Endogenous,CD2,post,100,6.658211482751795
Endogenous,IL7R,pre,106.8,6.752213367865143
Endogenous,IL7R,post,54.5,5.794415866350106
Endogenous,FLNB,pre,759,9.569855608330949
Endogenous,FLNB,post,785.75,9.619761463298424
Endogenous,PSMB5,pre,529,9.049848549450562
Endogenous,PSMB5,post,482,8.915879378835774
Endogenous,SLC1A5,pre,381.75,8.580258567499788
Endogenous,SLC1A5,post,845.2,9.724854875468989
Endogenous,RICTOR,pre,293,8.199672344836364
Endogenous,RICTOR,post,614.2,9.264911693074465
Endogenous,ZAP70,pre,75.2,6.25171909260596
Endogenous,ZAP70,post,35.25,5.1799090900149345
Endogenous,TNFAIP6,pre,141,7.149747119504682
Endogenous,TNFAIP6,post,284.8,8.158862106208455
Endogenous,BTLA,pre,17.8,4.232660756790275
Endogenous,BTLA,post,14.8,3.9818526532897405
Endogenous,RELA,pre,161.67,7.345804399961799
Endogenous,RELA,post,142.75,7.167418145831737
Endogenous,MMP7,pre,736.8,9.527085978807456
Endogenous,MMP7,post,278.6,8.127220550488074
Endogenous,TCF3,pre,193.5,7.603626344986192
Endogenous,TCF3,post,177.75,7.481799431665752
Endogenous,IRF8,pre,109.8,6.791814071161826
Endogenous,IRF8,post,95.25,6.588714635582264
Endogenous,NOS2,pre,7.75,3.1292830169449664
Endogenous,NOS2,post,9.75,3.426264754702098
Endogenous,A2M,pre,2217,11.11504365016171
Endogenous,A2M,post,2003.25,10.968846758896294
Endogenous,CCL20,pre,20.75,4.442943495848728
Endogenous,CCL20,post,16,4.087462841250339
Endogenous,MKI67,pre,228.8,7.844234987758751
Endogenous,MKI67,post,72.5,6.199672344836364
Endogenous,IFNGR1,pre,365.75,8.51865315567339
Endogenous,IFNGR1,post,673,9.396604781181859
Endogenous,INHBA,pre,137.8,7.116863757690899
Endogenous,INHBA,post,232,7.864186144654281
Endogenous,WNT5B,pre,27,4.807354922057604
Endogenous,WNT5B,post,24.5,4.672425341971495
Endogenous,CXCL5,pre,18,4.247927513443585
Endogenous,CXCL5,post,16.33,4.115199749385445
Endogenous,SOX10,pre,21.5,4.491853096329675
Endogenous,SOX10,post,29.2,4.916476644437717
Endogenous,EGR1,pre,154.5,7.280770770130602
Endogenous,EGR1,post,174.5,7.455327220304561
Endogenous,STAT4,pre,81.8,6.371558862611963
Endogenous,STAT4,post,54.75,5.800899899920305
Endogenous,IFIT3,pre,306.4,8.263973354803408
Endogenous,IFIT3,post,145,7.189824558880018
Endogenous,GMIP,pre,14.25,3.9307373375628862
Endogenous,GMIP,post,18.75,4.303780748177103
Endogenous,ARNT2,pre,200.25,7.652844973001979
Endogenous,ARNT2,post,108.75,6.778077129535358
Endogenous,UBE2C,pre,127.2,7.002252451731379
Endogenous,UBE2C,post,41,5.392317422778761
Endogenous,CHUK,pre,237.67,7.898873425774473
Endogenous,CHUK,post,180.5,7.503825737995751
Endogenous,GHR,pre,243.6,7.9342805936400245
Endogenous,GHR,post,355.8,8.478971805032943
Endogenous,TPI1,pre,2532.6,11.306973057140828
Endogenous,TPI1,post,857,9.744833837499545
Endogenous,HAVCR2,pre,153.4,7.270528942380718
Endogenous,HAVCR2,post,158.5,7.317412613764869
Endogenous,GOT2,pre,580.5,9.183635381473218
Endogenous,GOT2,post,505.75,8.985130373466898
Endogenous,PIK3CA,pre,153.25,7.269126679149418
Endogenous,PIK3CA,post,266.2,8.06177619758669
Endogenous,TNFSF9,pre,12.4,3.7441610955704103
Endogenous,TNFSF9,post,16.33,4.115199749385445
Endogenous,IDO1,pre,32.5,5.066089190457772
Endogenous,IDO1,post,26.25,4.768184324776926
Endogenous,APOE,pre,1183.8,10.210427830401485
Endogenous,APOE,post,1062.5,10.054604317960672
Endogenous,LILRB2,pre,45.75,5.546894459887636
Endogenous,LILRB2,post,52.67,5.74604398299834
Endogenous,PARP4,pre,340.5,8.41574176829009
Endogenous,PARP4,post,328.75,8.365228849251544
Endogenous,PFKM,pre,111.25,6.810571634741147
Endogenous,PFKM,post,144,7.1799090900149345
Endogenous,THY1,pre,357.75,8.486835021563051
Endogenous,THY1,post,608.25,9.250890535723341
Endogenous,SAMD9,pre,519.25,9.023061249735335
Endogenous,SAMD9,post,251.25,7.978710459106357
Endogenous,TGFB1,pre,499.25,8.966505451905741
Endogenous,TGFB1,post,608.25,9.250890535723341
Endogenous,CD8A,pre,64.8,6.040015678847879
Endogenous,CD8A,post,40.25,5.366322214245816
Endogenous,SELE,pre,68.2,6.112700132749362
Endogenous,SELE,post,54.2,5.7865963618908065
Endogenous,CDKN2B,pre,96.4,6.60584986719498
Endogenous,CDKN2B,post,165,7.3750394313469245
Endogenous,CD5,pre,35.2,5.177917792195843
Endogenous,CD5,post,22,4.523561956057013
Endogenous,HLA-A,pre,2807.5,11.455584087578611
Endogenous,HLA-A,post,1940.25,10.922770209274663
Endogenous,FZD8,pre,36.25,5.219168520462161
Endogenous,FZD8,post,60.5,5.94251450533924
Endogenous,BCL2L1,pre,524.8,9.038370331730682
Endogenous,BCL2L1,post,362.5,8.505811553919594
Endogenous,TNFRSF9,pre,24.5,4.672425341971495
Endogenous,TNFRSF9,post,28.2,4.867896463992655
Endogenous,XCL1/2,pre,36.33,5.222263603528345
Endogenous,XCL1/2,post,20.5,4.426264754702098
Endogenous,MAGEA4,pre,9.5,3.3923174227787602
Endogenous,MAGEA4,post,11,3.584962500721156
Endogenous,PMS2,pre,237.5,7.897845456005512
Endogenous,PMS2,post,226.5,7.829722735086059
Endogenous,KLRD1,pre,49.2,5.649615459063409
Endogenous,KLRD1,post,33.5,5.108524456778169
Endogenous,NFATC2,pre,157.8,7.3110671022555955
Endogenous,NFATC2,post,104.5,6.721099188707185
Endogenous,VEGFB,pre,172,7.434628227636725
Endogenous,VEGFB,post,181.25,7.509775004326937
Endogenous,CDC20,pre,39.5,5.339850002884624
Endogenous,CDC20,post,21.5,4.491853096329675
Endogenous,OTOA,pre,11,3.584962500721156
Endogenous,OTOA,post,17,4.169925001442312
Endogenous,TPSAB1/B2,pre,652.2,9.351380980674334
Endogenous,TPSAB1/B2,post,509.5,8.995767150877802
Endogenous,P4HA1,pre,261,8.03342300153745
Endogenous,P4HA1,post,172.4,7.4379600883344725
Endogenous,P2RY13,pre,36,5.20945336562895
Endogenous,P2RY13,post,70,6.149747119504682
Endogenous,EXO1,pre,42,5.426264754702098
Endogenous,EXO1,post,30.75,4.9886846867721655
Endogenous,CD70,pre,11.25,3.6147098441152083
Endogenous,CD70,post,24,4.643856189774724
Endogenous,DDB2,pre,155,7.285402218862249
Endogenous,DDB2,post,155.5,7.290018846932618
Endogenous,NDUFA4L2,pre,35,5.169925001442312
Endogenous,NDUFA4L2,post,31.5,5.022367813028454
Endogenous,IFITM1,pre,2840,11.472183116189541
Endogenous,IFITM1,post,968,9.92035285541508
Endogenous,IFNAR1,pre,305.25,8.258566033889933
Endogenous,IFNAR1,post,443.8,8.797012977836145
Endogenous,TREM1,pre,29.6,4.9354597478052895
Endogenous,TREM1,post,24.67,4.682011390800693
Endogenous,CXCL13,pre,199,7.643856189774724
Endogenous,CXCL13,post,34.5,5.149747119504682
Endogenous,TWIST2,pre,8.4,3.232660756790275
Endogenous,TWIST2,post,8.25,3.2094533656289497
Endogenous,HLA-DRB1,pre,940.5,9.878817284614229
Endogenous,HLA-DRB1,post,1192.5,10.220982851081777
Endogenous,FGFR1,pre,200.75,7.65642486327778
Endogenous,FGFR1,post,134.25,7.079484783826815
Endogenous,TBXAS1,pre,201,7.658211482751795
Endogenous,TBXAS1,post,206,7.693486957499325
Endogenous,NCR1,pre,14.6,3.963474123974886
Endogenous,NCR1,post,18,4.247927513443585
Endogenous,SOX11,pre,23.2,4.596935142387232
Endogenous,SOX11,post,50.2,5.678071905112637
Endogenous,TLR2,pre,157,7.303780748177103
Endogenous,TLR2,post,237.67,7.898873425774473
Endogenous,TWF1,pre,656,9.35974956032233
Endogenous,TWF1,post,658,9.364134655008051
Endogenous,CCL5,pre,204,7.679480099505446
Endogenous,CCL5,post,81.75,6.3706874068072175
Endogenous,ITGAL,pre,122.6,6.949534933017012
Endogenous,ITGAL,post,71.25,6.174925682500679
Endogenous,MYCT1,pre,33.25,5.098032082960526
Endogenous,MYCT1,post,40.33,5.369117458599815
Endogenous,CD96,pre,36.75,5.2384047393250786
Endogenous,CD96,post,33.25,5.098032082960526
Endogenous,PROM1,pre,111.2,6.809928865721431
Endogenous,PROM1,post,26,4.754887502163468
Endogenous,OASL,pre,96.4,6.60584986719498
Endogenous,OASL,post,31.5,5.022367813028454
Endogenous,IFNG,pre,13,3.807354922057604
Endogenous,IFNG,post,15.8,4.070389327891398
Endogenous,BATF3,pre,25.25,4.714245517666122
Endogenous,BATF3,post,31.5,5.022367813028454
Endogenous,EZH2,pre,102,6.6865005271832185
Endogenous,EZH2,post,50.75,5.693486957499325
Endogenous,IRF5,pre,35.5,5.189824558880018
Endogenous,IRF5,post,29.75,4.94251450533924
Endogenous,PCK2,pre,136.5,7.103287808412022
Endogenous,PCK2,post,144.75,7.187352073200496
Endogenous,EPCAM,pre,492.67,8.947403165892272
Endogenous,EPCAM,post,454.6,8.83162393682075
Endogenous,CD19,pre,27.25,4.820178962415188
Endogenous,CD19,post,31.67,5.0298945496633385
Endogenous,GBP4,pre,145,7.189824558880018
Endogenous,GBP4,post,107.75,6.764871590736091
Endogenous,MSH6,pre,79.5,6.330916878114617
Endogenous,MSH6,post,73.5,6.219168520462161
Endogenous,TNFRSF11B,pre,24,4.643856189774724
Endogenous,TNFRSF11B,post,24.5,4.672425341971495
Endogenous,NOTCH1,pre,77.5,6.294620748891627
Endogenous,NOTCH1,post,88.25,6.4797802640291
Endogenous,CASP9,pre,50,5.672425341971495
Endogenous,CASP9,post,49.75,5.6653359171851765
Endogenous,RAD51C,pre,57.75,5.876516946564999
Endogenous,RAD51C,post,105.8,6.738767836800192
Endogenous,HLA-DMA,pre,690,9.432541900388259
Endogenous,HLA-DMA,post,651.67,9.350209917071286
Endogenous,SFRP1,pre,101,6.672425341971495
Endogenous,SFRP1,post,123,6.954196310386875
Endogenous,MAGEA1,pre,22.25,4.539158811108031
Endogenous,MAGEA1,post,23.2,4.596935142387232
Endogenous,ENTPD1,pre,273.25,8.099347810403193
Endogenous,ENTPD1,post,296,8.214319120800766
Endogenous,ROCK1,pre,117.25,6.885696373339395
Endogenous,ROCK1,post,135,7.087462841250339
Endogenous,FCGR2A,pre,475.6,8.896635141302909
Endogenous,FCGR2A,post,645.8,9.3371758685863
Endogenous,NGFR,pre,45.25,5.531381460516312
Endogenous,NGFR,post,62.8,5.9954845188775066
Endogenous,ALDOC,pre,504,8.980139577639157
Endogenous,ALDOC,post,129.75,7.030667136246941
Endogenous,CCNE1,pre,65.33,6.051589620762657
Endogenous,CCNE1,post,36.5,5.22881869049588
Endogenous,ITGAX,pre,232.4,7.866660750819986
Endogenous,ITGAX,post,201,7.658211482751795
Endogenous,BLM,pre,50,5.672425341971495
Endogenous,BLM,post,41.75,5.417852514885898
Endogenous,MLANA,pre,15.75,4.066089190457772
Endogenous,MLANA,post,20.4,4.419538891513785
Endogenous,FCGR1A,pre,80.4,6.346956889378885
Endogenous,FCGR1A,post,119.67,6.914923239265765
Endogenous,CD47,pre,702,9.457380879072534
Endogenous,CD47,post,472.75,8.887982133058454
Endogenous,CSF2,pre,13.75,3.882643049361841
Endogenous,CSF2,post,18,4.247927513443585
Endogenous,CDH5,pre,71,6.169925001442312
Endogenous,CDH5,post,83.25,6.396604781181859
Endogenous,SLC7A5,pre,246.4,7.950701690089008
Endogenous,SLC7A5,post,89.75,6.503825737995751
Endogenous,GIMAP4,pre,362.8,8.507001732764124
Endogenous,GIMAP4,post,257.5,8.014020470314934
Endogenous,HIF1A,pre,934.2,9.869131119644294
Endogenous,HIF1A,post,519.75,9.024447124040647
Endogenous,CDK2,pre,182.67,7.52097219082549
Endogenous,CDK2,post,138.5,7.124121311829188
Endogenous,PDCD1,pre,19,4.321928094887363
Endogenous,PDCD1,post,16.5,4.129283016944966
Endogenous,ATF3,pre,55.75,5.826548487290915
Endogenous,ATF3,post,36.75,5.2384047393250786
Endogenous,TIE1,pre,72.25,6.1947568544222475
Endogenous,TIE1,post,78.75,6.317412613764869
Endogenous,CD44,pre,459.75,8.847840355630714
Endogenous,CD44,post,337.5,8.403012023574997
Endogenous,ALDOA,pre,3366.75,11.717569330683101
Endogenous,ALDOA,post,3573.2,11.803404649577361
Endogenous,FAS,pre,42.5,5.442943495848728
Endogenous,FAS,post,37,5.247927513443585
Endogenous,MRE11,pre,184.75,7.537218400538596
Endogenous,MRE11,post,209,7.714245517666122
Endogenous,IL10,pre,16.6,4.137503523749935
Endogenous,IL10,post,15.25,4.022367813028454
Endogenous,BMP2,pre,21.25,4.475733430966398
Endogenous,BMP2,post,39.75,5.348728154231077
Endogenous,BAX,pre,298.67,8.2272308524798
Endogenous,BAX,post,207.5,7.703903573444664
Endogenous,EIF5AL1,pre,10.4,3.5109619192773796
Endogenous,EIF5AL1,post,13.67,3.8747969658986654
Endogenous,KIT,pre,88.25,6.4797802640291
Endogenous,KIT,post,178.4,7.487036080031899
Endogenous,CDK6,pre,47.25,5.592457037268081
Endogenous,CDK6,post,70.75,6.1649069266756875
Endogenous,SPIB,pre,16.6,4.137503523749935
Endogenous,SPIB,post,13,3.807354922057604
Endogenous,PFKFB3,pre,40.25,5.366322214245816
Endogenous,PFKFB3,post,55,5.807354922057604
Endogenous,CXCL12,pre,69.5,6.139551352398794
Endogenous,CXCL12,post,97.5,6.6220518194563764
Endogenous,CSF3,pre,7,3
Endogenous,CSF3,post,13,3.807354922057604
Endogenous,KIR2DL3,pre,18.25,4.266786540694901
Endogenous,KIR2DL3,post,20.6,4.4329594072761065
Endogenous,CD40,pre,71.5,6.1799090900149345
Endogenous,CD40,post,78.75,6.317412613764869
Endogenous,IRF1,pre,418.4,8.71218305120923
Endogenous,IRF1,post,215.25,7.756556322524087
Endogenous,MGMT,pre,188.25,7.5641494899857316
Endogenous,MGMT,post,250.75,7.975847968006785
Endogenous,GLUD1,pre,502.75,8.97656412341533
Endogenous,GLUD1,post,655.75,9.359200485133632
Endogenous,IFI35,pre,208,7.7073591320808825
Endogenous,IFI35,post,145,7.189824558880018
Endogenous,PF4,pre,15.4,4.035623909730721
Endogenous,PF4,post,17.8,4.232660756790275
Endogenous,GPSM3,pre,140,7.139551352398794
Endogenous,GPSM3,post,89.33,6.4971333036711085
Endogenous,SLC2A1,pre,50.75,5.693486957499325
Endogenous,SLC2A1,post,43,5.459431618637297
Endogenous,IL2,pre,18.8,4.307428525192248
Endogenous,IL2,post,21,4.459431618637297
Endogenous,SNAI1,pre,63.25,6.005624549193878
Endogenous,SNAI1,post,71.5,6.1799090900149345
Endogenous,CTNNB1,pre,2183.75,11.093252486861505
Endogenous,CTNNB1,post,2492.25,11.283811834830894
Endogenous,NOTCH2,pre,398.25,8.641148597411233
Endogenous,NOTCH2,post,436,8.7714894695006
Endogenous,NFKB2,pre,134,7.076815597050831
Endogenous,NFKB2,post,127.5,7.005624549193878
Endogenous,IL33,pre,46.75,5.577428828035749
Endogenous,IL33,post,59.67,5.922911406258192
Endogenous,TREM2,pre,132.25,7.0579917227591755
Endogenous,TREM2,post,246.25,7.949826710759111
Endogenous,LAMC2,pre,67.5,6.098032082960526
Endogenous,LAMC2,post,148.2,7.221103725367875
Endogenous,AQP9,pre,36.5,5.22881869049588
Endogenous,AQP9,post,54.8,5.802193216941825
Endogenous,PRKCA,pre,36.75,5.2384047393250786
Endogenous,PRKCA,post,69.4,6.137503523749935
Endogenous,TSLP,pre,16,4.087462841250339
Endogenous,TSLP,post,24,4.643856189774724
Endogenous,HLA-DOB,pre,24.75,4.6865005271832185
Endogenous,HLA-DOB,post,32,5.044394119358453
Endogenous,ANGPTL4,pre,52.2,5.733354340613827
Endogenous,ANGPTL4,post,25.8,4.74416109557041
Endogenous,TNFRSF25,pre,68.5,6.118941072723508
Endogenous,TNFRSF25,post,95.25,6.588714635582264
Endogenous,MS4A4A,pre,270.6,8.085339669357369
Endogenous,MS4A4A,post,352.2,8.464341532761104
Endogenous,CLEC5A,pre,35.75,5.199672344836364
Endogenous,CLEC5A,post,94.2,6.572889668420581
Endogenous,ITGAM,pre,27.25,4.820178962415188
Endogenous,ITGAM,post,39.33,5.333781500631152
Endogenous,MMP9,pre,96.75,6.611024797307352
Endogenous,MMP9,post,39.25,5.330916878114617
Endogenous,CD7,pre,15,4
Endogenous,CD7,post,20.25,4.409390936137702
Endogenous,VHL,pre,71.67,6.183288001209558
Endogenous,VHL,post,80.5,6.348728154231077
Endogenous,OLFML2B,pre,106.8,6.752213367865143
Endogenous,OLFML2B,post,254.2,7.9954845188775066
Endogenous,IL6,pre,24,4.643856189774724
Endogenous,IL6,post,19.6,4.364572432295856
Endogenous,TNFRSF1A,pre,325,8.348728154231077
Endogenous,TNFRSF1A,post,391.75,8.617467465294196
Endogenous,DKK1,pre,17,4.169925001442312
Endogenous,DKK1,post,16.4,4.121015400961366
Endogenous,FANCA,pre,37.67,5.2731428593080825
Endogenous,FANCA,post,25,4.700439718141092
Endogenous,TNF,pre,56.75,5.851749041416057
Endogenous,TNF,post,45.75,5.546894459887636
Endogenous,LTB,pre,57.6,5.872828759534886
Endogenous,LTB,post,32,5.044394119358453
Endogenous,PPARGC1B,pre,28.5,4.882643049361842
Endogenous,PPARGC1B,post,35.5,5.189824558880018
Endogenous,RPS6KB1,pre,349.8,8.45450493755737
Endogenous,RPS6KB1,post,502.2,8.974988111991927
Endogenous,CD38,pre,34,5.129283016944966
Endogenous,CD38,post,18.33,4.272769732436511
Endogenous,DTX3L,pre,564,9.14210705730255
Endogenous,DTX3L,post,406,8.668884984266247
Endogenous,TMEM173,pre,279.5,8.131856960608793
Endogenous,TMEM173,post,280.75,8.138271800172221
Endogenous,NEIL1,pre,64.33,6.02967373462642
Endogenous,NEIL1,post,70.75,6.1649069266756875
Endogenous,HELLS,pre,167.67,7.398059585451122
Endogenous,HELLS,post,77,6.285402218862249
Endogenous,TGFBR1,pre,358,8.487840033823051
Endogenous,TGFBR1,post,666.5,9.382624026574916
Endogenous,MB21D1,pre,107.8,6.765534746362977
Endogenous,MB21D1,post,74.25,6.233619676759702
Endogenous,CCR2,pre,88.6,6.485426827170242
Endogenous,CCR2,post,29.75,4.94251450533924
Endogenous,MSH2,pre,276,8.113742166049189
Endogenous,MSH2,post,302.25,8.24436383512051
Endogenous,RAD51,pre,32.2,5.053111336459563
Endogenous,RAD51,post,11.25,3.6147098441152083
Endogenous,TNFRSF18,pre,37.4,5.2630344058337934
Endogenous,TNFRSF18,post,28.25,4.870364719583405
Endogenous,FCGR3A/B,pre,333.67,8.386595422630574
Endogenous,FCGR3A/B,post,393.25,8.62296694479051
Endogenous,STAT1,pre,2138,11.062720767165045
Endogenous,STAT1,post,799.5,9.644757592516257
Endogenous,CTSS,pre,1665.2,10.70234586765264
Endogenous,CTSS,post,1062.5,10.054604317960672
Endogenous,PDK1,pre,406,8.668884984266247
Endogenous,PDK1,post,191.4,7.587964988882679
Endogenous,ITGAV,pre,769,9.588714635582264
Endogenous,ITGAV,post,1465.75,10.518407276671365
Endogenous,ANGPT1,pre,28,4.857980995127572
Endogenous,ANGPT1,post,60,5.930737337562887
Endogenous,BCL6B,pre,25.5,4.727920454563199
Endogenous,BCL6B,post,37,5.247927513443585
Endogenous,CDH2,pre,48,5.614709844115208
Endogenous,CDH2,post,43.75,5.483815777264256
Endogenous,CSF3R,pre,133.75,7.074141462752506
Endogenous,CSF3R,post,114.25,6.848622940429338
Endogenous,RELB,pre,89,6.491853096329675
Endogenous,RELB,post,89,6.491853096329675
Endogenous,CXCL16,pre,176,7.467605550082998
Endogenous,CXCL16,post,217.25,7.76983784362944
Endogenous,IL6R,pre,47.5,5.599912842187128
Endogenous,IL6R,post,49,5.643856189774724
Endogenous,PDGFA,pre,45.75,5.546894459887636
Endogenous,PDGFA,post,42,5.426264754702098
Endogenous,PIK3R1,pre,159.5,7.3264294871223035
Endogenous,PIK3R1,post,239.5,7.909893083770042
Endogenous,HK1,pre,369.25,8.532355925288847
Endogenous,HK1,post,246.5,7.951284714966972
Endogenous,AXL,pre,81.5,6.366322214245816
Endogenous,AXL,post,135.5,7.092757140919852
Endogenous,HK2,pre,453.4,8.82781902461732
Endogenous,HK2,post,234,7.876516946564999
Endogenous,PDGFRB,pre,424.5,8.733015321685963
Endogenous,PDGFRB,post,558,9.12670447284319
Endogenous,FADD,pre,100.75,6.668884984266247
Endogenous,FADD,post,513.33,9.006550495883825
Endogenous,CD74,pre,6969.2,12.766984337437066
Endogenous,CD74,post,4457.75,12.122423595354174
Endogenous,RIPK2,pre,139.25,7.1318569606087925
