code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_4.x,64
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_5.x,108
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_1.y,53
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_2.y,NA
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_3.y,101
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_4.y,64
Endogenous,PIK3CG,NM_001282426.1,103.8,81.5,-160,368,Endogenous,NM_001282426.1,103.8,81.5,-2,174,post_count_5.y,108
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_1.x,13
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_2.x,NA
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_3.x,13
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_4.x,NA
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_5.x,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_1.y,13
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_2.y,8
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_3.y,13
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_4.y,20
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,pre_count_5.y,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_1.x,11
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_2.x,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_3.x,20
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_4.x,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_5.x,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_1.y,NA
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_2.y,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_3.y,NA
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_4.y,15
Endogenous,IL4,NM_172348.1,13.67,15,10,18,Endogenous,NM_172348.1,13.67,15,15,15,post_count_5.y,15
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_1.x,48
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_2.x,NA
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_3.x,48
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_4.x,41
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_5.x,83
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_1.y,48
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_2.y,249
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_3.y,48
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_4.y,41
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,pre_count_5.y,83
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_1.x,19
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_2.x,108
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_3.x,76
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_4.x,36
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_5.x,68
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_1.y,19
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_2.y,108
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_3.y,76
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_4.y,36
Endogenous,F2RL1,NM_005242.4,55,61.4,-4.5,135.5,Endogenous,NM_005242.4,55,61.4,-24,136,post_count_5.y,68
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_1.x,20
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_2.x,NA
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_3.x,20
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_4.x,11
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_5.x,13
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_1.y,20
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_2.y,177
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_3.y,20
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_4.y,11
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,pre_count_5.y,13
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_1.x,17
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_2.x,23
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_3.x,25
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_4.x,17
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_5.x,14
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_1.y,17
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_2.y,23
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_3.y,25
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_4.y,17
Endogenous,CXCL6,NM_002993.3,16,19.2,2.5,30.5,Endogenous,NM_002993.3,16,19.2,8,32,post_count_5.y,14
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_1.x,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_2.x,NA
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_3.x,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_4.x,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_5.x,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_1.y,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_2.y,49
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_3.y,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_4.y,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,pre_count_5.y,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_1.x,14
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_2.x,45
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_3.x,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_4.x,16
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_5.x,28
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_1.y,14
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_2.y,45
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_3.y,17
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_4.y,16
Endogenous,TNFSF18,NM_005092.3,17,24,17,17,Endogenous,NM_005092.3,17,24,-2,46,post_count_5.y,28
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_1.x,44
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_2.x,NA
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_3.x,44
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_4.x,75
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_5.x,59
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_1.y,44
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_2.y,170
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_3.y,44
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_4.y,75
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,pre_count_5.y,59
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_1.x,23
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_2.x,121
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_3.x,33
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_4.x,42
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_5.x,38
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_1.y,23
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_2.y,NA
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_3.y,33
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_4.y,42
Endogenous,JAK3,NM_000215.2,55.5,34,-2.5,121.5,Endogenous,NM_000215.2,55.5,34,19.5,55.5,post_count_5.y,38
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_1.x,33
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_2.x,327
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_3.x,33
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_4.x,349
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_5.x,95
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_1.y,33
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_2.y,327
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_3.y,33
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_4.y,349
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,pre_count_5.y,95
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_1.x,58
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_2.x,239
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_3.x,53
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_4.x,108
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_5.x,87
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_1.y,58
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_2.y,NA
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_3.y,53
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_4.y,108
Endogenous,NKG7,NM_005601.3,167.4,76.5,-408,768,Endogenous,NM_005601.3,167.4,76.5,-17,183,post_count_5.y,87
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_1.x,533
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_2.x,NA
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_3.x,533
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_4.x,372
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_5.x,696
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_1.y,533
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_2.y,2299
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_3.y,533
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_4.y,372
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,pre_count_5.y,696
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_1.x,546
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_2.x,3846
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_3.x,458
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_4.x,589
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_5.x,430
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_1.y,546
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_2.y,NA
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_3.y,458
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_4.y,589
Endogenous,TAPBP,NM_003190.4,533.5,505.75,288.5,940.5,Endogenous,NM_003190.4,533.5,505.75,261.5,785.5,post_count_5.y,430
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_1.x,200
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_2.x,NA
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_3.x,200
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_4.x,NA
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_5.x,204
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_1.y,200
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_2.y,1081
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_3.y,200
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_4.y,110
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,pre_count_5.y,204
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_1.x,183
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_2.x,585
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_3.x,154
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_4.x,141
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_5.x,188
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_1.y,183
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_2.y,NA
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_3.y,154
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_4.y,141
Endogenous,MTOR,NM_004958.3,201.33,166.5,194,210,Endogenous,NM_004958.3,201.33,166.5,103,239,post_count_5.y,188
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_1.x,13
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_2.x,NA
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_3.x,13
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_4.x,32
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_5.x,39
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_1.y,13
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_2.y,97
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_3.y,13
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_4.y,32
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,pre_count_5.y,39
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_1.x,22
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_2.x,21
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_3.x,24
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_4.x,16
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_5.x,26
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_1.y,22
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_2.y,21
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_3.y,24
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_4.y,NA
Endogenous,SELP,NM_003005.3,24.25,23.25,-26,78,Endogenous,NM_003005.3,24.25,23.25,16.5,28.5,post_count_5.y,26
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_1.x,670
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_2.x,NA
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_3.x,670
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_4.x,1618
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_5.x,1116
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_1.y,670
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_2.y,4796
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_3.y,670
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_4.y,1618
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,pre_count_5.y,1116
Endogenous,HLA-E,NM_005516.5,1018.5,826.25,-752,3040,Endogenous,NM_005516.5,1018.5,826.25,54.5,1626.5,post_count_1.x,644
