code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,CD48,NM_001778.3,44.4,28.25,post_count_5,47
Endogenous,GZMA,NM_006144.3,29.5,29,pre_count_1,13
Endogenous,GZMA,NM_006144.3,29.5,29,pre_count_2,49
Endogenous,GZMA,NM_006144.3,29.5,29,pre_count_3,13
Endogenous,GZMA,NM_006144.3,29.5,29,pre_count_4,106
Endogenous,GZMA,NM_006144.3,29.5,29,pre_count_5,43
Endogenous,GZMA,NM_006144.3,29.5,29,post_count_1,19
Endogenous,GZMA,NM_006144.3,29.5,29,post_count_2,82
Endogenous,GZMA,NM_006144.3,29.5,29,post_count_3,25
Endogenous,GZMA,NM_006144.3,29.5,29,post_count_4,29
Endogenous,GZMA,NM_006144.3,29.5,29,post_count_5,43
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,pre_count_1,130
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,pre_count_2,259
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,pre_count_3,130
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,pre_count_4,114
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,pre_count_5,67
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,post_count_1,92
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,post_count_2,393
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,post_count_3,134
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,post_count_4,59
Endogenous,ICOSLG,NM_015259.4,124.67,105.5,post_count_5,137
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,pre_count_1,37
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,pre_count_2,185
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,pre_count_3,37
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,pre_count_4,99
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,pre_count_5,68
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,post_count_1,39
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,post_count_2,364
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,post_count_3,62
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,post_count_4,91
Endogenous,PIK3R5,NM_014308.3,85.2,70.25,post_count_5,89
Endogenous,GZMM,NM_005317.2,14.25,13,pre_count_1,13
Endogenous,GZMM,NM_005317.2,14.25,13,pre_count_2,30
Endogenous,GZMM,NM_005317.2,14.25,13,pre_count_3,13
Endogenous,GZMM,NM_005317.2,14.25,13,pre_count_4,19
Endogenous,GZMM,NM_005317.2,14.25,13,pre_count_5,12
Endogenous,GZMM,NM_005317.2,14.25,13,post_count_1,14
Endogenous,GZMM,NM_005317.2,14.25,13,post_count_2,60
Endogenous,GZMM,NM_005317.2,14.25,13,post_count_3,9
Endogenous,GZMM,NM_005317.2,14.25,13,post_count_4,16
Endogenous,GZMM,NM_005317.2,14.25,13,post_count_5,13
Endogenous,WNT5A,NM_003392.3,73,166,pre_count_1,109
Endogenous,WNT5A,NM_003392.3,73,166,pre_count_2,540
Endogenous,WNT5A,NM_003392.3,73,166,pre_count_3,109
Endogenous,WNT5A,NM_003392.3,73,166,pre_count_4,31
Endogenous,WNT5A,NM_003392.3,73,166,pre_count_5,43
Endogenous,WNT5A,NM_003392.3,73,166,post_count_1,25
Endogenous,WNT5A,NM_003392.3,73,166,post_count_2,373
Endogenous,WNT5A,NM_003392.3,73,166,post_count_3,297
Endogenous,WNT5A,NM_003392.3,73,166,post_count_4,51
Endogenous,WNT5A,NM_003392.3,73,166,post_count_5,84
Endogenous,TLR4,NR_024168.1,174.5,264.33,pre_count_1,79
Endogenous,TLR4,NR_024168.1,174.5,264.33,pre_count_2,699
Endogenous,TLR4,NR_024168.1,174.5,264.33,pre_count_3,79
Endogenous,TLR4,NR_024168.1,174.5,264.33,pre_count_4,321
Endogenous,TLR4,NR_024168.1,174.5,264.33,pre_count_5,219
Endogenous,TLR4,NR_024168.1,174.5,264.33,post_count_1,103
Endogenous,TLR4,NR_024168.1,174.5,264.33,post_count_2,726
Endogenous,TLR4,NR_024168.1,174.5,264.33,post_count_3,233
Endogenous,TLR4,NR_024168.1,174.5,264.33,post_count_4,263
Endogenous,TLR4,NR_024168.1,174.5,264.33,post_count_5,297
Endogenous,GZMB,NM_004131.4,8,7.25,pre_count_1,8
Endogenous,GZMB,NM_004131.4,8,7.25,pre_count_2,16
Endogenous,GZMB,NM_004131.4,8,7.25,pre_count_3,8
Endogenous,GZMB,NM_004131.4,8,7.25,pre_count_4,10
Endogenous,GZMB,NM_004131.4,8,7.25,pre_count_5,6
Endogenous,GZMB,NM_004131.4,8,7.25,post_count_1,5
Endogenous,GZMB,NM_004131.4,8,7.25,post_count_2,19
Endogenous,GZMB,NM_004131.4,8,7.25,post_count_3,6
Endogenous,GZMB,NM_004131.4,8,7.25,post_count_4,7
Endogenous,GZMB,NM_004131.4,8,7.25,post_count_5,11
Endogenous,PARP9,NM_001146103.1,447.33,239.5,pre_count_1,445
Endogenous,PARP9,NM_001146103.1,447.33,239.5,pre_count_2,702
Endogenous,PARP9,NM_001146103.1,447.33,239.5,pre_count_3,445
Endogenous,PARP9,NM_001146103.1,447.33,239.5,pre_count_4,336
Endogenous,PARP9,NM_001146103.1,447.33,239.5,pre_count_5,452
Endogenous,PARP9,NM_001146103.1,447.33,239.5,post_count_1,176
Endogenous,PARP9,NM_001146103.1,447.33,239.5,post_count_2,757
Endogenous,PARP9,NM_001146103.1,447.33,239.5,post_count_3,112
Endogenous,PARP9,NM_001146103.1,447.33,239.5,post_count_4,327
Endogenous,PARP9,NM_001146103.1,447.33,239.5,post_count_5,343
Endogenous,LY96,NM_001195797.1,317.4,349.8,pre_count_1,154
Endogenous,LY96,NM_001195797.1,317.4,349.8,pre_count_2,403
Endogenous,LY96,NM_001195797.1,317.4,349.8,pre_count_3,154
Endogenous,LY96,NM_001195797.1,317.4,349.8,pre_count_4,567
Endogenous,LY96,NM_001195797.1,317.4,349.8,pre_count_5,309
Endogenous,LY96,NM_001195797.1,317.4,349.8,post_count_1,147
Endogenous,LY96,NM_001195797.1,317.4,349.8,post_count_2,652
Endogenous,LY96,NM_001195797.1,317.4,349.8,post_count_3,242
Endogenous,LY96,NM_001195797.1,317.4,349.8,post_count_4,271
Endogenous,LY96,NM_001195797.1,317.4,349.8,post_count_5,437
Endogenous,RAD50,NM_005732.3,605.33,863,pre_count_1,612
Endogenous,RAD50,NM_005732.3,605.33,863,pre_count_2,1609
Endogenous,RAD50,NM_005732.3,605.33,863,pre_count_3,612
Endogenous,RAD50,NM_005732.3,605.33,863,pre_count_4,592
Endogenous,RAD50,NM_005732.3,605.33,863,pre_count_5,546
Endogenous,RAD50,NM_005732.3,605.33,863,post_count_1,1386
Endogenous,RAD50,NM_005732.3,605.33,863,post_count_2,1340
Endogenous,RAD50,NM_005732.3,605.33,863,post_count_3,477
Endogenous,RAD50,NM_005732.3,605.33,863,post_count_4,283
Endogenous,RAD50,NM_005732.3,605.33,863,post_count_5,829
Endogenous,MX1,NM_001144925.2,329,125.5,pre_count_1,451
Endogenous,MX1,NM_001144925.2,329,125.5,pre_count_2,480
Endogenous,MX1,NM_001144925.2,329,125.5,pre_count_3,451
Endogenous,MX1,NM_001144925.2,329,125.5,pre_count_4,57
Endogenous,MX1,NM_001144925.2,329,125.5,pre_count_5,206
Endogenous,MX1,NM_001144925.2,329,125.5,post_count_1,127
Endogenous,MX1,NM_001144925.2,329,125.5,post_count_2,1210
Endogenous,MX1,NM_001144925.2,329,125.5,post_count_3,66
Endogenous,MX1,NM_001144925.2,329,125.5,post_count_4,75
Endogenous,MX1,NM_001144925.2,329,125.5,post_count_5,234
Endogenous,CENPF,NM_016343.3,107.2,58.5,pre_count_1,126
Endogenous,CENPF,NM_016343.3,107.2,58.5,pre_count_2,142
Endogenous,CENPF,NM_016343.3,107.2,58.5,pre_count_3,126
Endogenous,CENPF,NM_016343.3,107.2,58.5,pre_count_4,52
Endogenous,CENPF,NM_016343.3,107.2,58.5,pre_count_5,90
Endogenous,CENPF,NM_016343.3,107.2,58.5,post_count_1,11
Endogenous,CENPF,NM_016343.3,107.2,58.5,post_count_2,1067
Endogenous,CENPF,NM_016343.3,107.2,58.5,post_count_3,59
Endogenous,CENPF,NM_016343.3,107.2,58.5,post_count_4,37
Endogenous,CENPF,NM_016343.3,107.2,58.5,post_count_5,127
Endogenous,SELL,NM_000655.4,21,23.33,pre_count_1,9
Endogenous,SELL,NM_000655.4,21,23.33,pre_count_2,85
Endogenous,SELL,NM_000655.4,21,23.33,pre_count_3,9
Endogenous,SELL,NM_000655.4,21,23.33,pre_count_4,34
Endogenous,SELL,NM_000655.4,21,23.33,pre_count_5,32
Endogenous,SELL,NM_000655.4,21,23.33,post_count_1,24
Endogenous,SELL,NM_000655.4,21,23.33,post_count_2,135
Endogenous,SELL,NM_000655.4,21,23.33,post_count_3,23
Endogenous,SELL,NM_000655.4,21,23.33,post_count_4,23
Endogenous,SELL,NM_000655.4,21,23.33,post_count_5,20
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,pre_count_1,378
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,pre_count_2,5182
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,pre_count_3,378
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,pre_count_4,3620
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,pre_count_5,475
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,post_count_1,277
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,post_count_2,1560
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,post_count_3,802
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,post_count_4,809
Endogenous,TNFSF10,NM_003810.3,2006.6,857.33,post_count_5,961
Endogenous,IL12RB2,NM_001319233.1,23,16.75,pre_count_1,23
Endogenous,IL12RB2,NM_001319233.1,23,16.75,pre_count_2,22
Endogenous,IL12RB2,NM_001319233.1,23,16.75,pre_count_3,23
Endogenous,IL12RB2,NM_001319233.1,23,16.75,pre_count_4,64
Endogenous,IL12RB2,NM_001319233.1,23,16.75,pre_count_5,24
Endogenous,IL12RB2,NM_001319233.1,23,16.75,post_count_1,10
Endogenous,IL12RB2,NM_001319233.1,23,16.75,post_count_2,55
Endogenous,IL12RB2,NM_001319233.1,23,16.75,post_count_3,11
Endogenous,IL12RB2,NM_001319233.1,23,16.75,post_count_4,26
Endogenous,IL12RB2,NM_001319233.1,23,16.75,post_count_5,20
Endogenous,CXCL9,NM_002416.2,71.5,61.75,pre_count_1,22
Endogenous,CXCL9,NM_002416.2,71.5,61.75,pre_count_2,107
Endogenous,CXCL9,NM_002416.2,71.5,61.75,pre_count_3,22
Endogenous,CXCL9,NM_002416.2,71.5,61.75,pre_count_4,1304
Endogenous,CXCL9,NM_002416.2,71.5,61.75,pre_count_5,135
Endogenous,CXCL9,NM_002416.2,71.5,61.75,post_count_1,26
Endogenous,CXCL9,NM_002416.2,71.5,61.75,post_count_2,396
Endogenous,CXCL9,NM_002416.2,71.5,61.75,post_count_3,46
Endogenous,CXCL9,NM_002416.2,71.5,61.75,post_count_4,93
Endogenous,CXCL9,NM_002416.2,71.5,61.75,post_count_5,82
Endogenous,TRAT1,NM_016388.3,24.6,17.25,pre_count_1,5
Endogenous,TRAT1,NM_016388.3,24.6,17.25,pre_count_2,38
Endogenous,TRAT1,NM_016388.3,24.6,17.25,pre_count_3,5
Endogenous,TRAT1,NM_016388.3,24.6,17.25,pre_count_4,43
Endogenous,TRAT1,NM_016388.3,24.6,17.25,pre_count_5,32
Endogenous,TRAT1,NM_016388.3,24.6,17.25,post_count_1,13
Endogenous,TRAT1,NM_016388.3,24.6,17.25,post_count_2,52
Endogenous,TRAT1,NM_016388.3,24.6,17.25,post_count_3,11
Endogenous,TRAT1,NM_016388.3,24.6,17.25,post_count_4,24
Endogenous,TRAT1,NM_016388.3,24.6,17.25,post_count_5,21
Endogenous,STC1,NM_003155.2,50,108,pre_count_1,61
Endogenous,STC1,NM_003155.2,50,108,pre_count_2,306
Endogenous,STC1,NM_003155.2,50,108,pre_count_3,61
Endogenous,STC1,NM_003155.2,50,108,pre_count_4,32
Endogenous,STC1,NM_003155.2,50,108,pre_count_5,46
Endogenous,STC1,NM_003155.2,50,108,post_count_1,129
Endogenous,STC1,NM_003155.2,50,108,post_count_2,631
Endogenous,STC1,NM_003155.2,50,108,post_count_3,38
Endogenous,STC1,NM_003155.2,50,108,post_count_4,24
Endogenous,STC1,NM_003155.2,50,108,post_count_5,241
Endogenous,IL2RB,NM_000878.2,80,30,pre_count_1,18
Endogenous,IL2RB,NM_000878.2,80,30,pre_count_2,179
Endogenous,IL2RB,NM_000878.2,80,30,pre_count_3,18
Endogenous,IL2RB,NM_000878.2,80,30,pre_count_4,130
Endogenous,IL2RB,NM_000878.2,80,30,pre_count_5,55
Endogenous,IL2RB,NM_000878.2,80,30,post_count_1,19
Endogenous,IL2RB,NM_000878.2,80,30,post_count_2,281
Endogenous,IL2RB,NM_000878.2,80,30,post_count_3,29
Endogenous,IL2RB,NM_000878.2,80,30,post_count_4,29
Endogenous,IL2RB,NM_000878.2,80,30,post_count_5,32
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,pre_count_1,44
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,pre_count_2,150
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,pre_count_3,44
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,pre_count_4,157
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,pre_count_5,79
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,post_count_1,69
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,post_count_2,378
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,post_count_3,117
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,post_count_4,94
Endogenous,LILRB4,NM_001278426.3,94.8,96.75,post_count_5,107
Endogenous,SOX2,NM_003106.2,16.8,15.5,pre_count_1,9
Endogenous,SOX2,NM_003106.2,16.8,15.5,pre_count_2,39
Endogenous,SOX2,NM_003106.2,16.8,15.5,pre_count_3,9
Endogenous,SOX2,NM_003106.2,16.8,15.5,pre_count_4,5
Endogenous,SOX2,NM_003106.2,16.8,15.5,pre_count_5,22
Endogenous,SOX2,NM_003106.2,16.8,15.5,post_count_1,12
Endogenous,SOX2,NM_003106.2,16.8,15.5,post_count_2,30
Endogenous,SOX2,NM_003106.2,16.8,15.5,post_count_3,15
Endogenous,SOX2,NM_003106.2,16.8,15.5,post_count_4,17
Endogenous,SOX2,NM_003106.2,16.8,15.5,post_count_5,18
Endogenous,HCK,NM_001172129.1,80.5,112.75,pre_count_1,55
Endogenous,HCK,NM_001172129.1,80.5,112.75,pre_count_2,363
Endogenous,HCK,NM_001172129.1,80.5,112.75,pre_count_3,55
Endogenous,HCK,NM_001172129.1,80.5,112.75,pre_count_4,120
Endogenous,HCK,NM_001172129.1,80.5,112.75,pre_count_5,92
Endogenous,HCK,NM_001172129.1,80.5,112.75,post_count_1,59
Endogenous,HCK,NM_001172129.1,80.5,112.75,post_count_2,538
Endogenous,HCK,NM_001172129.1,80.5,112.75,post_count_3,132
Endogenous,HCK,NM_001172129.1,80.5,112.75,post_count_4,109
Endogenous,HCK,NM_001172129.1,80.5,112.75,post_count_5,151
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,pre_count_1,20
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,pre_count_2,128
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,pre_count_3,20
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,pre_count_4,24
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,pre_count_5,29
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,post_count_1,43
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,post_count_2,527
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,post_count_3,49
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,post_count_4,27
Endogenous,WNT2B,NM_001291880.1,23.25,45.67,post_count_5,45
Endogenous,IL1B,NM_000576.2,18.5,19,pre_count_1,19
Endogenous,IL1B,NM_000576.2,18.5,19,pre_count_2,132
Endogenous,IL1B,NM_000576.2,18.5,19,pre_count_3,19
Endogenous,IL1B,NM_000576.2,18.5,19,pre_count_4,18
Endogenous,IL1B,NM_000576.2,18.5,19,pre_count_5,18
Endogenous,IL1B,NM_000576.2,18.5,19,post_count_1,15
Endogenous,IL1B,NM_000576.2,18.5,19,post_count_2,77
Endogenous,IL1B,NM_000576.2,18.5,19,post_count_3,25
Endogenous,IL1B,NM_000576.2,18.5,19,post_count_4,11
Endogenous,IL1B,NM_000576.2,18.5,19,post_count_5,25
Endogenous,TLR1,NM_003263.3,113.6,159.67,pre_count_1,60
Endogenous,TLR1,NM_003263.3,113.6,159.67,pre_count_2,212
Endogenous,TLR1,NM_003263.3,113.6,159.67,pre_count_3,60
Endogenous,TLR1,NM_003263.3,113.6,159.67,pre_count_4,138
Endogenous,TLR1,NM_003263.3,113.6,159.67,pre_count_5,98
Endogenous,TLR1,NM_003263.3,113.6,159.67,post_count_1,53
Endogenous,TLR1,NM_003263.3,113.6,159.67,post_count_2,196
Endogenous,TLR1,NM_003263.3,113.6,159.67,post_count_3,168
Endogenous,TLR1,NM_003263.3,113.6,159.67,post_count_4,156
Endogenous,TLR1,NM_003263.3,113.6,159.67,post_count_5,155
Endogenous,CCL22,NM_002990.3,17.75,12.25,pre_count_1,15
Endogenous,CCL22,NM_002990.3,17.75,12.25,pre_count_2,45
Endogenous,CCL22,NM_002990.3,17.75,12.25,pre_count_3,15
Endogenous,CCL22,NM_002990.3,17.75,12.25,pre_count_4,23
Endogenous,CCL22,NM_002990.3,17.75,12.25,pre_count_5,18
Endogenous,CCL22,NM_002990.3,17.75,12.25,post_count_1,11
Endogenous,CCL22,NM_002990.3,17.75,12.25,post_count_2,161
Endogenous,CCL22,NM_002990.3,17.75,12.25,post_count_3,10
Endogenous,CCL22,NM_002990.3,17.75,12.25,post_count_4,11
Endogenous,CCL22,NM_002990.3,17.75,12.25,post_count_5,17
Endogenous,ICAM2,NM_000873.3,45.25,39,pre_count_1,19
Endogenous,ICAM2,NM_000873.3,45.25,39,pre_count_2,235
Endogenous,ICAM2,NM_000873.3,45.25,39,pre_count_3,19
Endogenous,ICAM2,NM_000873.3,45.25,39,pre_count_4,83
Endogenous,ICAM2,NM_000873.3,45.25,39,pre_count_5,60
Endogenous,ICAM2,NM_000873.3,45.25,39,post_count_1,36
Endogenous,ICAM2,NM_000873.3,45.25,39,post_count_2,125
Endogenous,ICAM2,NM_000873.3,45.25,39,post_count_3,23
Endogenous,ICAM2,NM_000873.3,45.25,39,post_count_4,52
Endogenous,ICAM2,NM_000873.3,45.25,39,post_count_5,45
Endogenous,MAP3K12,NM_006301.3,56.33,45,pre_count_1,59
Endogenous,MAP3K12,NM_006301.3,56.33,45,pre_count_2,205
Endogenous,MAP3K12,NM_006301.3,56.33,45,pre_count_3,59
Endogenous,MAP3K12,NM_006301.3,56.33,45,pre_count_4,11
Endogenous,MAP3K12,NM_006301.3,56.33,45,pre_count_5,51
Endogenous,MAP3K12,NM_006301.3,56.33,45,post_count_1,76
Endogenous,MAP3K12,NM_006301.3,56.33,45,post_count_2,171
Endogenous,MAP3K12,NM_006301.3,56.33,45,post_count_3,53
Endogenous,MAP3K12,NM_006301.3,56.33,45,post_count_4,22
Endogenous,MAP3K12,NM_006301.3,56.33,45,post_count_5,29
Endogenous,JAG1,NM_000214.2,437.8,514,pre_count_1,119
Endogenous,JAG1,NM_000214.2,437.8,514,pre_count_2,1067
Endogenous,JAG1,NM_000214.2,437.8,514,pre_count_3,119
Endogenous,JAG1,NM_000214.2,437.8,514,pre_count_4,222
Endogenous,JAG1,NM_000214.2,437.8,514,pre_count_5,662
Endogenous,JAG1,NM_000214.2,437.8,514,post_count_1,178
Endogenous,JAG1,NM_000214.2,437.8,514,post_count_2,1169
Endogenous,JAG1,NM_000214.2,437.8,514,post_count_3,346
Endogenous,JAG1,NM_000214.2,437.8,514,post_count_4,255
Endogenous,JAG1,NM_000214.2,437.8,514,post_count_5,622
Endogenous,CCL3/L1,NM_021006.5,91,64.25,pre_count_1,122
Endogenous,CCL3/L1,NM_021006.5,91,64.25,pre_count_2,79
Endogenous,CCL3/L1,NM_021006.5,91,64.25,pre_count_3,122
Endogenous,CCL3/L1,NM_021006.5,91,64.25,pre_count_4,62
Endogenous,CCL3/L1,NM_021006.5,91,64.25,pre_count_5,70
Endogenous,CCL3/L1,NM_021006.5,91,64.25,post_count_1,19
Endogenous,CCL3/L1,NM_021006.5,91,64.25,post_count_2,511
Endogenous,CCL3/L1,NM_021006.5,91,64.25,post_count_3,48
Endogenous,CCL3/L1,NM_021006.5,91,64.25,post_count_4,72
Endogenous,CCL3/L1,NM_021006.5,91,64.25,post_count_5,118
Endogenous,SOCS1,NM_003745.1,63.4,28.75,pre_count_1,39
Endogenous,SOCS1,NM_003745.1,63.4,28.75,pre_count_2,106
Endogenous,SOCS1,NM_003745.1,63.4,28.75,pre_count_3,39
Endogenous,SOCS1,NM_003745.1,63.4,28.75,pre_count_4,100
Endogenous,SOCS1,NM_003745.1,63.4,28.75,pre_count_5,33
Endogenous,SOCS1,NM_003745.1,63.4,28.75,post_count_1,12
Endogenous,SOCS1,NM_003745.1,63.4,28.75,post_count_2,125
Endogenous,SOCS1,NM_003745.1,63.4,28.75,post_count_3,23
Endogenous,SOCS1,NM_003745.1,63.4,28.75,post_count_4,27
Endogenous,SOCS1,NM_003745.1,63.4,28.75,post_count_5,53
Endogenous,BCL2,NM_000633.2,199.75,335,pre_count_1,198
Endogenous,BCL2,NM_000633.2,199.75,335,pre_count_2,1202
Endogenous,BCL2,NM_000633.2,199.75,335,pre_count_3,198
Endogenous,BCL2,NM_000633.2,199.75,335,pre_count_4,193
Endogenous,BCL2,NM_000633.2,199.75,335,pre_count_5,210
Endogenous,BCL2,NM_000633.2,199.75,335,post_count_1,472
Endogenous,BCL2,NM_000633.2,199.75,335,post_count_2,1009
Endogenous,BCL2,NM_000633.2,199.75,335,post_count_3,239
Endogenous,BCL2,NM_000633.2,199.75,335,post_count_4,250
Endogenous,BCL2,NM_000633.2,199.75,335,post_count_5,379
Endogenous,MAP3K8,NM_001244134.1,210,179,pre_count_1,213
Endogenous,MAP3K8,NM_001244134.1,210,179,pre_count_2,1028
Endogenous,MAP3K8,NM_001244134.1,210,179,pre_count_3,213
Endogenous,MAP3K8,NM_001244134.1,210,179,pre_count_4,204
Endogenous,MAP3K8,NM_001244134.1,210,179,pre_count_5,184
Endogenous,MAP3K8,NM_001244134.1,210,179,post_count_1,69
Endogenous,MAP3K8,NM_001244134.1,210,179,post_count_2,533
Endogenous,MAP3K8,NM_001244134.1,210,179,post_count_3,196
Endogenous,MAP3K8,NM_001244134.1,210,179,post_count_4,179
Endogenous,MAP3K8,NM_001244134.1,210,179,post_count_5,162
Endogenous,MMP1,NM_002421.2,53.6,18.75,pre_count_1,47
Endogenous,MMP1,NM_002421.2,53.6,18.75,pre_count_2,73
Endogenous,MMP1,NM_002421.2,53.6,18.75,pre_count_3,47
Endogenous,MMP1,NM_002421.2,53.6,18.75,pre_count_4,61
Endogenous,MMP1,NM_002421.2,53.6,18.75,pre_count_5,40
Endogenous,MMP1,NM_002421.2,53.6,18.75,post_count_1,24
Endogenous,MMP1,NM_002421.2,53.6,18.75,post_count_2,196
Endogenous,MMP1,NM_002421.2,53.6,18.75,post_count_3,12
Endogenous,MMP1,NM_002421.2,53.6,18.75,post_count_4,22
Endogenous,MMP1,NM_002421.2,53.6,18.75,post_count_5,17
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,pre_count_1,40
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,pre_count_2,230
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,pre_count_3,40
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,pre_count_4,172
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,pre_count_5,121
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,post_count_1,118
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,post_count_2,322
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,post_count_3,95
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,post_count_4,117
Endogenous,CMKLR1,NM_004072.2,120.6,119.33,post_count_5,123
Endogenous,TNFRSF17,NM_001192.2,23,16.8,pre_count_1,10
Endogenous,TNFRSF17,NM_001192.2,23,16.8,pre_count_2,21
Endogenous,TNFRSF17,NM_001192.2,23,16.8,pre_count_3,10
Endogenous,TNFRSF17,NM_001192.2,23,16.8,pre_count_4,262
Endogenous,TNFRSF17,NM_001192.2,23,16.8,pre_count_5,51
Endogenous,TNFRSF17,NM_001192.2,23,16.8,post_count_1,18
Endogenous,TNFRSF17,NM_001192.2,23,16.8,post_count_2,20
Endogenous,TNFRSF17,NM_001192.2,23,16.8,post_count_3,8
Endogenous,TNFRSF17,NM_001192.2,23,16.8,post_count_4,9
Endogenous,TNFRSF17,NM_001192.2,23,16.8,post_count_5,29
Endogenous,TLR8,NM_138636.4,66.6,47.6,pre_count_1,21
Endogenous,TLR8,NM_138636.4,66.6,47.6,pre_count_2,137
Endogenous,TLR8,NM_138636.4,66.6,47.6,pre_count_3,21
Endogenous,TLR8,NM_138636.4,66.6,47.6,pre_count_4,107
Endogenous,TLR8,NM_138636.4,66.6,47.6,pre_count_5,47
Endogenous,TLR8,NM_138636.4,66.6,47.6,post_count_1,26
Endogenous,TLR8,NM_138636.4,66.6,47.6,post_count_2,87
Endogenous,TLR8,NM_138636.4,66.6,47.6,post_count_3,28
Endogenous,TLR8,NM_138636.4,66.6,47.6,post_count_4,53
Endogenous,TLR8,NM_138636.4,66.6,47.6,post_count_5,44
Endogenous,TPM1,NM_000366.5,466.5,528,pre_count_1,580
Endogenous,TPM1,NM_000366.5,466.5,528,pre_count_2,4875
Endogenous,TPM1,NM_000366.5,466.5,528,pre_count_3,580
Endogenous,TPM1,NM_000366.5,466.5,528,pre_count_4,279
Endogenous,TPM1,NM_000366.5,466.5,528,pre_count_5,427
Endogenous,TPM1,NM_000366.5,466.5,528,post_count_1,406
Endogenous,TPM1,NM_000366.5,466.5,528,post_count_2,2120
Endogenous,TPM1,NM_000366.5,466.5,528,post_count_3,571
Endogenous,TPM1,NM_000366.5,466.5,528,post_count_4,379
Endogenous,TPM1,NM_000366.5,466.5,528,post_count_5,756
Endogenous,CXorf36,NM_024689.2,96.5,140.2,pre_count_1,48
Endogenous,CXorf36,NM_024689.2,96.5,140.2,pre_count_2,489
Endogenous,CXorf36,NM_024689.2,96.5,140.2,pre_count_3,48
Endogenous,CXorf36,NM_024689.2,96.5,140.2,pre_count_4,99
Endogenous,CXorf36,NM_024689.2,96.5,140.2,pre_count_5,191
Endogenous,CXorf36,NM_024689.2,96.5,140.2,post_count_1,141
Endogenous,CXorf36,NM_024689.2,96.5,140.2,post_count_2,223
Endogenous,CXorf36,NM_024689.2,96.5,140.2,post_count_3,74
Endogenous,CXorf36,NM_024689.2,96.5,140.2,post_count_4,96
Endogenous,CXorf36,NM_024689.2,96.5,140.2,post_count_5,167
Endogenous,NLRP3,NM_001079821.2,21.25,22,pre_count_1,16
Endogenous,NLRP3,NM_001079821.2,21.25,22,pre_count_2,74
Endogenous,NLRP3,NM_001079821.2,21.25,22,pre_count_3,16
Endogenous,NLRP3,NM_001079821.2,21.25,22,pre_count_4,21
Endogenous,NLRP3,NM_001079821.2,21.25,22,pre_count_5,32
