code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,pre_count_3,150
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,pre_count_4,80
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,pre_count_5,113
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,post_count_1,53
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,post_count_2,326
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,post_count_3,45
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,post_count_4,47
Endogenous,MELK,NM_014791.2,27.5,223.5,120.8,109.8,post_count_5,78
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,pre_count_1,1631
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,pre_count_2,578
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,pre_count_3,1190
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,pre_count_4,102
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,pre_count_5,533
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,post_count_1,150
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,post_count_2,2098
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,post_count_3,90
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,post_count_4,228
Endogenous,ISG15,NM_005101.3,-452.5,2175.5,806.8,602.6,post_count_5,447
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,pre_count_1,117
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,pre_count_2,664
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,pre_count_3,549
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,pre_count_4,68
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,pre_count_5,108
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,post_count_1,104
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,post_count_2,498
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,post_count_3,107
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,post_count_4,97
Endogenous,EIF2B4,NM_001034116.1,-553.5,1210.5,301.2,180.4,post_count_5,96
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,pre_count_1,548
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,pre_count_2,1535
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,pre_count_3,1784
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,pre_count_4,332
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,pre_count_5,671
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,post_count_1,421
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,post_count_2,1133
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,post_count_3,259
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,post_count_4,268
Endogenous,IRF9,NM_006084.4,-932.5,3015.5,974,485,post_count_5,344
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,pre_count_1,32
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,pre_count_2,125
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,pre_count_3,105
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,pre_count_4,28
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,pre_count_5,20
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,post_count_1,22
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,post_count_2,95
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,post_count_3,29
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,post_count_4,31
Endogenous,IL1A,NM_000575.3,-87.5,220.5,62,43,post_count_5,38
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,pre_count_1,13
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,pre_count_2,23
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,pre_count_3,47
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,pre_count_4,NA
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,pre_count_5,24
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,post_count_1,20
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,post_count_2,35
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,post_count_3,26
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,post_count_4,12
Endogenous,FCRL2,NM_001159488.1,-13,83,26.8,21,post_count_5,12
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,pre_count_1,1412
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,pre_count_2,1231
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,pre_count_3,1167
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,pre_count_4,285
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,pre_count_5,341
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,post_count_1,128
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,post_count_2,908
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,post_count_3,251
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,post_count_4,109
Endogenous,EIF4EBP1,NM_004095.3,-994,2566,887.2,330.6,post_count_5,257
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,pre_count_1,160
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,pre_count_2,450
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,pre_count_3,NA
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,pre_count_4,106
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,pre_count_5,184
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,post_count_1,99
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,post_count_2,527
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,post_count_3,215
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,post_count_4,173
Endogenous,LTBP1,NM_000627.3,-275,885,225,234.2,post_count_5,157
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,pre_count_1,NA
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,pre_count_2,27
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,pre_count_3,NA
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,pre_count_4,25
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,pre_count_5,25
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,post_count_1,13
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,post_count_2,56
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,post_count_3,14
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,post_count_4,22
Endogenous,CD40LG,NM_000074.2,22,30,25.7,25,post_count_5,20
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,pre_count_1,166
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,pre_count_2,NA
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,pre_count_3,222
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,pre_count_4,268
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,pre_count_5,233
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,post_count_1,367
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,post_count_2,338
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,post_count_3,95
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,post_count_4,234
Endogenous,HEY1,NM_001040708.1,153,337,222.2,272,post_count_5,326
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,pre_count_1,295
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,pre_count_2,1238
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,pre_count_3,5217
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,pre_count_4,3675
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,pre_count_5,13
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,post_count_1,15
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,post_count_2,1428
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,post_count_3,909
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,post_count_4,599
Endogenous,HLA-DQA1,NM_002122.3,-4775,8745,2087.6,717.6,post_count_5,637
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,pre_count_1,601
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,pre_count_2,967
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,pre_count_3,1404
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,pre_count_4,377
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,pre_count_5,684
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,post_count_1,1434
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,post_count_2,1147
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,post_count_3,501
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,post_count_4,135
Endogenous,PRLR,NM_000949.5,52,1516,806.6,772,post_count_5,643
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,pre_count_1,40
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,pre_count_2,146
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,pre_count_3,NA
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,pre_count_4,42
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,pre_count_5,42
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,post_count_1,20
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,post_count_2,113
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,post_count_3,56
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,post_count_4,219
Endogenous,TNFRSF11A,NM_001270949.1,-114,302,67.5,89,post_count_5,37
Endogenous,AREG,NM_001657.3,-466,814,104,36,pre_count_1,57
Endogenous,AREG,NM_001657.3,-466,814,104,36,pre_count_2,NA
Endogenous,AREG,NM_001657.3,-466,814,104,36,pre_count_3,14
Endogenous,AREG,NM_001657.3,-466,814,104,36,pre_count_4,11
Endogenous,AREG,NM_001657.3,-466,814,104,36,pre_count_5,334
Endogenous,AREG,NM_001657.3,-466,814,104,36,post_count_1,46
Endogenous,AREG,NM_001657.3,-466,814,104,36,post_count_2,83
Endogenous,AREG,NM_001657.3,-466,814,104,36,post_count_3,16
Endogenous,AREG,NM_001657.3,-466,814,104,36,post_count_4,20
Endogenous,AREG,NM_001657.3,-466,814,104,36,post_count_5,15
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,pre_count_1,180
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,pre_count_2,630
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,pre_count_3,944
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,pre_count_4,122
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,pre_count_5,228
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,post_count_1,210
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,post_count_2,1101
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,post_count_3,164
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,post_count_4,197
Endogenous,BBC3,NM_014417.4,-495,1305,420.8,369,post_count_5,173
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,pre_count_1,36
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,pre_count_2,NA
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,pre_count_3,41
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,pre_count_4,27
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,pre_count_5,50
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,post_count_1,23
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,post_count_2,123
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,post_count_3,53
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,post_count_4,43
Endogenous,EDN1,NM_001955.2,15,71,38.5,61.2,post_count_5,64
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,pre_count_1,264
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,pre_count_2,681
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,pre_count_3,695
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,pre_count_4,234
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,pre_count_5,299
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,post_count_1,130
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,post_count_2,574
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,post_count_3,151
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,post_count_4,202
Endogenous,PARP12,NM_022750.3,-361.5,1306.5,434.6,259,post_count_5,238
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,pre_count_1,38
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,pre_count_2,200
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,pre_count_3,NA
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,pre_count_4,170
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,pre_count_5,73
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,post_count_1,53
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,post_count_2,271
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,post_count_3,101
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,post_count_4,64
Endogenous,PIK3CG,NM_001282426.1,-117.5,390.5,120.2,119.4,post_count_5,108
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,pre_count_1,13
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,pre_count_2,8
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,pre_count_3,10
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,pre_count_4,20
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,pre_count_5,15
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,post_count_1,11
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,post_count_2,15
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,post_count_3,20
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,post_count_4,15
Endogenous,IL4,NM_172348.1,2.5,22.5,13.2,15.2,post_count_5,15
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,pre_count_1,48
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,pre_count_2,249
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,pre_count_3,135
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,pre_count_4,41
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,pre_count_5,83
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,post_count_1,19
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,post_count_2,108
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,post_count_3,76
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,post_count_4,36
Endogenous,F2RL1,NM_005242.4,-82.5,265.5,111.2,61.4,post_count_5,68
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,pre_count_1,20
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,pre_count_2,NA
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,pre_count_3,11
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,pre_count_4,11
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,pre_count_5,13
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,post_count_1,17
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,post_count_2,23
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,post_count_3,25
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,post_count_4,17
Endogenous,CXCL6,NM_002993.3,-2.5,33.5,13.8,19.2,post_count_5,14
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,pre_count_1,17
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,pre_count_2,NA
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,pre_count_3,29
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,pre_count_4,17
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,pre_count_5,17
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,post_count_1,14
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,post_count_2,45
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,post_count_3,17
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,post_count_4,16
Endogenous,TNFSF18,NM_005092.3,-1,47,20,24,post_count_5,28
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,pre_count_1,44
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,pre_count_2,170
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,pre_count_3,149
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,pre_count_4,75
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,pre_count_5,59
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,post_count_1,23
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,post_count_2,121
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,post_count_3,33
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,post_count_4,42
Endogenous,JAK3,NM_000215.2,-76,284,99.4,51.4,post_count_5,38
Endogenous,NKG7,NM_005601.3,-286,730,266,109,pre_count_1,33
Endogenous,NKG7,NM_005601.3,-286,730,266,109,pre_count_2,327
Endogenous,NKG7,NM_005601.3,-286,730,266,109,pre_count_3,526
Endogenous,NKG7,NM_005601.3,-286,730,266,109,pre_count_4,349
Endogenous,NKG7,NM_005601.3,-286,730,266,109,pre_count_5,95
Endogenous,NKG7,NM_005601.3,-286,730,266,109,post_count_1,58
Endogenous,NKG7,NM_005601.3,-286,730,266,109,post_count_2,239
Endogenous,NKG7,NM_005601.3,-286,730,266,109,post_count_3,53
Endogenous,NKG7,NM_005601.3,-286,730,266,109,post_count_4,108
Endogenous,NKG7,NM_005601.3,-286,730,266,109,post_count_5,87
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,pre_count_1,533
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,pre_count_2,2299
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,pre_count_3,3535
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,pre_count_4,372
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,pre_count_5,696
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,post_count_1,546
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,post_count_2,3846
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,post_count_3,458
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,post_count_4,589
Endogenous,TAPBP,NM_003190.4,-2116,4948,1487,1173.8,post_count_5,430
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,pre_count_1,200
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,pre_count_2,1081
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,pre_count_3,904
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,pre_count_4,110
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,pre_count_5,204
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,post_count_1,183
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,post_count_2,585
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,post_count_3,154
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,post_count_4,141
Endogenous,MTOR,NM_004958.3,-856,1960,499.8,250.2,post_count_5,188
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,pre_count_1,13
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,pre_count_2,NA
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,pre_count_3,25
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,pre_count_4,32
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,pre_count_5,39
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,post_count_1,22
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,post_count_2,21
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,post_count_3,24
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,post_count_4,16
Endogenous,SELP,NM_003005.3,4,60,27.2,21.8,post_count_5,26
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,pre_count_1,670
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,pre_count_2,4796
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,pre_count_3,4470
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,pre_count_4,1618
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,pre_count_5,1116
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,post_count_1,644
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,post_count_2,3354
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,post_count_3,628
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,post_count_4,996
Endogenous,HLA-E,NM_005516.5,-3915,9501,2534,1331.8,post_count_5,1037
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,pre_count_1,265
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,pre_count_2,877
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,pre_count_3,790
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,pre_count_4,165
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,pre_count_5,360
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,post_count_1,228
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,post_count_2,657
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,post_count_3,182
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,post_count_4,292
Endogenous,GOT1,NM_002079.2,-522.5,1577.5,491.4,316.8,post_count_5,225
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,pre_count_1,157
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,pre_count_2,761
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,pre_count_3,668
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,pre_count_4,242
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,pre_count_5,332
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,post_count_1,219
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,post_count_2,529
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,post_count_3,220
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,post_count_4,191
Endogenous,SMAP1,NM_001044305.2,-397,1307,432,280.2,post_count_5,242
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,pre_count_1,430
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,pre_count_2,900
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,pre_count_3,1322
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,pre_count_4,261
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,pre_count_5,271
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,post_count_1,216
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,post_count_2,1884
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,post_count_3,247
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,post_count_4,170
Endogenous,CDKN1A,NM_000389.2,-672.5,1843.5,636.8,551.2,post_count_5,239
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,pre_count_1,8
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,pre_count_2,52
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,pre_count_3,71
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,pre_count_4,34
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,pre_count_5,49
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,post_count_1,20
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,post_count_2,50
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,post_count_3,13
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,post_count_4,15
Endogenous,CD45RA,NM_002838.4,7,79,42.8,23.6,post_count_5,20
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,pre_count_1,12
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,pre_count_2,21
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,pre_count_3,22
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,pre_count_4,13
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,pre_count_5,18
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,post_count_1,21
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,post_count_2,38
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,post_count_3,19
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,post_count_4,14
Endogenous,HNF1A,NM_000545.6,1,33,17.2,21.8,post_count_5,17
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,pre_count_1,36
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,pre_count_2,109
Endogenous,TICAM1,NM_182919.3,-91,229,73.2,63.8,pre_count_3,166
