code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,JAK3,NM_000215.2,19.5,55.5,pre_count_1,44
Endogenous,JAK3,NM_000215.2,19.5,55.5,pre_count_2,NA
Endogenous,JAK3,NM_000215.2,19.5,55.5,pre_count_3,44
Endogenous,JAK3,NM_000215.2,19.5,55.5,pre_count_4,75
Endogenous,JAK3,NM_000215.2,19.5,55.5,pre_count_5,59
Endogenous,JAK3,NM_000215.2,19.5,55.5,post_count_1,23
Endogenous,JAK3,NM_000215.2,19.5,55.5,post_count_2,NA
Endogenous,JAK3,NM_000215.2,19.5,55.5,post_count_3,33
Endogenous,JAK3,NM_000215.2,19.5,55.5,post_count_4,42
Endogenous,JAK3,NM_000215.2,19.5,55.5,post_count_5,38
Endogenous,NKG7,NM_005601.3,-17,183,pre_count_1,33
Endogenous,NKG7,NM_005601.3,-17,183,pre_count_2,327
Endogenous,NKG7,NM_005601.3,-17,183,pre_count_3,33
Endogenous,NKG7,NM_005601.3,-17,183,pre_count_4,349
Endogenous,NKG7,NM_005601.3,-17,183,pre_count_5,95
Endogenous,NKG7,NM_005601.3,-17,183,post_count_1,58
Endogenous,NKG7,NM_005601.3,-17,183,post_count_2,NA
Endogenous,NKG7,NM_005601.3,-17,183,post_count_3,53
Endogenous,NKG7,NM_005601.3,-17,183,post_count_4,108
Endogenous,NKG7,NM_005601.3,-17,183,post_count_5,87
Endogenous,TAPBP,NM_003190.4,261.5,785.5,pre_count_1,533
Endogenous,TAPBP,NM_003190.4,261.5,785.5,pre_count_2,NA
Endogenous,TAPBP,NM_003190.4,261.5,785.5,pre_count_3,533
Endogenous,TAPBP,NM_003190.4,261.5,785.5,pre_count_4,372
Endogenous,TAPBP,NM_003190.4,261.5,785.5,pre_count_5,696
Endogenous,TAPBP,NM_003190.4,261.5,785.5,post_count_1,546
Endogenous,TAPBP,NM_003190.4,261.5,785.5,post_count_2,NA
Endogenous,TAPBP,NM_003190.4,261.5,785.5,post_count_3,458
Endogenous,TAPBP,NM_003190.4,261.5,785.5,post_count_4,589
Endogenous,TAPBP,NM_003190.4,261.5,785.5,post_count_5,430
Endogenous,MTOR,NM_004958.3,103,239,pre_count_1,200
Endogenous,MTOR,NM_004958.3,103,239,pre_count_2,NA
Endogenous,MTOR,NM_004958.3,103,239,pre_count_3,200
Endogenous,MTOR,NM_004958.3,103,239,pre_count_4,NA
Endogenous,MTOR,NM_004958.3,103,239,pre_count_5,204
Endogenous,MTOR,NM_004958.3,103,239,post_count_1,183
Endogenous,MTOR,NM_004958.3,103,239,post_count_2,NA
Endogenous,MTOR,NM_004958.3,103,239,post_count_3,154
Endogenous,MTOR,NM_004958.3,103,239,post_count_4,141
Endogenous,MTOR,NM_004958.3,103,239,post_count_5,188
Endogenous,SELP,NM_003005.3,16.5,28.5,pre_count_1,13
Endogenous,SELP,NM_003005.3,16.5,28.5,pre_count_2,NA
Endogenous,SELP,NM_003005.3,16.5,28.5,pre_count_3,13
Endogenous,SELP,NM_003005.3,16.5,28.5,pre_count_4,32
Endogenous,SELP,NM_003005.3,16.5,28.5,pre_count_5,39
Endogenous,SELP,NM_003005.3,16.5,28.5,post_count_1,22
Endogenous,SELP,NM_003005.3,16.5,28.5,post_count_2,21
Endogenous,SELP,NM_003005.3,16.5,28.5,post_count_3,24
Endogenous,SELP,NM_003005.3,16.5,28.5,post_count_4,NA
Endogenous,SELP,NM_003005.3,16.5,28.5,post_count_5,26
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,pre_count_1,670
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,pre_count_2,NA
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,pre_count_3,670
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,pre_count_4,1618
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,pre_count_5,1116
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,post_count_1,644
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,post_count_2,NA
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,post_count_3,628
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,post_count_4,996
Endogenous,HLA-E,NM_005516.5,54.5,1626.5,post_count_5,1037
Endogenous,GOT1,NM_002079.2,124.5,392.5,pre_count_1,265
Endogenous,GOT1,NM_002079.2,124.5,392.5,pre_count_2,NA
Endogenous,GOT1,NM_002079.2,124.5,392.5,pre_count_3,265
Endogenous,GOT1,NM_002079.2,124.5,392.5,pre_count_4,165
Endogenous,GOT1,NM_002079.2,124.5,392.5,pre_count_5,360
Endogenous,GOT1,NM_002079.2,124.5,392.5,post_count_1,228
Endogenous,GOT1,NM_002079.2,124.5,392.5,post_count_2,NA
Endogenous,GOT1,NM_002079.2,124.5,392.5,post_count_3,182
Endogenous,GOT1,NM_002079.2,124.5,392.5,post_count_4,292
Endogenous,GOT1,NM_002079.2,124.5,392.5,post_count_5,225
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,pre_count_1,157
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,pre_count_2,NA
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,pre_count_3,157
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,pre_count_4,242
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,pre_count_5,332
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,post_count_1,219
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,post_count_2,NA
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,post_count_3,220
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,post_count_4,191
Endogenous,SMAP1,NM_001044305.2,184.5,276.5,post_count_5,242
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,pre_count_1,430
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,pre_count_2,NA
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,pre_count_3,430
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,pre_count_4,261
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,pre_count_5,271
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,post_count_1,216
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,post_count_2,NA
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,post_count_3,247
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,post_count_4,170
Endogenous,CDKN1A,NM_000389.2,169.5,293.5,post_count_5,239
Endogenous,CD45RA,NM_002838.4,7.5,27.5,pre_count_1,8
Endogenous,CD45RA,NM_002838.4,7.5,27.5,pre_count_2,52
Endogenous,CD45RA,NM_002838.4,7.5,27.5,pre_count_3,8
Endogenous,CD45RA,NM_002838.4,7.5,27.5,pre_count_4,34
Endogenous,CD45RA,NM_002838.4,7.5,27.5,pre_count_5,49
Endogenous,CD45RA,NM_002838.4,7.5,27.5,post_count_1,20
Endogenous,CD45RA,NM_002838.4,7.5,27.5,post_count_2,NA
Endogenous,CD45RA,NM_002838.4,7.5,27.5,post_count_3,13
Endogenous,CD45RA,NM_002838.4,7.5,27.5,post_count_4,15
Endogenous,CD45RA,NM_002838.4,7.5,27.5,post_count_5,20
Endogenous,HNF1A,NM_000545.6,11,27,pre_count_1,12
Endogenous,HNF1A,NM_000545.6,11,27,pre_count_2,21
Endogenous,HNF1A,NM_000545.6,11,27,pre_count_3,12
Endogenous,HNF1A,NM_000545.6,11,27,pre_count_4,13
Endogenous,HNF1A,NM_000545.6,11,27,pre_count_5,18
Endogenous,HNF1A,NM_000545.6,11,27,post_count_1,21
Endogenous,HNF1A,NM_000545.6,11,27,post_count_2,NA
Endogenous,HNF1A,NM_000545.6,11,27,post_count_3,19
Endogenous,HNF1A,NM_000545.6,11,27,post_count_4,14
Endogenous,HNF1A,NM_000545.6,11,27,post_count_5,17
Endogenous,TICAM1,NM_182919.3,7,71,pre_count_1,36
Endogenous,TICAM1,NM_182919.3,7,71,pre_count_2,NA
Endogenous,TICAM1,NM_182919.3,7,71,pre_count_3,36
Endogenous,TICAM1,NM_182919.3,7,71,pre_count_4,29
Endogenous,TICAM1,NM_182919.3,7,71,pre_count_5,26
Endogenous,TICAM1,NM_182919.3,7,71,post_count_1,31
Endogenous,TICAM1,NM_182919.3,7,71,post_count_2,NA
Endogenous,TICAM1,NM_182919.3,7,71,post_count_3,36
Endogenous,TICAM1,NM_182919.3,7,71,post_count_4,29
Endogenous,TICAM1,NM_182919.3,7,71,post_count_5,47
Endogenous,C1QA,NM_015991.3,19.5,407.5,pre_count_1,100
Endogenous,C1QA,NM_015991.3,19.5,407.5,pre_count_2,859
Endogenous,C1QA,NM_015991.3,19.5,407.5,pre_count_3,100
Endogenous,C1QA,NM_015991.3,19.5,407.5,pre_count_4,438
Endogenous,C1QA,NM_015991.3,19.5,407.5,pre_count_5,166
Endogenous,C1QA,NM_015991.3,19.5,407.5,post_count_1,79
Endogenous,C1QA,NM_015991.3,19.5,407.5,post_count_2,NA
Endogenous,C1QA,NM_015991.3,19.5,407.5,post_count_3,165
Endogenous,C1QA,NM_015991.3,19.5,407.5,post_count_4,262
Endogenous,C1QA,NM_015991.3,19.5,407.5,post_count_5,253
Endogenous,CD86,NM_001206924.1,-5,115,pre_count_1,25
Endogenous,CD86,NM_001206924.1,-5,115,pre_count_2,60
Endogenous,CD86,NM_001206924.1,-5,115,pre_count_3,25
Endogenous,CD86,NM_001206924.1,-5,115,pre_count_4,63
Endogenous,CD86,NM_001206924.1,-5,115,pre_count_5,31
Endogenous,CD86,NM_001206924.1,-5,115,post_count_1,19
Endogenous,CD86,NM_001206924.1,-5,115,post_count_2,NA
Endogenous,CD86,NM_001206924.1,-5,115,post_count_3,42
Endogenous,CD86,NM_001206924.1,-5,115,post_count_4,40
Endogenous,CD86,NM_001206924.1,-5,115,post_count_5,70
Endogenous,ITGA4,NM_000885.5,20.5,168.5,pre_count_1,108
Endogenous,ITGA4,NM_000885.5,20.5,168.5,pre_count_2,398
Endogenous,ITGA4,NM_000885.5,20.5,168.5,pre_count_3,108
Endogenous,ITGA4,NM_000885.5,20.5,168.5,pre_count_4,238
Endogenous,ITGA4,NM_000885.5,20.5,168.5,pre_count_5,149
Endogenous,ITGA4,NM_000885.5,20.5,168.5,post_count_1,76
Endogenous,ITGA4,NM_000885.5,20.5,168.5,post_count_2,NA
Endogenous,ITGA4,NM_000885.5,20.5,168.5,post_count_3,103
Endogenous,ITGA4,NM_000885.5,20.5,168.5,post_count_4,51
Endogenous,ITGA4,NM_000885.5,20.5,168.5,post_count_5,113
Endogenous,ROR2,NM_001318204.1,-184,600,pre_count_1,129
Endogenous,ROR2,NM_001318204.1,-184,600,pre_count_2,NA
Endogenous,ROR2,NM_001318204.1,-184,600,pre_count_3,129
Endogenous,ROR2,NM_001318204.1,-184,600,pre_count_4,96
Endogenous,ROR2,NM_001318204.1,-184,600,pre_count_5,82
Endogenous,ROR2,NM_001318204.1,-184,600,post_count_1,62
Endogenous,ROR2,NM_001318204.1,-184,600,post_count_2,NA
Endogenous,ROR2,NM_001318204.1,-184,600,post_count_3,190
Endogenous,ROR2,NM_001318204.1,-184,600,post_count_4,110
Endogenous,ROR2,NM_001318204.1,-184,600,post_count_5,306
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,pre_count_1,97
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,pre_count_2,37
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,pre_count_3,97
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,pre_count_4,30
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,pre_count_5,31
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,post_count_1,12
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,post_count_2,118
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,post_count_3,85
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,post_count_4,28
Endogenous,WNT7B,NM_058238.2,-57.5,170.5,post_count_5,45
Endogenous,FLT1,NM_002019.4,189,573,pre_count_1,381
Endogenous,FLT1,NM_002019.4,189,573,pre_count_2,771
Endogenous,FLT1,NM_002019.4,189,573,pre_count_3,381
Endogenous,FLT1,NM_002019.4,189,573,pre_count_4,375
Endogenous,FLT1,NM_002019.4,189,573,pre_count_5,869
Endogenous,FLT1,NM_002019.4,189,573,post_count_1,429
Endogenous,FLT1,NM_002019.4,189,573,post_count_2,NA
Endogenous,FLT1,NM_002019.4,189,573,post_count_3,NA
Endogenous,FLT1,NM_002019.4,189,573,post_count_4,333
Endogenous,FLT1,NM_002019.4,189,573,post_count_5,375
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,pre_count_1,58
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,pre_count_2,14
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,pre_count_3,58
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,pre_count_4,13
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,pre_count_5,13
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,post_count_1,13
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,post_count_2,5
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,post_count_3,9
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,post_count_4,8
Endogenous,CTAG1B,NM_001327.2,1.5,13.5,post_count_5,6
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,pre_count_1,83
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,pre_count_2,151
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,pre_count_3,83
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,pre_count_4,136
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,pre_count_5,109
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,post_count_1,96
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,post_count_2,252
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,post_count_3,307
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,post_count_4,153
Endogenous,CLEC7A,NM_197954.2,4.5,400.5,post_count_5,241
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,pre_count_1,18
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,pre_count_2,NA
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,pre_count_3,18
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,pre_count_4,22
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,pre_count_5,21
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,post_count_1,22
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,post_count_2,NA
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,post_count_3,33
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,post_count_4,20
Endogenous,TNFRSF4,NM_003327.3,5.5,49.5,post_count_5,33
Endogenous,MS4A6A,NM_152852.2,-15,193,pre_count_1,27
Endogenous,MS4A6A,NM_152852.2,-15,193,pre_count_2,117
Endogenous,MS4A6A,NM_152852.2,-15,193,pre_count_3,27
Endogenous,MS4A6A,NM_152852.2,-15,193,pre_count_4,137
Endogenous,MS4A6A,NM_152852.2,-15,193,pre_count_5,92
Endogenous,MS4A6A,NM_152852.2,-15,193,post_count_1,44
Endogenous,MS4A6A,NM_152852.2,-15,193,post_count_2,136
Endogenous,MS4A6A,NM_152852.2,-15,193,post_count_3,63
Endogenous,MS4A6A,NM_152852.2,-15,193,post_count_4,115
Endogenous,MS4A6A,NM_152852.2,-15,193,post_count_5,107
Endogenous,ANGPT2,NM_001147.2,-83,349,pre_count_1,113
Endogenous,ANGPT2,NM_001147.2,-83,349,pre_count_2,162
Endogenous,ANGPT2,NM_001147.2,-83,349,pre_count_3,113
Endogenous,ANGPT2,NM_001147.2,-83,349,pre_count_4,NA
Endogenous,ANGPT2,NM_001147.2,-83,349,pre_count_5,141
Endogenous,ANGPT2,NM_001147.2,-83,349,post_count_1,79
Endogenous,ANGPT2,NM_001147.2,-83,349,post_count_2,NA
Endogenous,ANGPT2,NM_001147.2,-83,349,post_count_3,77
Endogenous,ANGPT2,NM_001147.2,-83,349,post_count_4,79
Endogenous,ANGPT2,NM_001147.2,-83,349,post_count_5,187
Endogenous,APH1B,NM_001145646.1,-21,467,pre_count_1,169
Endogenous,APH1B,NM_001145646.1,-21,467,pre_count_2,NA
Endogenous,APH1B,NM_001145646.1,-21,467,pre_count_3,169
Endogenous,APH1B,NM_001145646.1,-21,467,pre_count_4,NA
Endogenous,APH1B,NM_001145646.1,-21,467,pre_count_5,174
Endogenous,APH1B,NM_001145646.1,-21,467,post_count_1,234
Endogenous,APH1B,NM_001145646.1,-21,467,post_count_2,398
Endogenous,APH1B,NM_001145646.1,-21,467,post_count_3,130
Endogenous,APH1B,NM_001145646.1,-21,467,post_count_4,162
Endogenous,APH1B,NM_001145646.1,-21,467,post_count_5,284
Endogenous,RORC,NM_001001523.1,0,288,pre_count_1,56
Endogenous,RORC,NM_001001523.1,0,288,pre_count_2,NA
Endogenous,RORC,NM_001001523.1,0,288,pre_count_3,56
Endogenous,RORC,NM_001001523.1,0,288,pre_count_4,127
Endogenous,RORC,NM_001001523.1,0,288,pre_count_5,58
Endogenous,RORC,NM_001001523.1,0,288,post_count_1,67
Endogenous,RORC,NM_001001523.1,0,288,post_count_2,228
Endogenous,RORC,NM_001001523.1,0,288,post_count_3,180
Endogenous,RORC,NM_001001523.1,0,288,post_count_4,151
Endogenous,RORC,NM_001001523.1,0,288,post_count_5,108
Endogenous,NECTIN2,NM_001042724.1,192,992,pre_count_1,286
Endogenous,NECTIN2,NM_001042724.1,192,992,pre_count_2,NA
Endogenous,NECTIN2,NM_001042724.1,192,992,pre_count_3,286
Endogenous,NECTIN2,NM_001042724.1,192,992,pre_count_4,328
Endogenous,NECTIN2,NM_001042724.1,192,992,pre_count_5,1137
Endogenous,NECTIN2,NM_001042724.1,192,992,post_count_1,578
Endogenous,NECTIN2,NM_001042724.1,192,992,post_count_2,NA
Endogenous,NECTIN2,NM_001042724.1,192,992,post_count_3,331
Endogenous,NECTIN2,NM_001042724.1,192,992,post_count_4,692
Endogenous,NECTIN2,NM_001042724.1,192,992,post_count_5,492
Endogenous,DPP4,NM_001935.3,-61.5,206.5,pre_count_1,31
Endogenous,DPP4,NM_001935.3,-61.5,206.5,pre_count_2,NA
Endogenous,DPP4,NM_001935.3,-61.5,206.5,pre_count_3,31
Endogenous,DPP4,NM_001935.3,-61.5,206.5,pre_count_4,49
Endogenous,DPP4,NM_001935.3,-61.5,206.5,pre_count_5,38
Endogenous,DPP4,NM_001935.3,-61.5,206.5,post_count_1,23
Endogenous,DPP4,NM_001935.3,-61.5,206.5,post_count_2,119
Endogenous,DPP4,NM_001935.3,-61.5,206.5,post_count_3,48
Endogenous,DPP4,NM_001935.3,-61.5,206.5,post_count_4,39
Endogenous,DPP4,NM_001935.3,-61.5,206.5,post_count_5,106
Endogenous,CCL2,NM_002982.3,-105,663,pre_count_1,789
Endogenous,CCL2,NM_002982.3,-105,663,pre_count_2,1097
Endogenous,CCL2,NM_002982.3,-105,663,pre_count_3,789
Endogenous,CCL2,NM_002982.3,-105,663,pre_count_4,265
Endogenous,CCL2,NM_002982.3,-105,663,pre_count_5,238
Endogenous,CCL2,NM_002982.3,-105,663,post_count_1,150
Endogenous,CCL2,NM_002982.3,-105,663,post_count_2,NA
Endogenous,CCL2,NM_002982.3,-105,663,post_count_3,243
Endogenous,CCL2,NM_002982.3,-105,663,post_count_4,183
Endogenous,CCL2,NM_002982.3,-105,663,post_count_5,375
Endogenous,NF1,NM_000267.3,135.5,203.5,pre_count_1,168
Endogenous,NF1,NM_000267.3,135.5,203.5,pre_count_2,NA
Endogenous,NF1,NM_000267.3,135.5,203.5,pre_count_3,168
Endogenous,NF1,NM_000267.3,135.5,203.5,pre_count_4,NA
Endogenous,NF1,NM_000267.3,135.5,203.5,pre_count_5,162
Endogenous,NF1,NM_000267.3,135.5,203.5,post_count_1,178
Endogenous,NF1,NM_000267.3,135.5,203.5,post_count_2,NA
Endogenous,NF1,NM_000267.3,135.5,203.5,post_count_3,165
Endogenous,NF1,NM_000267.3,135.5,203.5,post_count_4,NA
Endogenous,NF1,NM_000267.3,135.5,203.5,post_count_5,161
Endogenous,S100A9,NM_002965.3,-254,546,pre_count_1,1519
Endogenous,S100A9,NM_002965.3,-254,546,pre_count_2,396
Endogenous,S100A9,NM_002965.3,-254,546,pre_count_3,1519
Endogenous,S100A9,NM_002965.3,-254,546,pre_count_4,316
Endogenous,S100A9,NM_002965.3,-254,546,pre_count_5,167
Endogenous,S100A9,NM_002965.3,-254,546,post_count_1,32
Endogenous,S100A9,NM_002965.3,-254,546,post_count_2,81
Endogenous,S100A9,NM_002965.3,-254,546,post_count_3,246
Endogenous,S100A9,NM_002965.3,-254,546,post_count_4,246
Endogenous,S100A9,NM_002965.3,-254,546,post_count_5,46
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,pre_count_1,1304
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,pre_count_2,NA
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,pre_count_3,1304
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,pre_count_4,1624
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,pre_count_5,1623
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,post_count_1,903
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,post_count_2,NA
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,post_count_3,1103
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,post_count_4,1571
Endogenous,NFKBIA,NM_020529.2,-86.5,3085.5,post_count_5,1896
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,pre_count_1,267
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,pre_count_2,NA
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,pre_count_3,267
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,pre_count_4,300
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,pre_count_5,290
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,post_count_1,102
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,post_count_2,NA
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,post_count_3,254
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,post_count_4,295
Endogenous,BNIP3L,NM_001330491.1,-86.5,821.5,post_count_5,481
Endogenous,CST2,NM_001322.2,-17,127,pre_count_1,24
Endogenous,CST2,NM_001322.2,-17,127,pre_count_2,NA
Endogenous,CST2,NM_001322.2,-17,127,pre_count_3,24
Endogenous,CST2,NM_001322.2,-17,127,pre_count_4,28
Endogenous,CST2,NM_001322.2,-17,127,pre_count_5,NA
Endogenous,CST2,NM_001322.2,-17,127,post_count_1,44
Endogenous,CST2,NM_001322.2,-17,127,post_count_2,NA
Endogenous,CST2,NM_001322.2,-17,127,post_count_3,37
Endogenous,CST2,NM_001322.2,-17,127,post_count_4,35
Endogenous,CST2,NM_001322.2,-17,127,post_count_5,73
Endogenous,APOL6,NM_030641.3,10,394,pre_count_1,178
Endogenous,APOL6,NM_030641.3,10,394,pre_count_2,NA
Endogenous,APOL6,NM_030641.3,10,394,pre_count_3,178
Endogenous,APOL6,NM_030641.3,10,394,pre_count_4,267
Endogenous,APOL6,NM_030641.3,10,394,pre_count_5,201
Endogenous,APOL6,NM_030641.3,10,394,post_count_1,140
Endogenous,APOL6,NM_030641.3,10,394,post_count_2,NA
Endogenous,APOL6,NM_030641.3,10,394,post_count_3,154
Endogenous,APOL6,NM_030641.3,10,394,post_count_4,166
Endogenous,APOL6,NM_030641.3,10,394,post_count_5,250
Endogenous,BRD4,NM_001330384.1,12,516,pre_count_1,320
Endogenous,BRD4,NM_001330384.1,12,516,pre_count_2,NA
Endogenous,BRD4,NM_001330384.1,12,516,pre_count_3,320
Endogenous,BRD4,NM_001330384.1,12,516,pre_count_4,186
Endogenous,BRD4,NM_001330384.1,12,516,pre_count_5,232
Endogenous,BRD4,NM_001330384.1,12,516,post_count_1,191
Endogenous,BRD4,NM_001330384.1,12,516,post_count_2,NA
Endogenous,BRD4,NM_001330384.1,12,516,post_count_3,327
Endogenous,BRD4,NM_001330384.1,12,516,post_count_4,201
Endogenous,BRD4,NM_001330384.1,12,516,post_count_5,320
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,pre_count_1,264
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,pre_count_2,278
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,pre_count_3,264
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,pre_count_4,94
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,pre_count_5,109
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,post_count_1,72
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,post_count_2,199
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,post_count_3,87
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,post_count_4,49
Endogenous,SLC16A1,NM_003051.3,-58.5,289.5,post_count_5,159
Endogenous,THBD,NM_000361.2,-9,95,pre_count_1,35
Endogenous,THBD,NM_000361.2,-9,95,pre_count_2,NA
Endogenous,THBD,NM_000361.2,-9,95,pre_count_3,35
Endogenous,THBD,NM_000361.2,-9,95,pre_count_4,24
Endogenous,THBD,NM_000361.2,-9,95,pre_count_5,60
Endogenous,THBD,NM_000361.2,-9,95,post_count_1,56
Endogenous,THBD,NM_000361.2,-9,95,post_count_2,NA
Endogenous,THBD,NM_000361.2,-9,95,post_count_3,17
Endogenous,THBD,NM_000361.2,-9,95,post_count_4,35
Endogenous,THBD,NM_000361.2,-9,95,post_count_5,30
Endogenous,TIGIT,NM_173799.2,1.5,37.5,pre_count_1,15
Endogenous,TIGIT,NM_173799.2,1.5,37.5,pre_count_2,21
Endogenous,TIGIT,NM_173799.2,1.5,37.5,pre_count_3,15
Endogenous,TIGIT,NM_173799.2,1.5,37.5,pre_count_4,NA
Endogenous,TIGIT,NM_173799.2,1.5,37.5,pre_count_5,42
Endogenous,TIGIT,NM_173799.2,1.5,37.5,post_count_1,14
Endogenous,TIGIT,NM_173799.2,1.5,37.5,post_count_2,NA
Endogenous,TIGIT,NM_173799.2,1.5,37.5,post_count_3,15
Endogenous,TIGIT,NM_173799.2,1.5,37.5,post_count_4,18
Endogenous,TIGIT,NM_173799.2,1.5,37.5,post_count_5,24
Endogenous,VSIR,NM_022153.1,32,64,pre_count_1,17
Endogenous,VSIR,NM_022153.1,32,64,pre_count_2,NA
Endogenous,VSIR,NM_022153.1,32,64,pre_count_3,17
Endogenous,VSIR,NM_022153.1,32,64,pre_count_4,63
Endogenous,VSIR,NM_022153.1,32,64,pre_count_5,59
Endogenous,VSIR,NM_022153.1,32,64,post_count_1,NA
Endogenous,VSIR,NM_022153.1,32,64,post_count_2,NA
Endogenous,VSIR,NM_022153.1,32,64,post_count_3,52
Endogenous,VSIR,NM_022153.1,32,64,post_count_4,44
Endogenous,VSIR,NM_022153.1,32,64,post_count_5,48
Endogenous,TRIM21,NM_003141.3,-67,341,pre_count_1,118
Endogenous,TRIM21,NM_003141.3,-67,341,pre_count_2,NA
Endogenous,TRIM21,NM_003141.3,-67,341,pre_count_3,118
Endogenous,TRIM21,NM_003141.3,-67,341,pre_count_4,135
Endogenous,TRIM21,NM_003141.3,-67,341,pre_count_5,123
Endogenous,TRIM21,NM_003141.3,-67,341,post_count_1,62
Endogenous,TRIM21,NM_003141.3,-67,341,post_count_2,NA
Endogenous,TRIM21,NM_003141.3,-67,341,post_count_3,86
Endogenous,TRIM21,NM_003141.3,-67,341,post_count_4,97
