code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,FLT1,NM_002019.4,-204,1356,189,573,561,379,-0.56580292243770125,post,375,8.550746785383243,1
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,pre,NA,NA,0
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,pre,14,3.807354922057604,0
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,pre,NA,NA,0
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,pre,13,3.700439718141092,0
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,pre,13,3.700439718141092,0
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,post,13,3.700439718141092,1
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,post,5,2.321928094887362,1
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,post,9,3.169925001442312,1
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,post,8,3,1
Endogenous,CTAG1B,NM_001327.2,11.5,15.5,1.5,13.5,13.3,8.2,-0.6977304308831059,post,6,2.584962500721156,1
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,pre,83,6.3750394313469245,0
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,pre,151,7.2384047393250786,0
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,pre,NA,NA,0
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,pre,136,7.087462841250339,0
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,pre,109,6.768184324776926,0
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,post,96,6.584962500721156,1
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,post,252,7.977279923499917,1
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,post,307,8.262094845370179,1
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,post,153,7.257387842692652,1
Endogenous,CLEC7A,NM_197954.2,46,214,4.5,400.5,119.8,209.8,0.808386769788482,post,241,7.912889336229962,1
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,pre,18,4.169925001442312,0
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,pre,36,5.169925001442312,0
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,pre,56,5.807354922057604,0
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,pre,22,4.459431618637297,0
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,pre,21,4.392317422778761,0
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,post,22,4.459431618637297,1
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,post,NA,NA,1
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,post,33,5.044394119358453,1
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,post,20,4.321928094887363,1
Endogenous,TNFRSF4,NM_003327.3,-1.5,58.5,5.5,49.5,30.6,27,-0.18057224564182092,post,33,5.044394119358453,1
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,pre,NA,NA,0
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,pre,117,6.870364719583405,0
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,pre,126,6.977279923499917,0
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,pre,137,7.098032082960526,0
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,pre,92,6.523561956057013,0
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,post,44,5.459431618637297,1
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,post,136,7.087462841250339,1
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,post,63,5.977279923499917,1
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,post,115,6.845490050944375,1
Endogenous,MS4A6A,NM_152852.2,41,177,-15,193,118,93,-0.34348423825380986,post,107,6.741466986401147,1
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,pre,113,6.820178962415188,0
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,pre,162,7.339850002884624,0
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,pre,143,7.159871336778389,0
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,pre,NA,NA,0
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,pre,141,7.139551352398794,0
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,post,79,6.303780748177103,1
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,post,NA,NA,1
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,post,77,6.266786540694901,1
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,post,79,6.303780748177103,1
Endogenous,ANGPT2,NM_001147.2,68,188,-83,349,139.8,105.5,-0.406121361780889,post,187,7.546894459887636,1
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,pre,169,7.400879436282184,0
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,pre,NA,NA,0
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,pre,292,8.189824558880018,0
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,pre,148,7.20945336562895,0
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,pre,174,7.442943495848728,0
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,post,234,7.870364719583405,1
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,post,398,8.63662462054365,1
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,post,130,7.022367813028454,1
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,post,162,7.339850002884624,1
Endogenous,APH1B,NM_001145646.1,-15.5,476.5,-21,467,195.8,241.6,0.3032396897213837,post,284,8.149747119504681,1
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,pre,56,5.807354922057604,0
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,pre,366,8.515699838284043,0
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,pre,NA,NA,0
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,pre,127,6.9886846867721655,0
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,pre,58,5.857980995127572,0
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,post,67,6.066089190457772,1
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,post,228,7.832890014164741,1
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,post,180,7.491853096329675,1
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,post,151,7.2384047393250786,1
Endogenous,RORC,NM_001001523.1,-404,828,0,288,151.8,146.8,-0.048319822572253535,post,108,6.754887502163468,1
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,pre,286,8.159871336778389,0
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,pre,3528,11.784634845557521,0
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,pre,2733,11.416269744523207,0
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,pre,328,8.357552004618084,0
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,pre,1137,10.151016538892248,0
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,post,578,9.174925682500678,1
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,post,NA,NA,1
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,post,331,8.370687406807217,1
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,post,692,9.434628227636725,1
Endogenous,NECTIN2,NM_001042724.1,-3279.5,6340.5,192,992,1602.4,523.2,-1.614799880314625,post,492,8.94251450533924,1
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,pre,31,4.954196310386875,0
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,pre,105,6.714245517666122,0
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,pre,95,6.569855608330948,0
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,pre,49,5.614709844115208,0
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,pre,38,5.247927513443585,0
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,post,23,4.523561956057013,1
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,post,119,6.894817763307944,1
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,post,48,5.584962500721156,1
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,post,39,5.285402218862249,1
Endogenous,DPP4,NM_001935.3,-47.5,180.5,-61.5,206.5,63.6,67,0.07513433006077926,post,106,6.727920454563199,1
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,pre,789,9.623881490013458,0
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,pre,1097,10.099347810403193,0
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,pre,1079,10.075479149488016,0
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,pre,265,8.049848549450562,0
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,pre,238,7.894817763307944,0
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,post,150,7.22881869049588,1
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,post,NA,NA,1
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,post,243,7.924812503605781,1
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,post,183,7.515699838284043,1
Endogenous,CCL2,NM_002982.3,-956,2300,-105,663,693.6,237.8,-1.544355183476179,post,375,8.550746785383243,1
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,pre,168,7.392317422778761,0
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,pre,734,9.519636252843213,0
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,pre,528,9.044394119358454,0
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,pre,92,6.523561956057013,0
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,pre,162,7.339850002884624,0
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,post,178,7.475733430966398,1
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,post,NA,NA,1
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,post,165,7.366322214245816,1
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,post,NA,NA,1
Endogenous,NF1,NM_000267.3,-387,1077,135.5,203.5,336.8,168,-1.0034309054002735,post,161,7.330916878114617,1
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,pre,NA,NA,0
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,pre,396,8.62935662007961,0
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,pre,30,4.906890595608519,0
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,pre,316,8.303780748177102,0
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,pre,167,7.383704292474052,0
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,post,32,5,1
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,post,81,6.339850002884624,1
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,post,246,7.94251450533924,1
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,post,246,7.94251450533924,1
Endogenous,S100A9,NM_002965.3,-176.5,739.5,-254,546,227.2,130.2,-0.8032333863390466,post,46,5.523561956057013,1
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,pre,1304,10.348728154231077,0
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,pre,5314,12.375582512490507,0
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,pre,6963,12.765493308065638,0
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,pre,1624,10.665335917185176,0
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,pre,1623,10.664447284547972,0
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,post,903,9.818582177480858,1
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,post,NA,NA,1
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,post,1103,10.107217075591382,1
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,post,1571,10.617467465294196,1
Endogenous,NFKBIA,NM_020529.2,-3913.5,10850.5,-86.5,3085.5,3365.6,1368.2,-1.298584588084564,post,1896,10.888743248898258,1
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,pre,267,8.060695931687555,0
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,pre,1250,10.287712379549449,0
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,pre,1350,10.398743691938193,0
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,pre,300,8.228818690495881,0
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,pre,290,8.179909090014934,0
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,post,102,6.672425341971495,1
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,post,NA,NA,1
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,post,254,7.9886846867721655,1
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,post,295,8.204571144249204,1
Endogenous,BNIP3L,NM_001330491.1,-1150,2690,-86.5,821.5,691.4,283,-1.288718550543154,post,481,8.909893083770042,1
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,pre,24,4.584962500721156,0
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,pre,14,3.807354922057604,0
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,pre,95,6.569855608330948,0
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,pre,28,4.807354922057604,0
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,pre,118,6.882643049361842,0
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,post,44,5.459431618637297,1
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,post,NA,NA,1
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,post,37,5.20945336562895,1
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,post,35,5.129283016944966,1
Endogenous,CST2,NM_001322.2,-82.5,201.5,-17,127,55.8,47.2,-0.24147826246734613,post,73,6.189824558880018,1
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,pre,178,7.475733430966398,0
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,pre,708,9.467605550082997,0
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,pre,865,9.756556322524087,0
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,pre,267,8.060695931687555,0
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,pre,201,7.651051691178929,0
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,post,140,7.129283016944966,1
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,post,NA,NA,1
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,post,154,7.266786540694901,1
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,post,166,7.3750394313469245,1
Endogenous,APOL6,NM_030641.3,-559.5,1468.5,10,394,443.8,177.5,-1.3220906429176047,post,250,7.965784284662087,1
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,pre,320,8.321928094887362,0
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,pre,2527,11.303209948944776,0
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,pre,2502,11.28886607416582,0
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,pre,186,7.539158811108031,0
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,pre,232,7.857980995127572,0
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,post,191,7.577428828035749,1
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,post,NA,NA,1
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,post,327,8.353146825498083,1
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,post,201,7.651051691178929,1
Endogenous,BRD4,NM_001330384.1,-3173,5907,12,516,1153.4,259.8,-2.1504195916092392,post,320,8.321928094887362,1
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,pre,264,8.044394119358454,0
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,pre,278,8.118941072723507,0
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,pre,238,7.894817763307944,0
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,pre,94,6.554588851677638,0
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,pre,109,6.768184324776926,0
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,post,72,6.169925001442312,1
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,post,199,7.636624620543649,1
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,post,87,6.442943495848728,1
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,post,49,5.614709844115208,1
Endogenous,SLC16A1,NM_003051.3,-123.5,496.5,-58.5,289.5,196.6,113.2,-0.7963893635086982,post,159,7.312882955284356,1
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,pre,35,5.129283016944966,0
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,pre,236,7.882643049361842,0
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,pre,274,8.098032082960527,0
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,pre,24,4.584962500721156,0
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,pre,60,5.906890595608519,0
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,post,56,5.807354922057604,1
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,post,NA,NA,1
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,post,17,4.087462841250339,1
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,post,35,5.129283016944966,1
Endogenous,THBD,NM_000361.2,-266.5,537.5,-9,95,125.8,34.5,-1.8664636552137577,post,30,4.906890595608519,1
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,pre,15,3.9068905956085187,0
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,pre,21,4.392317422778761,0
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,pre,154,7.266786540694901,0
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,pre,83,6.3750394313469245,0
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,pre,42,5.392317422778761,0
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,post,14,3.807354922057604,1
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,post,NA,NA,1
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,post,15,3.9068905956085187,1
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,post,18,4.169925001442312,1
Endogenous,TIGIT,NM_173799.2,-72,176,1.5,37.5,63,17.8,-1.823474587420881,post,24,4.584962500721156,1
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,pre,17,4.087462841250339,0
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,pre,437,8.7714894695006,0
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,pre,263,8.038918989292302,0
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,pre,63,5.977279923499917,0
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,pre,59,5.882643049361842,0
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,post,NA,NA,1
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,post,NA,NA,1
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,post,52,5.700439718141092,1
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,post,44,5.459431618637297,1
Endogenous,VSIR,NM_022153.1,-247,569,32,64,167.8,48,-1.8056364048313047,post,48,5.584962500721156,1
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,pre,118,6.882643049361842,0
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,pre,349,8.447083226209653,0
Endogenous,TRIM21,NM_003141.3,-216,688,-67,341,219.4,108.2,-1.0198630265763777,pre,372,8.539158811108031,0
