treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
1,Endogenous,MAGEA3/A6,NM_005362.3,1,25,NA,NA
1,Endogenous,MAGEA3/A6,NM_005362.3,1,25,16,4
1,Endogenous,MAGEA3/A6,NM_005362.3,1,25,12,3.584962500721156
1,Endogenous,MAGEA3/A6,NM_005362.3,1,25,8,3
0,Endogenous,ARID1A,NM_006015.4,165,501,316,8.303780748177102
0,Endogenous,ARID1A,NM_006015.4,165,501,1886,10.881113960675096
0,Endogenous,ARID1A,NM_006015.4,165,501,2128,11.055282435501189
0,Endogenous,ARID1A,NM_006015.4,165,501,261,8.027905996569885
0,Endogenous,ARID1A,NM_006015.4,165,501,379,8.566054038171092
1,Endogenous,ARID1A,NM_006015.4,165,501,291,8.184875342908283
1,Endogenous,ARID1A,NM_006015.4,165,501,NA,NA
1,Endogenous,ARID1A,NM_006015.4,165,501,375,8.550746785383243
1,Endogenous,ARID1A,NM_006015.4,165,501,240,7.906890595608519
1,Endogenous,ARID1A,NM_006015.4,165,501,365,8.51175265376738
0,Endogenous,CD48,NM_001778.3,-13,83,26,4.700439718141092
0,Endogenous,CD48,NM_001778.3,-13,83,62,5.954196310386875
0,Endogenous,CD48,NM_001778.3,-13,83,NA,NA
0,Endogenous,CD48,NM_001778.3,-13,83,66,6.044394119358453
0,Endogenous,CD48,NM_001778.3,-13,83,42,5.392317422778761
1,Endogenous,CD48,NM_001778.3,-13,83,11,3.4594316186372973
1,Endogenous,CD48,NM_001778.3,-13,83,NA,NA
1,Endogenous,CD48,NM_001778.3,-13,83,23,4.523561956057013
1,Endogenous,CD48,NM_001778.3,-13,83,32,5
1,Endogenous,CD48,NM_001778.3,-13,83,47,5.554588851677638
0,Endogenous,GZMA,NM_006144.3,-2,70,13,3.700439718141092
0,Endogenous,GZMA,NM_006144.3,-2,70,49,5.614709844115208
0,Endogenous,GZMA,NM_006144.3,-2,70,106,6.727920454563199
0,Endogenous,GZMA,NM_006144.3,-2,70,106,6.727920454563199
0,Endogenous,GZMA,NM_006144.3,-2,70,43,5.426264754702098
1,Endogenous,GZMA,NM_006144.3,-2,70,19,4.247927513443585
1,Endogenous,GZMA,NM_006144.3,-2,70,NA,NA
1,Endogenous,GZMA,NM_006144.3,-2,70,25,4.643856189774724
1,Endogenous,GZMA,NM_006144.3,-2,70,29,4.857980995127572
1,Endogenous,GZMA,NM_006144.3,-2,70,43,5.426264754702098
0,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,130,7.022367813028454
0,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,259,8.016808287686555
0,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,355,8.471675214392045
0,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,114,6.832890014164741
0,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,67,6.066089190457772
1,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,92,6.523561956057013
1,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,NA,NA
1,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,134,7.066089190457772
1,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,59,5.882643049361842
1,Endogenous,ICOSLG,NM_015259.4,24.5,204.5,137,7.098032082960526
0,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,37,5.20945336562895
0,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,185,7.531381460516312
0,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,NA,NA
0,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,99,6.6293566200796095
0,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,68,6.087462841250339
1,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,39,5.285402218862249
1,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,NA,NA
1,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,62,5.954196310386875
1,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,91,6.507794640198696
1,Endogenous,PIK3R5,NM_014308.3,18.5,134.5,89,6.475733430966398
0,Endogenous,GZMM,NM_005317.2,8.5,20.5,13,3.700439718141092
0,Endogenous,GZMM,NM_005317.2,8.5,20.5,30,4.906890595608519
0,Endogenous,GZMM,NM_005317.2,8.5,20.5,53,5.727920454563199
0,Endogenous,GZMM,NM_005317.2,8.5,20.5,19,4.247927513443585
0,Endogenous,GZMM,NM_005317.2,8.5,20.5,12,3.584962500721156
1,Endogenous,GZMM,NM_005317.2,8.5,20.5,14,3.807354922057604
1,Endogenous,GZMM,NM_005317.2,8.5,20.5,NA,NA
1,Endogenous,GZMM,NM_005317.2,8.5,20.5,9,3.169925001442312
1,Endogenous,GZMM,NM_005317.2,8.5,20.5,16,4
1,Endogenous,GZMM,NM_005317.2,8.5,20.5,13,3.700439718141092
0,Endogenous,WNT5A,NM_003392.3,-318,666,109,6.768184324776926
0,Endogenous,WNT5A,NM_003392.3,-318,666,540,9.076815597050832
0,Endogenous,WNT5A,NM_003392.3,-318,666,453,8.823367240046235
0,Endogenous,WNT5A,NM_003392.3,-318,666,31,4.954196310386875
0,Endogenous,WNT5A,NM_003392.3,-318,666,43,5.426264754702098
1,Endogenous,WNT5A,NM_003392.3,-318,666,25,4.643856189774724
1,Endogenous,WNT5A,NM_003392.3,-318,666,373,8.543031820255237
1,Endogenous,WNT5A,NM_003392.3,-318,666,297,8.214319120800766
1,Endogenous,WNT5A,NM_003392.3,-318,666,51,5.672425341971495
1,Endogenous,WNT5A,NM_003392.3,-318,666,84,6.392317422778761
0,Endogenous,TLR4,NR_024168.1,137,393,79,6.303780748177103
0,Endogenous,TLR4,NR_024168.1,137,393,699,9.449148645375436
0,Endogenous,TLR4,NR_024168.1,137,393,1046,10.030667136246942
0,Endogenous,TLR4,NR_024168.1,137,393,321,8.326429487122303
0,Endogenous,TLR4,NR_024168.1,137,393,219,7.774787059601174
1,Endogenous,TLR4,NR_024168.1,137,393,NA,NA
1,Endogenous,TLR4,NR_024168.1,137,393,NA,NA
1,Endogenous,TLR4,NR_024168.1,137,393,233,7.864186144654281
1,Endogenous,TLR4,NR_024168.1,137,393,263,8.038918989292302
1,Endogenous,TLR4,NR_024168.1,137,393,297,8.214319120800766
0,Endogenous,GZMB,NM_004131.4,-1.5,18.5,8,3
0,Endogenous,GZMB,NM_004131.4,-1.5,18.5,16,4
0,Endogenous,GZMB,NM_004131.4,-1.5,18.5,12,3.584962500721156
0,Endogenous,GZMB,NM_004131.4,-1.5,18.5,10,3.321928094887362
0,Endogenous,GZMB,NM_004131.4,-1.5,18.5,6,2.584962500721156
1,Endogenous,GZMB,NM_004131.4,-1.5,18.5,5,2.321928094887362
1,Endogenous,GZMB,NM_004131.4,-1.5,18.5,NA,NA
1,Endogenous,GZMB,NM_004131.4,-1.5,18.5,6,2.584962500721156
1,Endogenous,GZMB,NM_004131.4,-1.5,18.5,7,2.807354922057604
1,Endogenous,GZMB,NM_004131.4,-1.5,18.5,11,3.4594316186372973
0,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,445,8.79766152585376
0,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,702,9.45532722030456
0,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,1050,10.036173612553485
0,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,336,8.39231742277876
0,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,452,8.820178962415188
1,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,176,7.459431618637297
1,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,NA,NA
1,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,112,6.807354922057604
1,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,327,8.353146825498083
1,Endogenous,PARP9,NM_001146103.1,-74.5,593.5,343,8.422064766172813
0,Endogenous,LY96,NM_001195797.1,-50.5,729.5,154,7.266786540694901
0,Endogenous,LY96,NM_001195797.1,-50.5,729.5,403,8.654636028527968
0,Endogenous,LY96,NM_001195797.1,-50.5,729.5,654,9.353146825498083
0,Endogenous,LY96,NM_001195797.1,-50.5,729.5,567,9.147204924942228
0,Endogenous,LY96,NM_001195797.1,-50.5,729.5,309,8.271463027904375
1,Endogenous,LY96,NM_001195797.1,-50.5,729.5,147,7.199672344836364
1,Endogenous,LY96,NM_001195797.1,-50.5,729.5,652,9.348728154231077
1,Endogenous,LY96,NM_001195797.1,-50.5,729.5,242,7.918863237274595
1,Endogenous,LY96,NM_001195797.1,-50.5,729.5,271,8.08214904135387
1,Endogenous,LY96,NM_001195797.1,-50.5,729.5,437,8.7714894695006
0,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,612,9.257387842692651
0,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,1609,10.651948610723446
0,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,1532,10.581200581924957
0,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,592,9.20945336562895
0,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,546,9.092757140919852
1,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,1386,10.436711542137214
1,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,1340,10.388017285345136
1,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,477,8.897845456005511
1,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,283,8.144658242831882
1,Endogenous,RAD50,NM_005732.3,-817.5,2634.5,829,9.69522829149575
0,Endogenous,MX1,NM_001144925.2,-163.5,472.5,451,8.81698362325538
0,Endogenous,MX1,NM_001144925.2,-163.5,472.5,480,8.906890595608518
0,Endogenous,MX1,NM_001144925.2,-163.5,472.5,735,9.521600439723727
0,Endogenous,MX1,NM_001144925.2,-163.5,472.5,57,5.832890014164741
0,Endogenous,MX1,NM_001144925.2,-163.5,472.5,206,7.6865005271832185
1,Endogenous,MX1,NM_001144925.2,-163.5,472.5,127,6.9886846867721655
1,Endogenous,MX1,NM_001144925.2,-163.5,472.5,NA,NA
1,Endogenous,MX1,NM_001144925.2,-163.5,472.5,66,6.044394119358453
1,Endogenous,MX1,NM_001144925.2,-163.5,472.5,75,6.22881869049588
1,Endogenous,MX1,NM_001144925.2,-163.5,472.5,234,7.870364719583405
0,Endogenous,CENPF,NM_016343.3,-98,262,126,6.977279923499917
0,Endogenous,CENPF,NM_016343.3,-98,262,142,7.149747119504682
0,Endogenous,CENPF,NM_016343.3,-98,262,NA,NA
0,Endogenous,CENPF,NM_016343.3,-98,262,52,5.700439718141092
0,Endogenous,CENPF,NM_016343.3,-98,262,90,6.491853096329675
1,Endogenous,CENPF,NM_016343.3,-98,262,11,3.4594316186372973
1,Endogenous,CENPF,NM_016343.3,-98,262,NA,NA
1,Endogenous,CENPF,NM_016343.3,-98,262,59,5.882643049361842
1,Endogenous,CENPF,NM_016343.3,-98,262,37,5.20945336562895
1,Endogenous,CENPF,NM_016343.3,-98,262,127,6.9886846867721655
0,Endogenous,SELL,NM_000655.4,21.5,25.5,9,3.169925001442312
0,Endogenous,SELL,NM_000655.4,21.5,25.5,85,6.409390936137702
0,Endogenous,SELL,NM_000655.4,21.5,25.5,131,7.03342300153745
0,Endogenous,SELL,NM_000655.4,21.5,25.5,34,5.087462841250339
0,Endogenous,SELL,NM_000655.4,21.5,25.5,32,5
1,Endogenous,SELL,NM_000655.4,21.5,25.5,24,4.584962500721156
1,Endogenous,SELL,NM_000655.4,21.5,25.5,NA,NA
1,Endogenous,SELL,NM_000655.4,21.5,25.5,23,4.523561956057013
1,Endogenous,SELL,NM_000655.4,21.5,25.5,23,4.523561956057013
1,Endogenous,SELL,NM_000655.4,21.5,25.5,NA,NA
0,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,378,8.562242424221072
0,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,5182,12.339293300180094
0,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,5154,12.331476821859619
0,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,3620,11.821773981970567
0,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,475,8.89178370321831
1,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,NA,NA
1,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,NA,NA
1,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,802,9.64745842645492
1,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,809,9.659995892429977
1,Endogenous,TNFSF10,NM_003810.3,563.5,1199.5,961,9.90839262077375
0,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,23,4.523561956057013
0,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,22,4.459431618637297
0,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,48,5.584962500721156
0,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,64,6
0,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,24,4.584962500721156
1,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,10,3.321928094887362
1,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,NA,NA
1,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,11,3.4594316186372973
1,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,26,4.700439718141092
1,Endogenous,IL12RB2,NM_001319233.1,-11.5,48.5,20,4.321928094887363
0,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,22,4.459431618637297
0,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,107,6.741466986401147
0,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,1235,10.27029532647204
0,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,1304,10.348728154231077
0,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,135,7.076815597050831
1,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,26,4.700439718141092
1,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,NA,NA
1,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,46,5.523561956057013
1,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,93,6.539158811108031
1,Endogenous,CXCL9,NM_002416.2,-24.5,163.5,82,6.357552004618084
0,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,NA,NA
0,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,38,5.247927513443585
0,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,NA,NA
0,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,43,5.426264754702098
0,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,32,5
1,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,13,3.700439718141092
1,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,NA,NA
1,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,11,3.4594316186372973
1,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,24,4.584962500721156
1,Endogenous,TRAT1,NM_016388.3,-3.5,40.5,21,4.392317422778761
0,Endogenous,STC1,NM_003155.2,-266.5,545.5,61,5.930737337562887
0,Endogenous,STC1,NM_003155.2,-266.5,545.5,306,8.257387842692651
0,Endogenous,STC1,NM_003155.2,-266.5,545.5,426,8.734709620225837
0,Endogenous,STC1,NM_003155.2,-266.5,545.5,32,5
0,Endogenous,STC1,NM_003155.2,-266.5,545.5,46,5.523561956057013
1,Endogenous,STC1,NM_003155.2,-266.5,545.5,129,7.011227255423254
1,Endogenous,STC1,NM_003155.2,-266.5,545.5,NA,NA
1,Endogenous,STC1,NM_003155.2,-266.5,545.5,38,5.247927513443585
1,Endogenous,STC1,NM_003155.2,-266.5,545.5,24,4.584962500721156
1,Endogenous,STC1,NM_003155.2,-266.5,545.5,241,7.912889336229962
0,Endogenous,IL2RB,NM_000878.2,24.5,36.5,18,4.169925001442312
0,Endogenous,IL2RB,NM_000878.2,24.5,36.5,179,7.483815777264256
0,Endogenous,IL2RB,NM_000878.2,24.5,36.5,NA,NA
0,Endogenous,IL2RB,NM_000878.2,24.5,36.5,130,7.022367813028454
0,Endogenous,IL2RB,NM_000878.2,24.5,36.5,55,5.78135971352466
1,Endogenous,IL2RB,NM_000878.2,24.5,36.5,NA,NA
1,Endogenous,IL2RB,NM_000878.2,24.5,36.5,NA,NA
1,Endogenous,IL2RB,NM_000878.2,24.5,36.5,29,4.857980995127572
1,Endogenous,IL2RB,NM_000878.2,24.5,36.5,29,4.857980995127572
1,Endogenous,IL2RB,NM_000878.2,24.5,36.5,32,5
0,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,44,5.459431618637297
0,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,150,7.22881869049588
0,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,NA,NA
0,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,157,7.294620748891627
0,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,79,6.303780748177103
1,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,69,6.108524456778169
1,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,NA,NA
1,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,117,6.870364719583405
1,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,94,6.554588851677638
1,Endogenous,LILRB4,NM_001278426.3,59.5,151.5,107,6.741466986401147
0,Endogenous,SOX2,NM_003106.2,10.5,22.5,9,3.169925001442312
0,Endogenous,SOX2,NM_003106.2,10.5,22.5,39,5.285402218862249
0,Endogenous,SOX2,NM_003106.2,10.5,22.5,8,3
0,Endogenous,SOX2,NM_003106.2,10.5,22.5,5,2.321928094887362
0,Endogenous,SOX2,NM_003106.2,10.5,22.5,22,4.459431618637297
1,Endogenous,SOX2,NM_003106.2,10.5,22.5,12,3.584962500721156
1,Endogenous,SOX2,NM_003106.2,10.5,22.5,NA,NA
1,Endogenous,SOX2,NM_003106.2,10.5,22.5,15,3.9068905956085187
1,Endogenous,SOX2,NM_003106.2,10.5,22.5,17,4.087462841250339
1,Endogenous,SOX2,NM_003106.2,10.5,22.5,18,4.169925001442312
0,Endogenous,HCK,NM_001172129.1,46,214,55,5.78135971352466
0,Endogenous,HCK,NM_001172129.1,46,214,363,8.50382573799575
0,Endogenous,HCK,NM_001172129.1,46,214,577,9.172427508645482
0,Endogenous,HCK,NM_001172129.1,46,214,120,6.906890595608519
0,Endogenous,HCK,NM_001172129.1,46,214,92,6.523561956057013
1,Endogenous,HCK,NM_001172129.1,46,214,59,5.882643049361842
1,Endogenous,HCK,NM_001172129.1,46,214,NA,NA
1,Endogenous,HCK,NM_001172129.1,46,214,132,7.044394119358453
1,Endogenous,HCK,NM_001172129.1,46,214,109,6.768184324776926
1,Endogenous,HCK,NM_001172129.1,46,214,151,7.2384047393250786
0,Endogenous,WNT2B,NM_001291880.1,34,58,20,4.321928094887363
0,Endogenous,WNT2B,NM_001291880.1,34,58,128,7
0,Endogenous,WNT2B,NM_001291880.1,34,58,187,7.546894459887636
0,Endogenous,WNT2B,NM_001291880.1,34,58,24,4.584962500721156
0,Endogenous,WNT2B,NM_001291880.1,34,58,29,4.857980995127572
1,Endogenous,WNT2B,NM_001291880.1,34,58,43,5.426264754702098
1,Endogenous,WNT2B,NM_001291880.1,34,58,NA,NA
1,Endogenous,WNT2B,NM_001291880.1,34,58,49,5.614709844115208
1,Endogenous,WNT2B,NM_001291880.1,34,58,NA,NA
1,Endogenous,WNT2B,NM_001291880.1,34,58,45,5.491853096329675
0,Endogenous,IL1B,NM_000576.2,0,40,19,4.247927513443585
0,Endogenous,IL1B,NM_000576.2,0,40,132,7.044394119358453
0,Endogenous,IL1B,NM_000576.2,0,40,146,7.189824558880018
0,Endogenous,IL1B,NM_000576.2,0,40,18,4.169925001442312
0,Endogenous,IL1B,NM_000576.2,0,40,18,4.169925001442312
1,Endogenous,IL1B,NM_000576.2,0,40,15,3.9068905956085187
1,Endogenous,IL1B,NM_000576.2,0,40,NA,NA
1,Endogenous,IL1B,NM_000576.2,0,40,25,4.643856189774724
1,Endogenous,IL1B,NM_000576.2,0,40,11,3.4594316186372973
1,Endogenous,IL1B,NM_000576.2,0,40,25,4.643856189774724
0,Endogenous,TLR1,NM_003263.3,135.5,187.5,60,5.906890595608519
0,Endogenous,TLR1,NM_003263.3,135.5,187.5,212,7.727920454563199
0,Endogenous,TLR1,NM_003263.3,135.5,187.5,301,8.233619676759702
0,Endogenous,TLR1,NM_003263.3,135.5,187.5,138,7.108524456778169
0,Endogenous,TLR1,NM_003263.3,135.5,187.5,98,6.614709844115208
1,Endogenous,TLR1,NM_003263.3,135.5,187.5,NA,NA
1,Endogenous,TLR1,NM_003263.3,135.5,187.5,NA,NA
1,Endogenous,TLR1,NM_003263.3,135.5,187.5,168,7.392317422778761
1,Endogenous,TLR1,NM_003263.3,135.5,187.5,156,7.285402218862249
1,Endogenous,TLR1,NM_003263.3,135.5,187.5,155,7.2761244052742375
0,Endogenous,CCL22,NM_002990.3,2,26,15,3.9068905956085187
0,Endogenous,CCL22,NM_002990.3,2,26,45,5.491853096329675
0,Endogenous,CCL22,NM_002990.3,2,26,NA,NA
0,Endogenous,CCL22,NM_002990.3,2,26,23,4.523561956057013
0,Endogenous,CCL22,NM_002990.3,2,26,18,4.169925001442312
1,Endogenous,CCL22,NM_002990.3,2,26,11,3.4594316186372973
1,Endogenous,CCL22,NM_002990.3,2,26,NA,NA
1,Endogenous,CCL22,NM_002990.3,2,26,10,3.321928094887362
1,Endogenous,CCL22,NM_002990.3,2,26,11,3.4594316186372973
1,Endogenous,CCL22,NM_002990.3,2,26,17,4.087462841250339
0,Endogenous,ICAM2,NM_000873.3,12,76,19,4.247927513443585
0,Endogenous,ICAM2,NM_000873.3,12,76,235,7.876516946564999
0,Endogenous,ICAM2,NM_000873.3,12,76,154,7.266786540694901
0,Endogenous,ICAM2,NM_000873.3,12,76,83,6.3750394313469245
0,Endogenous,ICAM2,NM_000873.3,12,76,60,5.906890595608519
1,Endogenous,ICAM2,NM_000873.3,12,76,36,5.169925001442312
1,Endogenous,ICAM2,NM_000873.3,12,76,NA,NA
1,Endogenous,ICAM2,NM_000873.3,12,76,23,4.523561956057013
1,Endogenous,ICAM2,NM_000873.3,12,76,52,5.700439718141092
1,Endogenous,ICAM2,NM_000873.3,12,76,45,5.491853096329675
0,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,59,5.882643049361842
0,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,205,7.679480099505446
0,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,164,7.357552004618084
0,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,11,3.4594316186372973
0,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,51,5.672425341971495
1,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,76,6.247927513443585
1,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,NA,NA
1,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,53,5.727920454563199
1,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,22,4.459431618637297
1,Endogenous,MAP3K12,NM_006301.3,-41.5,146.5,29,4.857980995127572
0,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,119,6.894817763307944
0,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,1067,10.059344460824425
0,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,595,9.216745858195306
0,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,222,7.794415866350106
0,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,662,9.370687406807217
1,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,178,7.475733430966398
1,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,1169,10.191059214531656
1,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,346,8.434628227636725
1,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,255,7.994353436858858
1,Endogenous,JAG1,NM_000214.2,-295.5,1172.5,622,9.280770770130603
0,Endogenous,CCL3/L1,NM_021006.5,-57,223,122,6.930737337562887
0,Endogenous,CCL3/L1,NM_021006.5,-57,223,79,6.303780748177103
0,Endogenous,CCL3/L1,NM_021006.5,-57,223,NA,NA
0,Endogenous,CCL3/L1,NM_021006.5,-57,223,62,5.954196310386875
0,Endogenous,CCL3/L1,NM_021006.5,-57,223,70,6.129283016944966
1,Endogenous,CCL3/L1,NM_021006.5,-57,223,19,4.247927513443585
1,Endogenous,CCL3/L1,NM_021006.5,-57,223,NA,NA
1,Endogenous,CCL3/L1,NM_021006.5,-57,223,48,5.584962500721156
1,Endogenous,CCL3/L1,NM_021006.5,-57,223,72,6.169925001442312
1,Endogenous,CCL3/L1,NM_021006.5,-57,223,118,6.882643049361842
0,Endogenous,SOCS1,NM_003745.1,-22,98,39,5.285402218862249
0,Endogenous,SOCS1,NM_003745.1,-22,98,106,6.727920454563199
0,Endogenous,SOCS1,NM_003745.1,-22,98,150,7.22881869049588
0,Endogenous,SOCS1,NM_003745.1,-22,98,100,6.643856189774724
0,Endogenous,SOCS1,NM_003745.1,-22,98,33,5.044394119358453
1,Endogenous,SOCS1,NM_003745.1,-22,98,12,3.584962500721156
1,Endogenous,SOCS1,NM_003745.1,-22,98,NA,NA
1,Endogenous,SOCS1,NM_003745.1,-22,98,23,4.523561956057013
1,Endogenous,SOCS1,NM_003745.1,-22,98,27,4.754887502163468
1,Endogenous,SOCS1,NM_003745.1,-22,98,53,5.727920454563199
0,Endogenous,BCL2,NM_000633.2,-83,805,198,7.6293566200796095
0,Endogenous,BCL2,NM_000633.2,-83,805,1202,10.231221180711186
0,Endogenous,BCL2,NM_000633.2,-83,805,1081,10.07815080773465
0,Endogenous,BCL2,NM_000633.2,-83,805,193,7.592457037268081
0,Endogenous,BCL2,NM_000633.2,-83,805,210,7.714245517666122
1,Endogenous,BCL2,NM_000633.2,-83,805,472,8.88264304936184
1,Endogenous,BCL2,NM_000633.2,-83,805,NA,NA
1,Endogenous,BCL2,NM_000633.2,-83,805,239,7.900866807980749
1,Endogenous,BCL2,NM_000633.2,-83,805,250,7.965784284662087
1,Endogenous,BCL2,NM_000633.2,-83,805,379,8.566054038171092
0,Endogenous,MAP3K8,NM_001244134.1,111,247,213,7.734709620225838
0,Endogenous,MAP3K8,NM_001244134.1,111,247,NA,NA
0,Endogenous,MAP3K8,NM_001244134.1,111,247,370,8.531381460516313
0,Endogenous,MAP3K8,NM_001244134.1,111,247,204,7.672425341971495
0,Endogenous,MAP3K8,NM_001244134.1,111,247,184,7.523561956057013
1,Endogenous,MAP3K8,NM_001244134.1,111,247,NA,NA
1,Endogenous,MAP3K8,NM_001244134.1,111,247,NA,NA
1,Endogenous,MAP3K8,NM_001244134.1,111,247,196,7.614709844115208
1,Endogenous,MAP3K8,NM_001244134.1,111,247,179,7.483815777264256
1,Endogenous,MAP3K8,NM_001244134.1,111,247,162,7.339850002884624
0,Endogenous,MMP1,NM_002421.2,6.5,34.5,47,5.554588851677638
0,Endogenous,MMP1,NM_002421.2,6.5,34.5,73,6.189824558880018
0,Endogenous,MMP1,NM_002421.2,6.5,34.5,17,4.087462841250339
0,Endogenous,MMP1,NM_002421.2,6.5,34.5,61,5.930737337562887
0,Endogenous,MMP1,NM_002421.2,6.5,34.5,40,5.321928094887363
1,Endogenous,MMP1,NM_002421.2,6.5,34.5,24,4.584962500721156
1,Endogenous,MMP1,NM_002421.2,6.5,34.5,NA,NA
1,Endogenous,MMP1,NM_002421.2,6.5,34.5,12,3.584962500721156
1,Endogenous,MMP1,NM_002421.2,6.5,34.5,22,4.459431618637297
1,Endogenous,MMP1,NM_002421.2,6.5,34.5,17,4.087462841250339
0,Endogenous,CMKLR1,NM_004072.2,108,132,40,5.321928094887363
0,Endogenous,CMKLR1,NM_004072.2,108,132,230,7.845490050944375
0,Endogenous,CMKLR1,NM_004072.2,108,132,NA,NA
