code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change
Endogenous,FPR1,NM_002029.3,26,34,145,NA,243,52,59,77,34,120,-132.5,311.5,-50,222,101.4,70.8,-0.5182363869203432
Endogenous,DUSP5,NM_004419.3,1036,402,NA,NA,1061,89,398,231,623,134,-34,1718,-268,804,779.5,214,-1.8649382262966379
Endogenous,APC,NM_001127510.2,394,595,1254,NA,1589,358,287,299,396,698,-896,2544,-152,1208,784,487.5,-0.6854514354782353
Endogenous,HDAC3,NM_003883.3,224,400,997,658,840,152,146,153,179,223,-812.5,1831.5,-217.5,770.5,477.2,317.2,-0.5892012719912495
Endogenous,CES3,NM_001185176.1,55,13,31,NA,NA,12,13,18,14,25,-47.5,116.5,-5,43,28.2,17,-0.7301604162610918
Endogenous,OAS2,NM_016817.2,1380,173,1455,NA,NA,196,465,263,264,815,-1020,2940,-732.5,1743.5,891,361.8,-1.3002330237880433
Endogenous,HDAC11,NM_001330636.1,51,86,625,NA,362,88,67,NA,80,76,-375.5,804.5,58,106,237,83.3,-1.508498658420074
Endogenous,THBS1,NM_003246.2,1778,1329,5385,NA,NA,3021,1032,1817,3261,6280,-3632.5,10795.5,-4877.5,12974.5,2864,3111.8,0.11971784655214329
Endogenous,SLC11A1,NM_000578.3,41,NA,39,NA,NA,41,15,46,28,46,8.5,60.5,33.5,53.5,30.8,44.3,0.5243763478601169
Endogenous,MAGEA3/A6,NM_005362.3,NA,10,13,NA,11,16,7,12,17,8,2,26,1,25,12,11.5,-0.061400544664143256
Endogenous,ARID1A,NM_006015.4,316,291,1886,NA,2128,375,261,240,379,365,-2039,4241,165,501,994,317.8,-1.6451267271011294
Endogenous,CD48,NM_001778.3,26,11,62,NA,NA,23,66,32,42,47,6,102,-13,83,49,28.2,-0.797086586603777
Endogenous,GZMA,NM_006144.3,13,19,49,NA,106,25,106,29,43,43,-51.5,200.5,-2,70,63.4,29,-1.1284299401244728
Endogenous,ICOSLG,NM_015259.4,130,92,259,NA,355,134,114,59,67,137,-103.5,476.5,24.5,204.5,185,105.5,-0.8102822718091272
Endogenous,PIK3R5,NM_014308.3,37,39,185,NA,NA,62,99,91,68,89,-107.5,360.5,18.5,134.5,97.2,70.2,-0.46948528330122025
Endogenous,GZMM,NM_005317.2,13,14,30,NA,53,9,19,16,12,13,-12.5,55.5,8.5,20.5,25.4,13,-0.9663168737437114
Endogenous,WNT5A,NM_003392.3,109,25,540,373,453,297,31,51,43,84,-572,1068,-318,666,235.2,166,-0.5027048186020772
Endogenous,TLR4,NR_024168.1,79,NA,699,NA,1046,233,321,263,219,297,-501,1419,137,393,472.8,264.3,-0.8390536105359626
Endogenous,GZMB,NM_004131.4,8,5,16,NA,12,6,10,7,6,11,2,18,-1.5,18.5,10.4,7.2,-0.5305147166987798
Endogenous,PARP9,NM_001146103.1,445,176,702,NA,1050,112,336,327,452,343,59.5,1087.5,-74.5,593.5,597,239.5,-1.3177052755286247
Endogenous,LY96,NM_001195797.1,154,147,403,652,654,242,567,271,309,437,-78,954,-50.5,729.5,417.4,349.8,-0.25490031123818235
Endogenous,RAD50,NM_005732.3,612,1386,1609,1340,1532,477,592,283,546,829,-818,2942,-817.5,2634.5,978.2,863,-0.1807689052714723
Endogenous,MX1,NM_001144925.2,451,127,480,NA,735,66,57,75,206,234,-205,891,-163.5,472.5,385.8,125.5,-1.6201657792109692
Endogenous,CENPF,NM_016343.3,126,11,142,NA,NA,59,52,37,90,127,12,220,-98,262,102.5,58.5,-0.8091153799220416
Endogenous,SELL,NM_000655.4,9,24,85,NA,131,23,34,23,32,NA,-47.5,164.5,21.5,25.5,58.2,23.3,-1.3206891982540037
Endogenous,TNFSF10,NM_003810.3,378,NA,5182,NA,5154,802,3620,809,475,961,-6543.5,12172.5,563.5,1199.5,2961.8,857.3,-1.788602175251111
Endogenous,IL12RB2,NM_001319233.1,23,10,22,NA,48,11,64,26,24,20,-14.5,85.5,-11.5,48.5,36.2,16.8,-1.1075284643044452
Endogenous,CXCL9,NM_002416.2,22,26,107,NA,1235,46,1304,93,135,82,-1585,2927,-24.5,163.5,560.6,61.8,-3.1812930011281195
Endogenous,TRAT1,NM_016388.3,NA,13,38,NA,NA,11,43,24,32,21,15.5,59.5,-3.5,40.5,37.7,17.2,-1.1321559585665666
Endogenous,STC1,NM_003155.2,61,129,306,NA,426,38,32,24,46,241,-344,696,-266.5,545.5,174.2,108,-0.6897133115480336
Endogenous,IL2RB,NM_000878.2,18,NA,179,NA,NA,29,130,29,55,32,-131,365,24.5,36.5,95.5,30,-1.6705382324272302
Endogenous,LILRB4,NM_001278426.3,44,69,150,NA,NA,117,157,94,79,107,-38,274,59.5,151.5,107.5,96.8,-0.15125770720222811
Endogenous,SOX2,NM_003106.2,9,12,39,NA,8,15,5,17,22,18,-13,43,10.5,22.5,16.6,15.5,-0.09891502607268728
Endogenous,HCK,NM_001172129.1,55,59,363,NA,577,132,120,109,92,151,-314.5,769.5,46,214,241.4,112.8,-1.097658608356228
Endogenous,WNT2B,NM_001291880.1,20,43,128,NA,187,49,24,NA,29,45,-132,284,34,58,77.6,45.7,-0.7638624871290577
Endogenous,IL1B,NM_000576.2,19,15,132,NA,146,25,18,11,18,25,-153,303,0,40,66.6,19,-1.8095227587403142
Endogenous,TLR1,NM_003263.3,60,NA,212,NA,301,168,138,156,98,155,-73,383,135.5,187.5,161.8,159.7,-0.018847295018745203
Endogenous,CCL22,NM_002990.3,15,11,45,NA,NA,10,23,11,18,17,-22.5,85.5,2,26,25.2,12.2,-1.04654258593703
Endogenous,ICAM2,NM_000873.3,19,36,235,NA,154,23,83,52,60,45,-81,295,12,76,110.2,39,-1.4985781948215469
Endogenous,MAP3K12,NM_006301.3,59,76,205,NA,164,53,11,22,51,29,-118.5,333.5,-41.5,146.5,98,45,-1.1228567477855336
Endogenous,JAG1,NM_000214.2,119,178,1067,1169,595,346,222,255,662,622,-438,1322,-295.5,1172.5,533,514,-0.052367173565297756
Endogenous,CCL3/L1,NM_021006.5,122,19,79,NA,NA,48,62,72,70,118,-8,200,-57,223,83.2,64.2,-0.37401023101878894
Endogenous,SOCS1,NM_003745.1,39,12,106,NA,150,23,100,27,33,53,-61.5,206.5,-22,98,85.6,28.8,-1.5715419849588343
Endogenous,BCL2,NM_000633.2,198,472,1202,NA,1081,239,193,250,210,379,-1126.5,2405.5,-83,805,576.8,335,-0.7839100690083252
Endogenous,MAP3K8,NM_001244134.1,213,NA,NA,NA,370,196,204,179,184,162,-45,619,111,247,242.8,179,-0.4398088341040634
Endogenous,MMP1,NM_002421.2,47,24,73,NA,17,12,61,22,40,17,8.5,92.5,6.5,34.5,47.6,18.8,-1.340228911630306
Endogenous,CMKLR1,NM_004072.2,40,118,230,NA,NA,NA,172,117,121,123,-42.5,393.5,108,132,140.8,119.3,-0.23905329094206942
Endogenous,TNFRSF17,NM_001192.2,10,18,21,20,28,8,NA,9,51,29,-24,96,-7.5,36.5,27.5,16.8,-0.7109703856332615
Endogenous,TLR8,NM_138636.4,21,26,137,87,63,28,107,53,47,44,-43,197,-9.5,90.5,75,47.6,-0.6559290220752996
Endogenous,TPM1,NM_000366.5,580,406,4875,NA,2463,571,279,379,427,756,-2627,5517,-119,1281,1724.8,528,-1.7078192485066896
Endogenous,CXorf36,NM_024689.2,48,141,NA,223,201,74,99,96,191,167,-54,354,-10.5,273.5,134.8,140.2,0.05666585282876439
Endogenous,NLRP3,NM_001079821.2,16,17,74,NA,81,35,21,13,32,23,-58.5,153.5,-10,62,44.8,22,-1.0259952085329445
Endogenous,DEFB134,NM_001302695.1,16,23,10,NA,10,19,15,18,20,20,1,25,13,29,14.2,20,0.49410907027004275
Endogenous,HLA-DQA2,NM_020056.4,25,25,22,920,72,1070,92,3,NA,1181,-75.5,192.5,-1542.5,2637.5,52.8,639.8,3.59901115775722
Endogenous,CX3CR1,NM_001171171.1,11,82,596,124,899,NA,34,30,64,42,-809,1439,-81,247,320.8,69.5,-2.2065892588440508
Endogenous,APLNR,NM_005161.4,7,41,161,NA,174,22,25,15,45,26,-179,365,-6.5,69.5,82.4,26,-1.664132714154764
Endogenous,MXI1,NM_001008541.1,88,73,797,NA,431,60,52,102,115,63,-426.5,945.5,4.5,160.5,296.6,74.5,-1.9932062671051067
Endogenous,FZD9,NM_003508.2,16,15,18,19,NA,18,13,7,16,9,13,21,-4.5,31.5,15.8,13.6,-0.21631790692676364
Endogenous,COL4A5,NM_000495.4,101,354,1226,NA,1713,149,43,72,73,347,-1656.5,2955.5,-158.5,661.5,631.2,230.5,-1.4533304546967583
Endogenous,FCAR,NM_133278.2,13,11,26,NA,12,10,12,12,21,10,-1.5,34.5,7,15,16.8,10.8,-0.6374299206152917
Endogenous,BRCA2,NM_000059.3,85,78,185,NA,151,48,103,52,109,100,31,223,-20,172,126.6,69.5,-0.8651925218174715
Endogenous,SFRP4,NM_003014.2,163,447,810,NA,3873,757,539,337,1984,896,-1628.5,4151.5,-226.5,1569.5,1473.8,609.2,-1.2745529118335477
Endogenous,TLR3,NM_003265.2,89,NA,321,NA,420,131,165,107,68,130,-259,669,71,167,212.6,122.7,-0.7930063478681997
Endogenous,IL2RG,NM_000206.1,21,22,153,NA,355,54,362,36,134,92,-197.5,686.5,-48,176,205,51,-2.0070547575339504
Endogenous,CD84,NM_001184879.1,60,87,322,NA,NA,143,317,202,171,257,-55.5,548.5,-28,428,217.5,172.2,-0.33693025822660905
Endogenous,HLA-DPA1,NM_033554.2,330,591,2305,2564,NA,2880,2838,1142,1211,1833,-1229.5,5278.5,-991,4697,1671,1802,0.10888727775235053
Endogenous,RBL2,NM_001323611.1,427,1334,2735,NA,2454,525,550,985,1228,886,-2306,5310,214,2006,1478.8,932.5,-0.6652513181572807
Endogenous,CCL18,NM_002988.3,135,170,137,NA,NA,165,155,142,152,146,109.5,177.5,107.5,199.5,144.8,155.8,0.10563363097846375
Endogenous,IRF3,NM_001197122.1,126,NA,1171,NA,1026,142,103,143,149,144,-1224,2376,139,147,515,143,-1.8485572852921914
Endogenous,TNFRSF8,NM_001243.3,4,9,15,14,14,12,8,7,7,13,-3.5,24.5,3,19,9.6,11,0.1963972128035036
Endogenous,KIR3DL2,NM_006737.2,NA,7,NA,18,7,11,8,12,7,5,5.5,9.5,-0.5,19.5,7.3,10.6,0.538095895683182
Endogenous,TNFSF13,NM_003808.3,55,52,616,NA,374,112,62,55,55,63,-423.5,852.5,-30.5,197.5,232.4,70.5,-1.720914906118373
Endogenous,CLECL1,NM_172004.3,NA,NA,77,NA,NA,46,72,42,58,44,29.5,105.5,36,52,69,44,-0.6490928381408719
Endogenous,TNFRSF10B,NM_003842.3,59,30,390,NA,396,61,95,88,74,68,-400,864,20.5,128.5,202.8,61.8,-1.7143789090989663
Endogenous,MAGEC2,NM_016249.3,16,14,26,NA,NA,16,12,8,20,7,1,41,-4,28,18.5,11.2,-0.7240265384587082
Endogenous,CDKN2A,NM_000077.4,91,131,166,NA,186,146,101,108,107,153,3.5,263.5,98,186,130.2,134.5,0.04687672427835113
Endogenous,ADM,NM_001124.2,NA,75,86,NA,50,NA,62,80,58,79,16,128,67.5,87.5,64,78,0.28540221886224837
Endogenous,PNOC,NM_001284244.1,35,37,16,33,13,45,44,36,49,40,-26,86,30,46,31.4,38.2,0.28280807914412187
Endogenous,CD247,NM_198053.2,39,40,NA,39,42,NA,NA,46,42,35,34.5,46.5,27.5,47.5,41,40,-0.035623909730721375
Endogenous,PTPRC,NM_080921.3,61,NA,126,NA,278,96,213,121,124,120,-9.5,346.5,58.5,158.5,160.4,112.3,-0.5143162140543192
Endogenous,OAS3,NM_006187.3,756,156,1142,NA,1310,163,133,175,205,347,-1200.5,2547.5,-113,623,709.2,210.2,-1.7544298669365106
Endogenous,LAG3,NM_002286.5,86,58,87,NA,190,84,136,66,73,115,11,211,-7.5,188.5,114.4,80.8,-0.5016598540265947
Endogenous,FOSL1,NM_005438.3,118,108,NA,NA,111,94,NA,86,110,119,98,130,56.5,156.5,113,101.8,-0.15058521122685475
Endogenous,EOMES,NM_001278182.1,38,32,39,50,116,28,118,40,60,55,-76.5,231.5,5,77,74.2,41,-0.8557952771153573
Endogenous,IL10RA,NM_001558.2,76,NA,283,NA,NA,128,284,135,167,127,-8.5,459.5,115,147,202.5,130,-0.6394102847435327
Endogenous,WDR76,NM_024908.3,70,89,126,NA,220,50,56,47,57,76,-46.5,229.5,-8.5,147.5,105.8,65.5,-0.691772815689213
Endogenous,GPC4,NM_001448.2,51,41,249,176,NA,194,71,81,90,88,-196,516,-61.5,318.5,115.2,116,0.00998408857262207
Endogenous,SLAMF7,NM_021181.3,35,56,55,NA,119,NA,154,60,70,53,-41,215,42.5,70.5,86.6,56.3,-0.6212321026464953
Endogenous,RSAD2,NM_080657.4,1136,147,430,NA,912,242,285,252,230,872,-655.5,1852.5,-703,1817,598.6,378.2,-0.6624429155483395
Endogenous,TLR5,NM_003268.5,88,74,289,NA,NA,204,145,124,127,171,-116,532,4,324,162.2,143.2,-0.1797423269530165
Endogenous,VEGFA,NM_001171623.1,NA,269,693,NA,410,123,127,140,216,127,-499.5,1408.5,-86,482,361.5,164.8,-1.1332794046552617
Endogenous,COL5A1,NM_000093.4,710,331,840,NA,NA,1087,465,727,635,2215,327.5,1147.5,-1505,4447,662.5,1090,0.718335775326365
Endogenous,CD3D,NM_000732.4,41,59,87,NA,244,66,239,88,115,84,-141,467,33,121,145.2,74.2,-0.9685503613749471
Endogenous,FBP1,NM_001127628.1,226,779,1223,NA,2169,307,446,219,1178,684,-719.5,2388.5,-401,1487,1048.4,497.2,-1.0762910572759328
Endogenous,ERO1A,NM_014584.2,1094,736,978,690,1096,319,531,817,548,484,-271,1913,106,1114,849.4,609.2,-0.47952816686010963
Endogenous,CCL21,NM_002989.2,18,33,NA,NA,62,29,29,21,138,86,-134.5,301.5,-56.5,171.5,61.8,42.2,-0.5503638391971892
Endogenous,E2F3,NM_001243076.2,174,130,524,NA,528,136,147,143,239,136,-351,1049,125.5,153.5,322.4,136.2,-1.2431250405158962
Endogenous,LDHA,NM_001135239.1,7634,NA,3795,NA,4876,1137,1313,1528,1245,1529,-4031.5,10220.5,549,2117,3772.6,1398,-1.4321947819450378
Endogenous,MS4A1,NM_021950.3,32,67,42,80,122,42,37,34,82,32,-30.5,149.5,-15.5,116.5,63,51,-0.3048545815284209
Endogenous,CD69,NM_001781.2,45,47,60,NA,NA,53,77,68,60,62,34.5,102.5,30.5,90.5,60.5,57.5,-0.0733731863302192
Endogenous,SERPINB5,NM_002639.4,46,33,NA,49,13,NA,19,43,77,38,-68,164,21.5,65.5,38.8,40.8,0.07251249978436797
Endogenous,FAP,NM_004460.2,331,136,166,1693,NA,698,482,352,429,1482,104.5,708.5,-1343,3177,352,872.2,1.3090835615569465
Endogenous,ITGA2,NM_002203.3,160,NA,498,NA,387,182,64,162,108,134,-310.5,805.5,62,254,243.4,159.3,-0.6115829011884184
Endogenous,SIGLEC5,NM_003830.3,16,22,29,NA,NA,13,28,18,20,21,6.5,42.5,12,28,23.2,18.5,-0.32659953461125996
Endogenous,SIRPB2,NM_001134836.1,21,21,34,NA,NA,37,28,50,34,50,19,43,17.5,69.5,29.2,39.5,0.435884284184448
Endogenous,EPM2AIP1,NM_014805.3,333,166,1262,NA,765,206,278,191,385,469,-315,1413,-226,886,604.6,258,-1.2286099133170907
Endogenous,FGF18,NM_003862.2,12,19,23,NA,49,26,22,27,51,21,-18.5,89.5,12,36,31.4,23.2,-0.4366397537640548
Endogenous,HRAS,NM_005343.3,134,201,886,NA,442,118,54,119,178,114,-328,904,-6.5,325.5,338.8,138,-1.2957656076666673
Endogenous,CCND1,NM_053056.2,823,2876,4277,NA,4159,1212,332,377,914,2329,-4181,9163,-1284,5372,2101,1698.5,-0.30681494379384505
Endogenous,LAMB3,NM_000228.2,63,43,NA,NA,326,194,26,25,177,102,-331.5,720.5,-183.5,420.5,148,91,-0.7016587254302534
Endogenous,ID4,NM_001546.3,24,52,NA,112,92,70,31,55,140,93,-132.5,303.5,-2,150,71.8,76.4,0.08958879421269754
Endogenous,CCL4,NM_002984.2,53,48,122,NA,NA,34,85,74,48,73,-50.5,225.5,9,113,77,57.2,-0.42884329880387423
Endogenous,GZMH,NM_033423.3,15,14,8,19,30,17,40,11,21,17,-7.5,52.5,9.5,21.5,22.8,15.6,-0.5474877953024933
Endogenous,API5,NM_001142930.1,525,456,2172,NA,1762,389,511,453,687,1039,-1330.5,3617.5,-426,1918,1131.4,584.2,-0.953574812814596
Endogenous,PTGER4,NM_000958.2,32,42,497,NA,277,52,52,39,71,83,-285.5,614.5,-19.5,144.5,185.8,54,-1.782719189331822
Endogenous,ITGB8,NM_002214.2,39,247,1218,141,707,NA,99,107,214,96,-813,1619,-103,457,455.4,147.8,-1.6234880219904715
Endogenous,TNKS,NM_003747.2,120,166,720,NA,684,168,198,247,158,235,-631,1473,49.5,365.5,376,204,-0.8821635097061419
Endogenous,B2M,NM_004048.2,8147,3820,24913,NA,24990,3683,11795,5834,5651,8227,-17002,50062,-2790.5,14837.5,15099.2,5391,-1.4858472986695361
Endogenous,TP53,NM_000546.2,118,102,892,NA,730,162,200,164,224,259,-595,1525,16.5,404.5,432.8,171.8,-1.3329704626883516
Endogenous,MAGEB2,NM_002364.4,16,NA,NA,NA,29,18,23,15,20,17,6.5,42.5,10.5,22.5,22,16.7,-0.39765542105060747
Endogenous,LYZ,NM_000239.2,298,420,1561,NA,3080,547,4676,900,1866,771,-717.5,5358.5,17.5,1429.5,2296.2,659.5,-1.799803742250745
Endogenous,NCAM1,NM_000615.6,9,NA,33,31,29,18,9,14,39,15,-27,69,-9,55,23.8,19.5,-0.2874874495583329
Endogenous,TCL1A,NM_001098725.1,6,4,8,NA,12,5,5,4,14,7,-3,21,-0.5,11.5,9,5,-0.84799690655495
Endogenous,HDC,NM_002112.3,7,23,NA,NA,72,34,58,15,24,50,-48,144,-17.5,90.5,40.2,30.5,-0.3983862587286801
Endogenous,CD27,NM_001242.4,15,30,59,NA,249,19,320,19,77,29,-226,534,2.5,46.5,144,24.2,-2.57298985905508
Endogenous,SBNO2,NM_001100122.1,181,146,568,NA,NA,151,121,NA,154,133,-467,1189,106,178,256,143.3,-0.8371052006252165
Endogenous,PECAM1,NM_000442.4,251,571,2083,NA,1876,325,1273,799,877,720,-621.5,3374.5,229,1141,1272,603.8,-1.0749560086580927
Endogenous,SERPINH1,NM_001207014.1,131,58,462,NA,853,358,121,121,172,664,-365.5,958.5,-693.5,1478.5,347.8,300.2,-0.21233395568589877
Endogenous,SPP1,NM_000582.2,3435,448,1623,NA,3180,1567,85,731,1148,1236,-1900,6228,-523,2821,1894.2,995.5,-0.9280954454262762
Endogenous,EGFR,NM_005228.3,57,50,NA,NA,72,94,37,58,112,86,-25.5,194.5,4,148,69.5,72,0.05098392871880493
Endogenous,CASP8,NM_001228.4,35,24,132,144,201,36,60,83,35,62,-110.5,277.5,-34.5,153.5,92.6,69.8,-0.40778515705058416
Endogenous,CCNA1,NM_001111045.1,15,11,NA,NA,9,13,13,14,17,15,7,23,10,18,13.5,13.2,-0.0324214776923775
Endogenous,TNFAIP3,NM_001270508.1,36,NA,183,NA,177,55,88,51,61,54,-113,351,45,61,109,53.3,-1.0321206969051129
Endogenous,CDC25C,NM_001790.4,33,17,17,NA,46,7,23,7,22,11,5.5,49.5,-8,32,28.2,10.5,-1.425305834732671
Endogenous,CXCR6,NM_006564.1,16,NA,59,NA,113,31,175,28,42,33,-64.5,219.5,20.5,40.5,81,30.7,-1.3996832524018077
Endogenous,DLL1,NM_005618.3,13,29,NA,NA,78,56,20,17,60,38,-67,165,-11.5,96.5,42.8,35,-0.2902558745688181
Endogenous,OAS1,NM_001032409.1,1120,150,968,NA,1381,128,248,299,238,428,-1060,2428,-267,845,791,251.2,-1.6548412304685272
Endogenous,HLA-DQB1,NM_002123.3,59,7,173,309,858,221,403,119,11,128,-457,919,-34,374,300.8,156.8,-0.939879007562429
Endogenous,ROBO4,NM_019055.5,26,52,331,NA,191,NA,29,51,46,53,-214,434,48,56,124.6,52,-1.2607205399955472
Endogenous,NFKB1,NM_003998.3,242,126,1290,706,2169,328,349,522,353,314,-1062.5,2701.5,2,834,880.6,399.2,-1.1413751235996328
Endogenous,IFI27,NM_005532.3,11191,2564,3336,NA,6907,659,690,1234,2349,2884,-4488,13744,-1241,5359,4894.6,1835.2,-1.4152536672245142
Endogenous,HLA-DMB,NM_002118.3,104,NA,709,NA,1428,462,884,455,458,566,-181,1523,288.5,732.5,716.6,494.3,-0.5357811370709634
Endogenous,CDKN1C,NM_000076.2,43,224,NA,NA,323,124,115,125,203,192,-197,635,-23.5,372.5,171,166.2,-0.041075943002915824
Endogenous,CEP55,NM_018131.3,70,NA,61,NA,104,22,26,23,29,24,-32.5,131.5,19,27,58,23,-1.3344190390705593
Endogenous,ARG1,NM_000045.3,13,16,NA,33,18,20,16,27,17,23,13,21,9.5,37.5,16,23.8,0.5728896684205812
Endogenous,PLOD2,NM_182943.2,NA,217,309,658,371,239,137,174,252,404,73.5,549.5,-63.5,684.5,267.2,338.4,0.34080956064589757
Endogenous,LAIR1,NM_001289023.2,36,43,174,NA,NA,62,107,73,51,89,-133.5,358.5,21.5,129.5,92,66.8,-0.46178575847032316
Endogenous,SHC2,NM_012435.2,40,159,395,NA,111,174,44,NA,231,183,-236.5,511.5,123,219,164.2,172,0.06695443781165558
Endogenous,STAT3,NM_003150.3,997,849,4106,NA,4471,1196,1013,909,1018,1339,-3626.5,8745.5,264,1984,2321,1073.2,-1.1128275629713236
Endogenous,CD45RO,NM_080921.3,122,NA,411,NA,935,284,758,240,274,292,-452,1484,162,370,500,272,-0.8783214434117476
Endogenous,CD2,NM_001767.3,105,68,305,NA,447,94,167,73,112,165,-177.5,594.5,-65,303,227.2,100,-1.183962834842595
Endogenous,IL7R,NM_002185.3,NA,16,190,NA,NA,42,149,92,133,68,47.5,275.5,-33,167,157.3,54.5,-1.5291905357513982
Endogenous,FLNB,NM_001164319.1,673,1468,NA,NA,2605,752,714,553,976,370,-2122.5,5441.5,-819.5,2840.5,1242,785.8,-0.6604311006491572
Endogenous,PSMB5,NM_001130725.1,528,445,2136,NA,3342,NA,374,475,531,526,-1884,4548,323.5,647.5,1382.2,482,-1.5198613327052048
Endogenous,SLC1A5,NM_001145144.1,195,749,3679,1118,1834,547,561,1424,576,388,-1348.5,3743.5,-309.5,1974.5,1369,845.2,-0.6957577742103211
Endogenous,RICTOR,NM_001285439.1,250,1094,988,712,813,394,268,472,404,399,-549.5,1630.5,-70.5,1181.5,544.6,614.2,0.17351152993207858
Endogenous,ZAP70,NM_001079.3,34,25,140,NA,NA,40,106,29,62,47,-55,257,2,74,85.5,35.2,-1.280348991135963
Endogenous,TNFAIP6,NM_007115.3,151,57,127,605,NA,250,NA,131,135,381,91,187,-244,756,137.7,284.8,1.0484205868314338
Endogenous,BTLA,NM_001085357.1,NA,14,23,23,26,10,30,16,20,11,11,35,3.5,23.5,24.8,14.8,-0.7447429447579254
Endogenous,RELA,NM_021975.3,156,123,1175,NA,1202,140,104,173,173,135,-1372.5,2703.5,78,230,562,142.8,-1.9765741510791885
Endogenous,MMP7,NM_002423.3,184,13,1590,644,56,217,48,69,1678,450,-2245,3891,-502.5,1021.5,711.2,278.6,-1.352060066228517
Endogenous,TCF3,NM_003200.3,201,105,1170,NA,1087,240,188,104,184,262,-1160.5,2435.5,-130.5,497.5,566,177.8,-1.6705467288894746
Endogenous,IRF8,NM_002163.2,40,34,167,NA,NA,121,185,77,117,149,15,287,-31,257,127.2,95.2,-0.41806519197641173
Endogenous,NOS2,NM_000625.4,6,10,19,NA,14,7,9,10,10,12,1.5,21.5,7,15,11.6,9.8,-0.24327115101236368
Endogenous,A2M,NM_000014.4,694,1423,NA,NA,6063,1842,3129,2001,4351,2747,-1272,10464,484.5,4104.5,3559.2,2003.2,-0.8292465362431681
Endogenous,CCL20,NM_001130046.1,20,8,19,NA,32,22,35,15,24,19,2,50,4.5,32.5,26,16,-0.7004397181410921
Endogenous,MKI67,NM_002417.2,308,30,257,NA,431,59,103,80,168,121,-42,518,-34,214,253.4,72.5,-1.8053636242385127
Endogenous,IFNGR1,NM_000416.2,202,440,2178,1082,1461,760,505,545,554,538,-929,2895,205,1093,980,673,-0.5421752443922534
Endogenous,INHBA,NM_002192.2,161,80,90,NA,NA,210,168,174,109,464,20.5,256.5,-261,899,132,232,0.8135868757691187
Endogenous,WNT5B,NM_030775.2,35,17,NA,NA,46,42,19,15,19,24,-21.5,86.5,-20.5,79.5,29.8,24.5,-0.28253058145959103
Endogenous,CXCL5,NM_002994.4,21,NA,NA,16,13,17,14,16,16,NA,3.5,31.5,14.5,18.5,16,16.3,0.02680005934371527
Endogenous,SOX10,NM_006941.3,8,9,NA,41,15,46,16,14,54,36,-43.5,112.5,-26.5,81.5,23.2,29.2,0.33184356375244506
Endogenous,EGR1,NM_001964.2,127,162,NA,NA,598,173,111,127,253,236,-579.5,1304.5,51,347,272.2,174.5,-0.64144003040698
Endogenous,STAT4,NM_001243835.1,23,34,179,NA,159,71,88,43,96,71,-18.5,265.5,1,113,109,54.8,-0.992080336703762
Endogenous,IFIT3,NM_001031683.3,490,67,353,NA,486,75,112,111,87,327,-449,1047,-303,705,305.6,145,-1.075591643133452
Endogenous,GMIP,NM_001288998.1,12,18,78,NA,113,17,18,18,15,22,-79.5,172.5,12,28,47.2,18.8,-1.328054197684204
Endogenous,ARNT2,NM_014862.3,153,157,287,NA,NA,89,32,36,208,153,-48,488,-13,259,170,108.8,-0.6438561897747247
Endogenous,UBE2C,NM_007019.2,188,13,91,NA,176,23,67,34,102,94,-36.5,303.5,-83.5,200.5,124.8,41,-1.6059221193568023
Endogenous,CHUK,NM_001278.4,222,211,906,NA,1102,138,145,166,269,207,-804,1932,98.5,278.5,528.8,180.5,-1.5507233397331583
Endogenous,GHR,NM_000163.2,64,140,382,1005,506,50,76,102,632,482,-569,1151,-468,1052,332,355.8,0.0998832690328728
Endogenous,TPI1,NM_000365.5,2927,1072,4991,NA,3489,697,728,699,1090,960,-2508.5,7087.5,139.5,1631.5,2645,857,-1.6259006128888882
Endogenous,HAVCR2,NM_032782.3,81,52,215,NA,NA,149,249,185,141,248,-21,411,0.5,396.5,171.5,158.5,-0.11372573603340508
Endogenous,GOT2,NM_002080.3,505,733,1431,NA,1176,271,511,379,801,640,-486.5,2173.5,-152,1264,884.8,505.8,-0.8067843485714685
Endogenous,PIK3CA,NM_006218.2,103,176,528,404,575,185,189,318,218,248,-319.5,1036.5,-14.5,517.5,322.6,266.2,-0.27723586724375104
Endogenous,TNFSF9,NM_003811.3,NA,16,14,NA,18,17,15,16,19,NA,8,24,14.5,18.5,16.5,16.3,-0.017594060014738185
Endogenous,IDO1,NM_002164.5,24,17,48,NA,83,16,117,28,34,44,-39.5,156.5,-23.5,84.5,61.2,26.2,-1.2239648411552015
Endogenous,APOE,NM_000041.2,553,284,2402,NA,4077,407,1377,1068,1034,2491,-1018,4454,-2719,5617,1888.6,1062.5,-0.8298543342060828
Endogenous,LILRB2,NM_001278405.1,27,NA,139,NA,226,54,68,49,61,55,-56,256,40,64,104.2,52.7,-0.9834804106412934
Endogenous,PARP4,NM_006437.3,283,183,904,NA,692,297,394,342,402,493,-53,1139,3,787,535,328.8,-0.7023285924941887
Endogenous,PFKM,NM_000289.5,133,172,496,NA,280,109,72,141,107,154,-152.5,539.5,94.5,218.5,217.6,144,-0.5956097449206648
