code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,S100A9,NM_002965.3,1519,32,396,81,1519,246,316,246,167,46,783.4,130.2,-1488.5,3323.5,Endogenous,NM_002965.3,1519,32,396,81,1519,246,316,246,167,46,783.4,130.2,-254,546
Endogenous,NFKBIA,NM_020529.2,1304,903,NA,5481,1304,1103,1624,1571,1623,1896,1463.75,1368.25,824,2104,Endogenous,NM_020529.2,1304,903,5314,NA,1304,1103,1624,1571,1623,1896,1463.75,1368.25,-86.5,3085.5
Endogenous,BNIP3L,NM_001330491.1,267,102,NA,1297,267,254,300,295,290,481,281,283,217.5,349.5,Endogenous,NM_001330491.1,267,102,1250,NA,267,254,300,295,290,481,281,283,-86.5,821.5
Endogenous,CST2,NM_001322.2,24,44,NA,273,24,37,28,35,NA,73,25.33,47.25,18,34,Endogenous,NM_001322.2,24,44,14,NA,24,37,28,35,118,73,25.33,47.25,-17,127
Endogenous,APOL6,NM_030641.3,178,140,NA,730,178,154,267,166,201,250,206,177.5,44.5,400.5,Endogenous,NM_030641.3,178,140,708,NA,178,154,267,166,201,250,206,177.5,10,394
Endogenous,BRD4,NM_001330384.1,320,191,NA,2266,320,327,186,201,232,320,264.5,259.75,100,452,Endogenous,NM_001330384.1,320,191,2527,NA,320,327,186,201,232,320,264.5,259.75,12,516
Endogenous,SLC16A1,NM_003051.3,264,72,278,199,264,87,94,49,109,159,201.8,113.2,-123.5,496.5,Endogenous,NM_003051.3,264,72,278,199,264,87,94,49,109,159,201.8,113.2,-58.5,289.5
Endogenous,THBD,NM_000361.2,35,56,NA,153,35,17,24,35,60,30,38.5,34.5,-2.5,97.5,Endogenous,NM_000361.2,35,56,236,NA,35,17,24,35,60,30,38.5,34.5,-9,95
Endogenous,TIGIT,NM_173799.2,15,14,21,88,15,15,NA,18,42,24,23.25,17.75,-25.5,82.5,Endogenous,NM_173799.2,15,14,21,NA,15,15,83,18,42,24,23.25,17.75,1.5,37.5
Endogenous,VSIR,NM_022153.1,17,26,NA,143,17,52,63,44,59,48,39,48,-52,132,Endogenous,NM_022153.1,17,NA,437,NA,17,52,63,44,59,48,39,48,32,64
Endogenous,TRIM21,NM_003141.3,118,62,NA,449,118,86,135,97,123,188,123.5,108.25,92.5,160.5,Endogenous,NM_003141.3,118,62,349,NA,118,86,135,97,123,188,123.5,108.25,-67,341
Endogenous,NBN,NM_002485.4,371,151,NA,1061,371,231,310,240,242,320,323.5,235.5,218.5,462.5,Endogenous,NM_002485.4,371,151,1134,NA,371,231,310,240,242,320,323.5,235.5,97.5,453.5
Endogenous,WNT4,NM_030761.4,15,33,NA,108,15,49,NA,8,16,17,15.33,26.75,13.5,17.5,Endogenous,NM_030761.4,15,33,228,NA,15,49,9,8,16,17,15.33,26.75,-31,97
Endogenous,CXCL8,NM_000584.3,54,12,33,64,54,14,13,19,20,27,34.8,18,-31,105,Endogenous,NM_000584.3,54,12,33,NA,54,14,13,19,20,27,34.8,18,-5.5,46.5
Endogenous,FGF9,NM_002010.2,11,14,NA,20,11,14,7,10,7,9,9,13.4,1,17,Endogenous,NM_002010.2,11,14,19,20,11,14,7,10,7,9,9,13.4,4,20
Endogenous,C5AR1,NM_001736.3,17,17,NA,114,17,18,16,21,NA,18,16.67,18.5,14.5,18.5,Endogenous,NM_001736.3,17,17,41,NA,17,18,16,21,11,18,16.67,18.5,13.5,25.5
Endogenous,TNFRSF1B,NM_001066.2,25,40,NA,425,25,87,134,87,103,105,71.75,93,-138.5,297.5,Endogenous,NM_001066.2,25,NA,491,NA,25,87,134,87,103,105,71.75,93,60,132
Endogenous,HLA-DRB5,NM_002125.3,17,1866,NA,7,17,1853,NA,1507,13,6,15.67,1047.8,7,23,Endogenous,NM_002125.3,17,1866,2862,7,17,1853,5,1507,13,6,15.67,1047.8,-2762,4622
Endogenous,GLUL,NM_002065.6,1920,6088,NA,4901,1920,1922,3855,1029,1633,1587,2332,3105.4,-982.5,6757.5,Endogenous,NM_002065.6,1920,6088,10375,4901,1920,1922,3855,1029,1633,1587,2332,3105.4,-3384,9872
Endogenous,LY9,NM_001033667.2,7,16,59,60,7,14,67,26,39,26,35.8,20.5,-71,137,Endogenous,NM_001033667.2,7,16,59,NA,7,14,67,26,39,26,35.8,20.5,1,41
Endogenous,TAP1,NM_000593.5,295,124,405,606,295,81,373,210,NA,173,342,147,178,490,Endogenous,NM_000593.5,295,124,405,NA,295,81,373,210,151,173,342,147,-5,339
Endogenous,IFIH1,NM_022168.3,778,225,902,1614,778,220,370,386,306,377,626.8,302,-242,1390,Endogenous,NM_022168.3,778,225,902,NA,778,220,370,386,306,377,626.8,302,-16.5,627.5
Endogenous,DEPTOR,NM_001283012.1,138,160,NA,307,138,322,275,1479,317,245,217,258.5,-130.5,585.5,Endogenous,NM_001283012.1,138,160,1113,307,138,322,275,NA,317,245,217,258.5,129.5,437.5
Endogenous,CSF1R,NM_005211.3,186,275,1133,806,186,672,916,569,430,624,570.2,667.75,-909,2011,Endogenous,NM_005211.3,186,NA,1133,806,186,672,916,569,430,624,570.2,667.75,414.5,826.5
Endogenous,MARCO,NM_006770.3,21,17,27,24,21,22,NA,31,26,23,23.75,23,13.5,33.5,Endogenous,NM_006770.3,21,NA,27,24,21,22,11,NA,26,23,23.75,23,19,27
Endogenous,NFIL3,NM_001289999.1,133,83,NA,596,133,232,150,127,156,177,143,154.75,98.5,190.5,Endogenous,NM_001289999.1,133,83,578,NA,133,232,150,127,156,177,143,154.75,-30.5,389.5
Endogenous,IKBKG,NM_001099856.4,46,65,NA,448,46,53,61,31,41,60,48.5,59.33,23.5,83.5,Endogenous,NM_001099856.4,46,65,441,NA,46,53,61,NA,41,60,48.5,59.33,35,83
Endogenous,CD58,NM_001144822.1,36,39,NA,90,36,52,40,41,61,63,43.25,57,-1.5,98.5,Endogenous,NM_001144822.1,36,39,163,90,36,52,40,41,61,63,43.25,57,8,96
Endogenous,LOXL2,NM_002318.2,64,41,NA,336,64,85,59,51,54,127,60.25,76,51.5,71.5,Endogenous,NM_002318.2,64,41,358,NA,64,85,59,51,54,127,60.25,76,-63,241
Endogenous,SPRY4,NM_030964.3,42,81,NA,384,42,50,46,36,90,92,55,64.75,-30,162,Endogenous,NM_030964.3,42,81,855,NA,42,50,46,36,90,92,55,64.75,-13,155
Endogenous,NFAM1,NM_145912.5,9,13,NA,81,9,29,26,23,18,19,15.5,21,-16.5,51.5,Endogenous,NM_145912.5,9,13,53,NA,9,29,26,23,18,19,15.5,21,4,44
Endogenous,SYK,NM_003177.5,61,53,NA,354,61,113,119,64,79,94,80,81,-26,206,Endogenous,NM_003177.5,61,53,247,NA,61,113,119,64,79,94,80,81,-9.5,186.5
Endogenous,COMP,NM_000095.2,314,247,46,612,314,439,184,458,205,208,212.6,392.8,-11,509,Endogenous,NM_000095.2,314,247,46,612,314,439,184,458,205,208,212.6,392.8,-69.5,774.5
Endogenous,IFI6,NM_002038.3,24292,1707,11399,14987,24292,624,537,1077,3674,2681,12838.8,1522.25,-27253,55219,Endogenous,NM_002038.3,24292,1707,11399,NA,24292,624,537,1077,3674,2681,12838.8,1522.25,-1329,5087
Endogenous,RASGRF1,NM_001145648.1,329,15,30,52,329,36,23,14,23,29,146.8,29.2,-436,788,Endogenous,NM_001145648.1,329,15,30,52,329,36,23,14,23,29,146.8,29.2,-16.5,67.5
Endogenous,HDAC5,NM_001015053.1,101,216,NA,616,101,78,64,103,83,110,87.25,126.75,56,128,Endogenous,NM_001015053.1,101,216,721,NA,101,78,64,103,83,110,87.25,126.75,-66.5,385.5
Endogenous,BAMBI,NM_012342.2,43,220,462,1873,43,320,383,241,851,897,356.4,710.2,-585.5,1090.5,Endogenous,NM_012342.2,43,220,462,1873,43,320,383,241,851,897,356.4,710.2,-743,1881
Endogenous,MAGEC1,NM_005462.4,12,18,14,17,12,8,15,26,14,10,13.4,15.8,9,17,Endogenous,NM_005462.4,12,18,14,17,12,8,15,26,14,10,13.4,15.8,-2,30
Endogenous,FYN,NM_002037.5,89,150,NA,776,89,112,168,120,186,181,133,140.75,-56.5,331.5,Endogenous,NM_002037.5,89,150,724,NA,89,112,168,120,186,181,133,140.75,28.5,272.5
Endogenous,TNFSF4,NM_001297562.1,40,26,46,158,40,28,35,27,46,79,41.4,40,31,55,Endogenous,NM_001297562.1,40,26,46,NA,40,28,35,27,46,79,41.4,40,-51,157
Endogenous,CD274,NM_014143.3,31,15,NA,95,31,18,38,19,22,21,30.5,18.25,20.5,48.5,Endogenous,NM_014143.3,31,15,103,NA,31,18,38,19,22,21,30.5,18.25,13.5,25.5
Endogenous,PRKACB,NM_182948.2,47,81,NA,214,47,68,99,836,93,169,71.5,133,-31,177,Endogenous,NM_182948.2,47,81,1675,214,47,68,99,NA,93,169,71.5,133,-118.5,413.5
Endogenous,IFIT2,NM_001547.4,164,31,NA,676,164,35,97,69,44,85,117.25,55,-3.5,264.5,Endogenous,NM_001547.4,164,31,292,NA,164,35,97,69,44,85,117.25,55,-40,160
Endogenous,PPARG,NM_005037.5,31,85,NA,179,31,41,80,78,71,95,53.25,86,-42.5,153.5,Endogenous,NM_005037.5,31,85,210,NA,31,NA,80,78,71,95,53.25,86,52.5,120.5
Endogenous,PTEN,NM_000314.6,178,244,NA,802,178,232,185,248,260,345,200.25,267.25,55,383,Endogenous,NM_000314.6,178,244,1111,NA,178,232,185,248,260,345,200.25,267.25,92.5,496.5
Endogenous,FOXP3,NM_014009.3,20,25,48,121,20,24,34,26,29,22,30.2,24.25,-1,55,Endogenous,NM_014009.3,20,25,48,NA,20,24,34,26,29,22,30.2,24.25,21,29
Endogenous,SREBF1,NM_001005291.1,870,10672,NA,7254,870,773,1784,897,1612,803,1284,4079.8,-501,3155,Endogenous,NM_001005291.1,870,10672,5387,7254,870,773,1784,897,1612,803,1284,4079.8,-8873.5,16930.5
Endogenous,CD36,NM_001001548.2,99,494,NA,1202,99,34,263,248,227,937,172,583,-147,509,Endogenous,NM_001001548.2,99,494,1744,1202,99,34,263,248,227,937,172,583,-785.5,1970.5
Endogenous,AXIN1,NM_181050.1,83,74,NA,294,83,65,48,55,44,51,64.5,61.25,-4.5,135.5,Endogenous,NM_181050.1,83,74,420,NA,83,65,48,55,44,51,64.5,61.25,26.5,102.5
Endogenous,KLRK1,NM_007360.3,19,19,84,76,19,27,97,27,39,47,51.6,39.2,-78.5,181.5,Endogenous,NM_007360.3,19,19,84,76,19,27,97,27,39,47,51.6,39.2,-3,77
Endogenous,GBP1,NM_002053.2,108,22,273,385,108,67,302,90,91,140,176.4,79.75,-139.5,520.5,Endogenous,NM_002053.2,108,22,273,NA,108,67,302,90,91,140,176.4,79.75,-42.5,249.5
Endogenous,CXCL11,NM_005409.4,175,16,19,475,175,27,NA,102,76,124,111.25,67.25,-72.5,323.5,Endogenous,NM_005409.4,175,16,19,NA,175,27,428,102,76,124,111.25,67.25,-118.5,269.5
Endogenous,CXCL10,NM_001565.3,770,51,273,1681,770,190,1341,415,245,621,679.8,319.25,-472.5,1515.5,Endogenous,NM_001565.3,770,51,273,NA,770,190,1341,415,245,621,679.8,319.25,-456.5,1267.5
Endogenous,RIPK1,NM_003804.3,157,346,NA,1246,157,296,293,244,357,345,241,307.75,-143,657,Endogenous,NM_003804.3,157,346,1310,NA,157,296,293,244,357,345,241,307.75,221,421
Endogenous,REN,NM_000537.3,6,13,NA,14,6,9,5,3,8,6,6.25,9,3,11,Endogenous,NM_000537.3,6,13,43,14,6,9,5,3,8,6,6.25,9,-4.5,23.5
Endogenous,PRF1,NM_001083116.1,17,17,NA,77,17,12,26,15,19,25,19.75,17.25,3.5,39.5,Endogenous,NM_001083116.1,17,17,71,NA,17,12,26,15,19,25,19.75,17.25,0,40
Endogenous,EIF2AK2,NM_001135652.2,997,545,1445,1817,997,416,433,317,637,733,901.8,502.75,97,1537,Endogenous,NM_001135652.2,997,545,1445,NA,997,416,433,317,637,733,901.8,502.75,-59.5,1208.5
Endogenous,LIF,NM_002309.4,43,21,NA,242,43,34,37,17,39,50,40.5,30.5,33,49,Endogenous,NM_002309.4,43,21,123,NA,43,34,37,17,39,50,40.5,30.5,-22.5,93.5
Endogenous,BRD3,NM_007371.3,225,295,NA,1996,225,380,297,287,493,531,310,373.25,-177,895,Endogenous,NM_007371.3,225,295,2058,NA,225,380,297,287,493,531,310,373.25,-59,885
Endogenous,IGF2R,NM_000876.2,133,315,NA,603,133,184,195,182,274,225,183.75,226.5,-78.5,485.5,Endogenous,NM_000876.2,133,315,880,NA,133,184,195,182,274,225,183.75,226.5,-12.5,511.5
Endogenous,FPR1,NM_002029.3,26,34,NA,262,26,52,59,77,34,120,36.25,70.75,-23.5,108.5,Endogenous,NM_002029.3,26,34,145,NA,26,52,59,77,34,120,36.25,70.75,-50,222
Endogenous,DUSP5,NM_004419.3,1036,402,NA,1247,1036,89,398,231,623,134,773.25,214,3.5,1655.5,Endogenous,NM_004419.3,1036,402,1862,NA,1036,89,398,231,623,134,773.25,214,-268,804
Endogenous,APC,NM_001127510.2,394,595,NA,1533,394,358,NA,299,396,698,394.67,487.5,391,399,Endogenous,NM_001127510.2,394,595,1254,NA,394,358,287,299,396,698,394.67,487.5,-152,1208
Endogenous,HDAC3,NM_003883.3,224,400,NA,658,224,152,146,153,179,223,193.25,317.2,111.5,291.5,Endogenous,NM_003883.3,224,400,997,658,224,152,146,153,179,223,193.25,317.2,-217.5,770.5
Endogenous,CES3,NM_001185176.1,55,13,31,115,55,12,13,18,14,25,33.6,17,-47.5,116.5,Endogenous,NM_001185176.1,55,13,31,NA,55,12,13,18,14,25,33.6,17,-5,43
Endogenous,OAS2,NM_016817.2,1380,173,1455,3175,1380,196,465,263,264,815,988.8,361.75,-907.5,2752.5,Endogenous,NM_016817.2,1380,173,1455,NA,1380,196,465,263,264,815,988.8,361.75,-732.5,1743.5
Endogenous,HDAC11,NM_001330636.1,51,86,NA,327,51,88,67,26,80,76,62.25,83.33,7.5,123.5,Endogenous,NM_001330636.1,51,86,625,NA,51,88,67,NA,80,76,62.25,83.33,58,106
Endogenous,THBS1,NM_003246.2,1778,1329,5385,15560,1778,3021,1032,1817,3261,6280,2646.8,3111.75,-446.5,5485.5,Endogenous,NM_003246.2,1778,1329,5385,NA,1778,3021,1032,1817,3261,6280,2646.8,3111.75,-4877.5,12974.5
Endogenous,SLC11A1,NM_000578.3,41,21,39,161,41,41,15,46,28,46,32.8,44.33,8.5,60.5,Endogenous,NM_000578.3,41,NA,39,NA,41,41,15,46,28,46,32.8,44.33,33.5,53.5
Endogenous,MAGEA3/A6,NM_005362.3,470,10,13,26,470,16,7,12,17,8,195.4,11.5,-672.5,1155.5,Endogenous,NM_005362.3,470,10,13,NA,470,16,7,12,17,8,195.4,11.5,1,25
Endogenous,ARID1A,NM_006015.4,316,291,NA,1515,316,375,261,240,379,365,318,317.75,221.5,473.5,Endogenous,NM_006015.4,316,291,1886,NA,316,375,261,240,379,365,318,317.75,165,501
Endogenous,CD48,NM_001778.3,26,11,62,171,26,23,66,32,42,47,44.4,28.25,-28,116,Endogenous,NM_001778.3,26,11,62,NA,26,23,66,32,42,47,44.4,28.25,-13,83
Endogenous,GZMA,NM_006144.3,13,19,49,82,13,25,NA,29,43,43,29.5,29,-41,103,Endogenous,NM_006144.3,13,19,49,NA,13,25,106,29,43,43,29.5,29,-2,70
Endogenous,ICOSLG,NM_015259.4,130,92,NA,393,130,134,114,59,NA,137,124.67,105.5,90,154,Endogenous,NM_015259.4,130,92,259,NA,130,134,114,59,67,137,124.67,105.5,24.5,204.5
Endogenous,PIK3R5,NM_014308.3,37,39,185,364,37,62,99,91,68,89,85.2,70.25,-56,192,Endogenous,NM_014308.3,37,39,185,NA,37,62,99,91,68,89,85.2,70.25,18.5,134.5
Endogenous,GZMM,NM_005317.2,13,14,NA,60,13,9,19,16,12,13,14.25,13,4,28,Endogenous,NM_005317.2,13,14,30,NA,13,9,19,16,12,13,14.25,13,8.5,20.5
Endogenous,WNT5A,NM_003392.3,109,25,NA,373,109,297,31,51,43,84,73,166,-56,208,Endogenous,NM_003392.3,109,25,540,373,109,297,31,51,43,84,73,166,-318,666
Endogenous,TLR4,NR_024168.1,79,103,NA,726,79,233,321,263,219,297,174.5,264.33,-284,684,Endogenous,NR_024168.1,79,NA,699,NA,79,233,321,263,219,297,174.5,264.33,137,393
Endogenous,GZMB,NM_004131.4,8,5,NA,19,8,6,10,7,6,11,8,7.25,5,13,Endogenous,NM_004131.4,8,5,16,NA,8,6,10,7,6,11,8,7.25,-1.5,18.5
Endogenous,PARP9,NM_001146103.1,445,176,NA,757,445,112,NA,327,452,343,447.33,239.5,434.5,462.5,Endogenous,NM_001146103.1,445,176,702,NA,445,112,336,327,452,343,447.33,239.5,-74.5,593.5
Endogenous,LY96,NM_001195797.1,154,147,403,652,154,242,567,271,309,437,317.4,349.8,-219.5,776.5,Endogenous,NM_001195797.1,154,147,403,652,154,242,567,271,309,437,317.4,349.8,-50.5,729.5
Endogenous,RAD50,NM_005732.3,612,1386,NA,1340,612,477,592,283,NA,829,605.33,863,562,642,Endogenous,NM_005732.3,612,1386,1609,1340,612,477,592,283,546,829,605.33,863,-817.5,2634.5
Endogenous,MX1,NM_001144925.2,451,127,480,1210,451,66,57,75,206,234,329,125.5,-161.5,818.5,Endogenous,NM_001144925.2,451,127,480,NA,451,66,57,75,206,234,329,125.5,-163.5,472.5
Endogenous,CENPF,NM_016343.3,126,11,142,1067,126,59,52,37,90,127,107.2,58.5,36,180,Endogenous,NM_016343.3,126,11,142,NA,126,59,52,37,90,127,107.2,58.5,-98,262
Endogenous,SELL,NM_000655.4,9,24,NA,135,9,23,34,23,32,20,21,23.33,-28.5,71.5,Endogenous,NM_000655.4,9,24,85,NA,9,23,34,23,32,NA,21,23.33,21.5,25.5
Endogenous,TNFSF10,NM_003810.3,378,277,5182,1560,378,802,3620,809,475,961,2006.6,857.33,-4485,8483,Endogenous,NM_003810.3,378,NA,5182,NA,378,802,3620,809,475,961,2006.6,857.33,563.5,1199.5
Endogenous,IL12RB2,NM_001319233.1,23,10,22,55,23,11,NA,26,24,20,23,16.75,21.5,25.5,Endogenous,NM_001319233.1,23,10,22,NA,23,11,64,26,24,20,23,16.75,-11.5,48.5
Endogenous,CXCL9,NM_002416.2,22,26,107,396,22,46,NA,93,135,82,71.5,61.75,-147.5,304.5,Endogenous,NM_002416.2,22,26,107,NA,22,46,1304,93,135,82,71.5,61.75,-24.5,163.5
Endogenous,TRAT1,NM_016388.3,5,13,38,52,5,11,43,24,32,21,24.6,17.25,-44.5,87.5,Endogenous,NM_016388.3,5,13,38,NA,5,11,43,24,32,21,24.6,17.25,-3.5,40.5
Endogenous,STC1,NM_003155.2,61,129,NA,631,61,38,32,24,46,241,50,108,23.5,83.5,Endogenous,NM_003155.2,61,129,306,NA,61,38,32,24,46,241,50,108,-266.5,545.5
Endogenous,IL2RB,NM_000878.2,18,19,179,281,18,29,130,29,55,32,80,30,-150,298,Endogenous,NM_000878.2,18,NA,179,NA,18,29,130,29,55,32,80,30,24.5,36.5
Endogenous,LILRB4,NM_001278426.3,44,69,150,378,44,117,157,94,79,107,94.8,96.75,-115,309,Endogenous,NM_001278426.3,44,69,150,NA,44,117,157,94,79,107,94.8,96.75,59.5,151.5
Endogenous,SOX2,NM_003106.2,9,12,39,30,9,15,5,17,22,18,16.8,15.5,-10.5,41.5,Endogenous,NM_003106.2,9,12,39,NA,9,15,5,17,22,18,16.8,15.5,10.5,22.5
Endogenous,HCK,NM_001172129.1,55,59,NA,538,55,132,120,109,92,151,80.5,112.75,-42.5,217.5,Endogenous,NM_001172129.1,55,59,363,NA,55,132,120,109,92,151,80.5,112.75,46,214
Endogenous,WNT2B,NM_001291880.1,20,43,NA,527,20,49,24,27,29,45,23.25,45.67,6.5,42.5,Endogenous,NM_001291880.1,20,43,128,NA,20,49,24,NA,29,45,23.25,45.67,34,58
Endogenous,IL1B,NM_000576.2,19,15,NA,77,19,25,18,11,18,25,18.5,19,16.5,20.5,Endogenous,NM_000576.2,19,15,132,NA,19,25,18,11,18,25,18.5,19,0,40
Endogenous,TLR1,NM_003263.3,60,53,212,196,60,168,138,156,98,155,113.6,159.67,-57,255,Endogenous,NM_003263.3,60,NA,212,NA,60,168,138,156,98,155,113.6,159.67,135.5,187.5
Endogenous,CCL22,NM_002990.3,15,11,NA,161,15,10,23,11,18,17,17.75,12.25,3,35,Endogenous,NM_002990.3,15,11,45,NA,15,10,23,11,18,17,17.75,12.25,2,26
Endogenous,ICAM2,NM_000873.3,19,36,NA,125,19,23,83,52,60,45,45.25,39,-77,179,Endogenous,NM_000873.3,19,36,235,NA,19,23,83,52,60,45,45.25,39,12,76
Endogenous,MAP3K12,NM_006301.3,59,76,NA,171,59,53,NA,22,51,29,56.33,45,39,71,Endogenous,NM_006301.3,59,76,205,NA,59,53,11,22,51,29,56.33,45,-41.5,146.5
Endogenous,JAG1,NM_000214.2,119,178,1067,1169,119,346,222,255,662,622,437.8,514,-695.5,1476.5,Endogenous,NM_000214.2,119,178,1067,1169,119,346,222,255,662,622,437.8,514,-295.5,1172.5
Endogenous,CCL3/L1,NM_021006.5,122,19,79,511,122,48,62,72,70,118,91,64.25,-8,200,Endogenous,NM_021006.5,122,19,79,NA,122,48,62,72,70,118,91,64.25,-57,223
Endogenous,SOCS1,NM_003745.1,39,12,106,125,39,23,100,27,33,53,63.4,28.75,-52.5,191.5,Endogenous,NM_003745.1,39,12,106,NA,39,23,100,27,33,53,63.4,28.75,-22,98
Endogenous,BCL2,NM_000633.2,198,472,NA,1009,198,239,193,250,210,379,199.75,335,180,228,Endogenous,NM_000633.2,198,472,1202,NA,198,239,193,250,210,379,199.75,335,-83,805
Endogenous,MAP3K8,NM_001244134.1,213,69,NA,533,213,196,204,179,NA,162,210,179,190.5,226.5,Endogenous,NM_001244134.1,213,NA,1028,NA,213,196,204,179,184,162,210,179,111,247
Endogenous,MMP1,NM_002421.2,47,24,73,196,47,12,61,22,40,17,53.6,18.75,26,82,Endogenous,NM_002421.2,47,24,73,NA,47,12,61,22,40,17,53.6,18.75,6.5,34.5
Endogenous,CMKLR1,NM_004072.2,40,118,230,322,40,95,172,117,121,123,120.6,119.33,-158,370,Endogenous,NM_004072.2,40,118,230,NA,40,NA,172,117,121,123,120.6,119.33,108,132
Endogenous,TNFRSF17,NM_001192.2,10,18,21,20,10,8,NA,9,51,29,23,16.8,-51.5,112.5,Endogenous,NM_001192.2,10,18,21,20,10,8,262,9,51,29,23,16.8,-7.5,36.5
Endogenous,TLR8,NM_138636.4,21,26,137,87,21,28,107,53,47,44,66.6,47.6,-108,236,Endogenous,NM_138636.4,21,26,137,87,21,28,107,53,47,44,66.6,47.6,-9.5,90.5
Endogenous,TPM1,NM_000366.5,580,406,NA,2120,580,571,279,379,427,756,466.5,528,197.5,809.5,Endogenous,NM_000366.5,580,406,4875,NA,580,571,279,379,427,756,466.5,528,-119,1281
Endogenous,CXorf36,NM_024689.2,48,141,NA,223,48,74,99,96,191,167,96.5,140.2,-166.5,405.5,Endogenous,NM_024689.2,48,141,489,223,48,74,99,96,191,167,96.5,140.2,-10.5,273.5
Endogenous,NLRP3,NM_001079821.2,16,17,NA,64,16,35,21,13,32,23,21.25,22,-8,56,Endogenous,NM_001079821.2,16,17,74,NA,16,35,21,13,32,23,21.25,22,-10,62
Endogenous,DEFB134,NM_001302695.1,16,23,NA,37,16,19,15,18,NA,20,15.67,20,13.5,17.5,Endogenous,NM_001302695.1,16,23,10,NA,16,19,15,18,20,20,15.67,20,13,29
Endogenous,HLA-DQA2,NM_020056.4,25,25,22,920,25,1070,92,3,NA,1181,41,639.8,-75.5,192.5,Endogenous,NM_020056.4,25,25,22,920,25,1070,92,3,797,1181,41,639.8,-1542.5,2637.5
Endogenous,CX3CR1,NM_001171171.1,11,82,NA,124,11,254,34,30,64,42,30,69.5,-68.5,143.5,Endogenous,NM_001171171.1,11,82,596,124,11,NA,34,30,64,42,30,69.5,-81,247
Endogenous,APLNR,NM_005161.4,7,41,NA,233,7,22,25,15,45,26,21,26,-50,102,Endogenous,NM_005161.4,7,41,161,NA,7,22,25,15,45,26,21,26,-6.5,69.5
Endogenous,MXI1,NM_001008541.1,88,73,NA,179,88,60,52,102,115,63,85.75,74.5,47.5,155.5,Endogenous,NM_001008541.1,88,73,797,NA,88,60,52,102,115,63,85.75,74.5,4.5,160.5
Endogenous,FZD9,NM_003508.2,16,15,NA,19,16,18,NA,7,16,9,16,13.6,16,16,Endogenous,NM_003508.2,16,15,18,19,16,18,13,7,16,9,16,13.6,-4.5,31.5
Endogenous,COL4A5,NM_000495.4,101,354,NA,1453,101,149,43,72,73,347,79.5,230.5,31,143,Endogenous,NM_000495.4,101,354,1226,NA,101,149,43,72,73,347,79.5,230.5,-158.5,661.5
Endogenous,FCAR,NM_133278.2,13,11,26,30,13,10,12,12,21,10,17,10.75,1,33,Endogenous,NM_133278.2,13,11,26,NA,13,10,12,12,21,10,17,10.75,7,15
Endogenous,BRCA2,NM_000059.3,85,78,NA,430,85,48,103,52,109,100,95.5,69.5,49,145,Endogenous,NM_000059.3,85,78,185,NA,85,48,103,52,109,100,95.5,69.5,-20,172
Endogenous,SFRP4,NM_003014.2,163,447,810,2838,163,757,539,337,NA,896,418.75,609.25,-807.5,1780.5,Endogenous,NM_003014.2,163,447,810,NA,163,757,539,337,1984,896,418.75,609.25,-226.5,1569.5
Endogenous,TLR3,NM_003265.2,89,43,NA,253,89,131,165,107,68,130,102.75,122.67,-25,279,Endogenous,NM_003265.2,89,NA,321,NA,89,131,165,107,68,130,102.75,122.67,71,167
Endogenous,IL2RG,NM_000206.1,21,22,153,235,21,54,NA,36,134,92,82.25,51,-177,351,Endogenous,NM_000206.1,21,22,153,NA,21,54,362,36,134,92,82.25,51,-48,176
Endogenous,CD84,NM_001184879.1,60,87,322,708,60,143,317,202,171,257,186,172.25,-325.5,702.5,Endogenous,NM_001184879.1,60,87,322,NA,60,143,317,202,171,257,186,172.25,-28,428
Endogenous,HLA-DPA1,NM_033554.2,330,591,2305,2564,330,2880,2838,1142,1211,1833,1402.8,1802,-2632.5,5267.5,Endogenous,NM_033554.2,330,591,2305,2564,330,2880,2838,1142,1211,1833,1402.8,1802,-991,4697
Endogenous,RBL2,NM_001323611.1,427,1334,NA,2489,427,525,550,985,1228,886,658,932.5,-774.5,2429.5,Endogenous,NM_001323611.1,427,1334,2735,NA,427,525,550,985,1228,886,658,932.5,214,2006
Endogenous,CCL18,NM_002988.3,135,170,137,103,135,165,155,142,152,146,142.8,155.75,109.5,177.5,Endogenous,NM_002988.3,135,170,137,NA,135,165,155,142,152,146,142.8,155.75,107.5,199.5
Endogenous,IRF3,NM_001197122.1,126,104,NA,680,126,142,103,143,149,144,126,143,91.5,183.5,Endogenous,NM_001197122.1,126,NA,1171,NA,126,142,103,143,149,144,126,143,139,147
Endogenous,TNFRSF8,NM_001243.3,4,9,NA,14,4,12,8,7,7,13,5.75,11,-2,14,Endogenous,NM_001243.3,4,9,15,14,4,12,8,7,7,13,5.75,11,3,19
