code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound
Endogenous,CCL21,NM_002989.2,18,33,NA,NA,18,29,29,21,138,86,-56.5,171.5
Endogenous,E2F3,NM_001243076.2,174,130,NA,NA,174,136,147,143,239,136,125.5,153.5
Endogenous,LDHA,NM_001135239.1,7634,NA,3795,NA,7634,1137,1313,1528,1245,1529,549,2117
Endogenous,MS4A1,NM_021950.3,32,67,42,80,32,42,37,34,NA,32,-15.5,116.5
Endogenous,CD69,NM_001781.2,45,47,60,NA,45,53,77,68,60,62,30.5,90.5
Endogenous,SERPINB5,NM_002639.4,46,33,NA,49,46,NA,19,43,77,38,21.5,65.5
Endogenous,FAP,NM_004460.2,331,136,NA,1693,331,698,482,352,429,1482,-1343,3177
Endogenous,ITGA2,NM_002203.3,160,NA,NA,NA,160,182,64,162,108,134,62,254
Endogenous,SIGLEC5,NM_003830.3,16,22,29,NA,16,13,28,18,20,21,12,28
Endogenous,SIRPB2,NM_001134836.1,21,21,34,NA,21,37,28,50,34,50,17.5,69.5
Endogenous,EPM2AIP1,NM_014805.3,333,166,NA,NA,333,206,278,191,385,469,-226,886
Endogenous,FGF18,NM_003862.2,12,19,23,NA,12,26,22,27,NA,21,12,36
Endogenous,HRAS,NM_005343.3,134,201,NA,NA,134,118,NA,119,178,114,-6.5,325.5
Endogenous,CCND1,NM_053056.2,823,2876,NA,NA,823,1212,NA,377,914,2329,-1284,5372
Endogenous,LAMB3,NM_000228.2,63,43,NA,NA,63,194,26,25,177,102,-183.5,420.5
Endogenous,ID4,NM_001546.3,24,52,NA,112,24,70,31,55,140,93,-2,150
Endogenous,CCL4,NM_002984.2,53,48,122,NA,53,34,85,74,48,73,9,113
Endogenous,GZMH,NM_033423.3,15,14,8,19,15,17,NA,11,21,17,9.5,21.5
Endogenous,API5,NM_001142930.1,525,456,NA,NA,525,389,511,453,687,1039,-426,1918
Endogenous,PTGER4,NM_000958.2,32,42,NA,NA,32,52,52,39,71,83,-19.5,144.5
Endogenous,ITGB8,NM_002214.2,39,247,NA,141,39,NA,99,107,214,96,-103,457
Endogenous,TNKS,NM_003747.2,120,166,NA,NA,120,168,198,247,158,235,49.5,365.5
Endogenous,B2M,NM_004048.2,8147,3820,NA,NA,8147,3683,11795,5834,5651,8227,-2790.5,14837.5
Endogenous,TP53,NM_000546.2,118,102,NA,NA,118,162,200,164,224,259,16.5,404.5
Endogenous,MAGEB2,NM_002364.4,16,NA,NA,NA,16,18,23,15,20,17,10.5,22.5
Endogenous,LYZ,NM_000239.2,298,420,1561,NA,298,547,NA,900,1866,771,17.5,1429.5
Endogenous,NCAM1,NM_000615.6,9,NA,33,31,9,18,9,14,39,15,-9,55
Endogenous,TCL1A,NM_001098725.1,6,4,8,NA,6,5,5,4,NA,7,-0.5,11.5
Endogenous,HDC,NM_002112.3,7,23,NA,NA,7,34,58,15,24,50,-17.5,90.5
Endogenous,CD27,NM_001242.4,15,30,59,NA,15,19,NA,19,77,29,2.5,46.5
Endogenous,SBNO2,NM_001100122.1,181,146,NA,NA,181,151,121,NA,154,133,106,178
Endogenous,PECAM1,NM_000442.4,251,571,2083,NA,251,325,1273,799,877,720,229,1141
Endogenous,SERPINH1,NM_001207014.1,131,58,NA,NA,131,358,121,121,172,664,-693.5,1478.5
Endogenous,SPP1,NM_000582.2,3435,448,1623,NA,3435,1567,85,731,1148,1236,-523,2821
Endogenous,EGFR,NM_005228.3,57,50,NA,NA,57,94,37,58,112,86,4,148
Endogenous,CASP8,NM_001228.4,35,24,NA,144,35,36,60,83,35,62,-34.5,153.5
Endogenous,CCNA1,NM_001111045.1,15,11,NA,NA,15,13,13,14,17,15,10,18
Endogenous,TNFAIP3,NM_001270508.1,36,NA,NA,NA,36,55,88,51,61,54,45,61
Endogenous,CDC25C,NM_001790.4,33,17,17,NA,33,7,23,7,22,11,-8,32
Endogenous,CXCR6,NM_006564.1,16,NA,59,NA,16,31,NA,28,42,33,20.5,40.5
Endogenous,DLL1,NM_005618.3,13,29,NA,NA,13,56,20,17,60,38,-11.5,96.5
Endogenous,OAS1,NM_001032409.1,1120,150,968,NA,1120,128,248,299,238,428,-267,845
Endogenous,HLA-DQB1,NM_002123.3,59,7,173,309,59,221,NA,119,11,128,-34,374
Endogenous,ROBO4,NM_019055.5,26,52,NA,NA,26,NA,29,51,46,53,48,56
Endogenous,NFKB1,NM_003998.3,242,126,NA,706,242,328,349,522,353,314,2,834
Endogenous,IFI27,NM_005532.3,11191,2564,3336,NA,11191,659,690,1234,2349,2884,-1241,5359
Endogenous,HLA-DMB,NM_002118.3,104,NA,709,NA,104,462,884,455,458,566,288.5,732.5
Endogenous,CDKN1C,NM_000076.2,43,224,NA,NA,43,124,115,125,203,192,-23.5,372.5
Endogenous,CEP55,NM_018131.3,70,NA,61,NA,70,22,26,23,29,24,19,27
Endogenous,ARG1,NM_000045.3,13,16,NA,33,13,20,16,27,17,23,9.5,37.5
Endogenous,PLOD2,NM_182943.2,642,217,309,658,642,239,137,174,252,404,-63.5,684.5
Endogenous,LAIR1,NM_001289023.2,36,43,174,NA,36,62,107,73,51,89,21.5,129.5
Endogenous,SHC2,NM_012435.2,40,159,395,NA,40,174,44,NA,231,183,123,219
Endogenous,STAT3,NM_003150.3,997,849,NA,NA,997,1196,1013,909,1018,1339,264,1984
Endogenous,CD45RO,NM_080921.3,122,NA,411,NA,122,284,758,240,274,292,162,370
Endogenous,CD2,NM_001767.3,105,68,NA,NA,105,94,167,73,112,165,-65,303
Endogenous,IL7R,NM_002185.3,31,16,190,NA,31,42,149,92,133,68,-33,167
Endogenous,FLNB,NM_001164319.1,673,1468,NA,NA,673,752,714,553,976,370,-819.5,2840.5
Endogenous,PSMB5,NM_001130725.1,528,445,NA,NA,528,NA,NA,475,531,526,323.5,647.5
Endogenous,SLC1A5,NM_001145144.1,195,749,NA,1118,195,547,561,1424,576,388,-309.5,1974.5
Endogenous,RICTOR,NM_001285439.1,250,1094,NA,712,250,394,268,472,404,399,-70.5,1181.5
Endogenous,ZAP70,NM_001079.3,34,25,140,NA,34,40,106,29,62,47,2,74
Endogenous,TNFAIP6,NM_007115.3,151,57,127,605,151,250,NA,131,135,381,-244,756
Endogenous,BTLA,NM_001085357.1,8,14,23,23,8,10,30,16,20,11,3.5,23.5
Endogenous,RELA,NM_021975.3,156,123,NA,NA,156,140,NA,173,173,135,78,230
Endogenous,MMP7,NM_002423.3,184,13,1590,644,184,217,48,69,1678,450,-502.5,1021.5
Endogenous,TCF3,NM_003200.3,201,105,NA,NA,201,240,188,104,184,262,-130.5,497.5
Endogenous,IRF8,NM_002163.2,40,34,167,NA,40,121,185,77,117,149,-31,257
Endogenous,NOS2,NM_000625.4,6,10,NA,NA,6,7,9,10,10,12,7,15
Endogenous,A2M,NM_000014.4,694,1423,NA,NA,694,1842,3129,2001,4351,2747,484.5,4104.5
Endogenous,CCL20,NM_001130046.1,20,8,19,NA,20,22,NA,15,24,19,4.5,32.5
Endogenous,MKI67,NM_002417.2,308,30,257,NA,308,59,103,80,168,121,-34,214
Endogenous,IFNGR1,NM_000416.2,202,440,NA,1082,202,760,505,545,554,538,205,1093
Endogenous,INHBA,NM_002192.2,161,80,90,NA,161,210,168,174,109,464,-261,899
Endogenous,WNT5B,NM_030775.2,35,17,NA,NA,35,42,19,15,19,24,-20.5,79.5
Endogenous,CXCL5,NM_002994.4,21,NA,NA,16,21,17,14,16,16,NA,14.5,18.5
Endogenous,SOX10,NM_006941.3,8,9,NA,41,8,46,16,14,54,36,-26.5,81.5
Endogenous,EGR1,NM_001964.2,127,162,NA,NA,127,173,111,127,253,236,51,347
Endogenous,STAT4,NM_001243835.1,23,34,179,NA,23,71,88,43,96,71,1,113
Endogenous,IFIT3,NM_001031683.3,490,67,353,NA,490,75,112,111,87,327,-303,705
Endogenous,GMIP,NM_001288998.1,12,18,NA,NA,12,17,18,18,15,22,12,28
Endogenous,ARNT2,NM_014862.3,153,157,287,NA,153,89,NA,36,208,153,-13,259
Endogenous,UBE2C,NM_007019.2,188,13,91,NA,188,23,67,34,102,94,-83.5,200.5
Endogenous,CHUK,NM_001278.4,222,211,NA,NA,222,138,NA,166,269,207,98.5,278.5
Endogenous,GHR,NM_000163.2,64,140,382,1005,64,50,76,102,632,482,-468,1052
Endogenous,TPI1,NM_000365.5,2927,1072,4991,NA,2927,697,728,699,1090,960,139.5,1631.5
Endogenous,HAVCR2,NM_032782.3,81,52,215,NA,81,149,249,185,141,248,0.5,396.5
Endogenous,GOT2,NM_002080.3,505,733,NA,NA,505,271,511,379,801,640,-152,1264
Endogenous,PIK3CA,NM_006218.2,103,176,NA,404,103,185,189,318,218,248,-14.5,517.5
Endogenous,TNFSF9,NM_003811.3,7,16,14,NA,7,17,15,16,19,NA,14.5,18.5
Endogenous,IDO1,NM_002164.5,24,17,48,NA,24,16,NA,28,34,44,-23.5,84.5
Endogenous,APOE,NM_000041.2,553,284,2402,NA,553,407,1377,1068,1034,2491,-2719,5617
Endogenous,LILRB2,NM_001278405.1,27,NA,NA,NA,27,54,68,49,61,55,40,64
Endogenous,PARP4,NM_006437.3,283,183,NA,NA,283,297,394,342,402,493,3,787
Endogenous,PFKM,NM_000289.5,133,172,NA,NA,133,109,72,141,107,154,94.5,218.5
Endogenous,THY1,NM_006288.3,305,265,NA,NA,305,516,319,367,502,1285,-1010,2662
Endogenous,SAMD9,NM_017654.3,497,88,526,NA,497,223,557,319,NA,375,-5,603
Endogenous,TGFB1,NM_000660.4,420,421,NA,NA,420,578,557,481,600,953,-227,1661
Endogenous,CD8A,NM_001768.6,24,35,130,NA,24,31,90,34,56,61,-6.5,101.5
Endogenous,SELE,NM_000450.2,23,18,146,107,23,29,69,40,80,77,-43,149
Endogenous,CDKN2B,NM_004936.3,77,101,120,NA,77,192,77,134,131,233,-14.5,381.5
Endogenous,CD5,NM_001346456.1,18,24,58,NA,18,21,43,NA,39,21,16.5,28.5
Endogenous,HLA-A,NM_002116.7,1921,529,NA,NA,1921,1390,2879,1351,4509,4491,-3359,9201
Endogenous,FZD8,NM_031866.1,21,NA,NA,131,21,41,59,25,44,45,-94,266
Endogenous,BCL2L1,NM_001191.3,231,333,1024,NA,231,265,392,390,746,462,139.5,655.5
Endogenous,TNFRSF9,NM_001561.5,22,9,38,50,22,24,NA,11,16,47,-43,101
Endogenous,XCL1/2,NM_002995.2,37,13,NA,NA,37,16,35,22,NA,31,-6.5,53.5
Endogenous,MAGEA4,NM_001011548.1,10,12,9,NA,10,11,NA,10,9,11,9.5,13.5
Endogenous,PMS2,NM_000535.6,249,281,NA,NA,249,181,230,189,222,255,51,419
Endogenous,KLRD1,NM_002262.3,18,15,99,NA,18,43,69,49,42,27,-6,82
Endogenous,NFATC2,NM_173091.2,73,81,314,NA,73,99,200,62,129,176,-61.5,318.5
Endogenous,VEGFB,NM_003377.3,154,98,NA,NA,154,135,186,277,194,215,-78,490
Endogenous,CDC20,NM_001255.1,52,16,NA,NA,52,18,21,23,33,29,1.5,45.5
Endogenous,OTOA,NM_001161683.1,11,16,11,22,11,20,NA,10,11,17,10,26
Endogenous,TPSAB1/B2,NM_003294.3,84,148,829,NA,84,437,1530,273,734,1180,-1087.5,2540.5
Endogenous,P4HA1,NM_000917.3,415,73,207,336,415,131,156,107,112,215,-55,377
Endogenous,P2RY13,NM_023914.2,9,33,NA,132,9,96,70,37,56,52,-51.5,184.5
Endogenous,EXO1,NM_006027.3,37,20,NA,NA,37,25,40,42,54,36,-0.5,67.5
Endogenous,CD70,NM_001252.3,6,20,16,NA,6,23,NA,8,17,45,-17.5,82.5
Endogenous,DDB2,NM_000107.2,166,137,NA,NA,166,153,145,145,143,187,82,250
Endogenous,NDUFA4L2,NM_020142.3,26,45,NA,NA,26,26,31,25,57,30,-2.5,73.5
Endogenous,IFITM1,NM_003641.3,3082,426,5458,NA,3082,929,1253,911,1325,1606,-131.5,2648.5
Endogenous,IFNAR1,NM_000629.2,220,378,NA,746,220,255,406,511,375,329,56,784
Endogenous,TREM1,NM_001242589.2,44,NA,33,NA,44,23,15,23,12,28,15.5,35.5
Endogenous,CXCL13,NM_006419.2,66,54,NA,NA,66,20,463,39,201,25,-18.5,97.5
Endogenous,TWIST2,NM_001271893.3,6,9,14,NA,6,8,10,6,6,10,5,13
Endogenous,HLA-DRB1,NM_002124.3,572,309,NA,NA,572,1867,1853,1187,765,1407,167,2887
Endogenous,FGFR1,NM_001174064.1,286,248,NA,NA,286,92,71,62,160,135,-142,482
Endogenous,TBXAS1,NM_001061.4,40,NA,463,NA,40,212,269,196,193,210,172,236
Endogenous,NCR1,NM_001145457.2,5,9,26,31,5,12,21,17,16,21,-1.5,34.5
Endogenous,SOX11,NM_003108.3,25,17,16,118,25,39,17,16,33,61,-49,127
Endogenous,TLR2,NM_001318787.1,129,NA,NA,NA,129,253,199,236,171,224,180.5,296.5
Endogenous,TWF1,NM_002822.4,541,753,NA,NA,541,620,756,524,786,735,420.5,952.5
Endogenous,CCL5,NM_002985.2,64,47,301,NA,64,65,444,91,147,124,-23.5,212.5
Endogenous,ITGAL,NM_002209.2,22,89,248,NA,22,76,246,48,75,72,46.5,114.5
Endogenous,MYCT1,NM_025107.2,23,36,NA,NA,23,NA,29,41,58,44,24,56
Endogenous,CD96,NM_005816.4,13,17,53,NA,13,33,NA,36,68,47,12,68
Endogenous,PROM1,NM_001145847.1,20,12,273,24,20,NA,124,18,119,50,-30,98
Endogenous,OASL,NM_003733.2,158,15,86,NA,158,25,47,33,33,53,-17,95
Endogenous,IFNG,NM_000619.2,11,14,17,20,11,19,NA,12,13,14,6.5,26.5
Endogenous,BATF3,NM_018664.2,23,18,NA,NA,23,39,25,30,30,39,16.5,52.5
Endogenous,EZH2,NM_004456.4,107,27,NA,NA,107,52,92,45,NA,79,-6,130
Endogenous,IRF5,NM_002200.3,34,24,NA,NA,34,34,34,23,40,38,3,59
Endogenous,PCK2,NM_001018073.2,137,184,NA,NA,137,106,128,139,144,150,71.5,251.5
Endogenous,EPCAM,NM_002354.2,498,438,NA,783,498,165,NA,583,482,304,-114.5,1001.5
Endogenous,CD19,NM_001770.4,19,32,31,NA,19,NA,NA,30,40,33,25.5,37.5
Endogenous,GBP4,NM_052941.4,93,77,228,NA,93,89,NA,145,166,120,5,229
Endogenous,MSH6,NM_000179.2,72,76,NA,NA,72,67,69,58,105,93,28,132
Endogenous,TNFRSF11B,NM_002546.3,30,26,NA,37,30,NA,16,12,20,23,2,58
Endogenous,NOTCH1,NM_017617.3,54,71,NA,NA,54,93,93,81,109,108,40.5,148.5
Endogenous,CASP9,XM_011542270.1,40,43,NA,NA,40,66,48,38,72,52,8.5,100.5
Endogenous,RAD51C,NM_058216.2,45,125,NA,211,45,50,40,93,101,50,-62.5,237.5
Endogenous,HLA-DMA,NM_006120.3,333,NA,1137,NA,333,667,1068,582,579,706,396,892
Endogenous,SFRP1,NM_003012.3,29,78,NA,144,29,165,39,46,307,182,-52.5,295.5
Endogenous,MAGEA1,NM_004988.4,23,14,NA,28,23,20,21,22,22,32,8,40
Endogenous,ENTPD1,NM_001098175.1,107,195,NA,NA,107,304,448,289,431,396,128.5,556.5
Endogenous,ROCK1,NM_005406.2,94,135,NA,NA,94,123,119,156,162,126,81,201
Endogenous,FCGR2A,NM_021642.3,184,288,741,955,184,744,846,707,423,535,221.5,1057.5
Endogenous,NGFR,NM_002507.3,23,44,NA,54,23,67,31,83,104,66,34.5,86.5
Endogenous,ALDOC,NM_005165.2,419,NA,632,147,419,93,NA,190,546,89,-52.5,335.5
Endogenous,CCNE1,NM_001238.1,59,22,NA,NA,59,31,NA,45,78,48,5.5,73.5
Endogenous,ITGAX,NM_000887.4,115,104,460,NA,115,295,216,116,256,289,-152.5,563.5
Endogenous,BLM,NM_000057.3,60,52,48,NA,60,33,32,35,NA,47,9.5,77.5
Endogenous,MLANA,NM_005511.1,20,18,NA,32,20,15,10,11,13,26,-1.5,42.5
Endogenous,FCGR1A,NM_000566.3,49,NA,107,NA,49,118,128,120,69,121,113.5,125.5
Endogenous,CD47,NM_001777.3,925,409,NA,NA,925,489,504,434,454,559,246.5,746.5
Endogenous,CSF2,NM_000758.3,13,19,14,14,13,15,15,19,NA,23,9,25
Endogenous,CDH5,NM_001795.3,31,85,NA,NA,31,71,85,75,137,102,34.5,142.5
Endogenous,SLC7A5,NM_003486.6,316,174,355,NA,316,67,155,42,90,76,-93.5,334.5
Endogenous,GIMAP4,NM_018326.2,103,177,764,NA,103,219,510,348,334,286,25.5,541.5
Endogenous,HIF1A,NM_181054.2,705,384,1247,NA,705,586,836,295,1178,814,-261,1459
Endogenous,CDK2,NM_001290230.1,188,98,NA,NA,188,149,NA,111,172,196,-16.5,323.5
Endogenous,PDCD1,NM_005018.1,12,14,19,NA,12,20,30,18,22,14,5,29
Endogenous,ATF3,NM_001674.3,66,31,NA,NA,66,35,53,48,38,33,10.5,70.5
Endogenous,TIE1,NM_005424.4,40,81,NA,NA,40,45,72,80,137,109,36.5,152.5
Endogenous,CD44,NM_001001392.1,630,188,NA,NA,630,513,358,126,221,523,-314.5,1025.5
Endogenous,ALDOA,NM_000034.3,4299,4732,NA,8295,4299,1698,2312,1657,2557,1484,-2955.5,9344.5
Endogenous,FAS,NM_000043.3,35,14,NA,NA,35,44,46,25,54,65,-35,125
Endogenous,MRE11,NM_001330347.1,156,188,NA,NA,156,250,200,111,227,287,39.5,435.5
Endogenous,IL10,NM_000572.2,14,12,24,NA,14,14,23,16,8,19,6.5,26.5
Endogenous,BMP2,NM_001200.3,10,NA,NA,64,10,29,23,28,42,38,-23.5,116.5
Endogenous,BAX,NM_004324.3,291,159,NA,NA,291,183,NA,213,314,275,45,413
Endogenous,EIF5AL1,NM_001099692.1,5,14,19,NA,5,13,13,14,10,NA,11.5,15.5
Endogenous,KIT,NM_000222.2,16,36,NA,364,16,160,182,40,139,292,-338,670
Endogenous,CDK6,NM_001145306.1,27,35,NA,NA,27,68,70,88,65,92,32,128
Endogenous,SPIB,NM_003121.3,10,10,27,NA,10,16,21,10,15,16,1,25
Endogenous,PFKFB3,NM_004566.3,36,33,NA,NA,36,64,44,38,45,85,-32.5,155.5
Endogenous,CXCL12,NM_199168.3,18,59,NA,NA,18,136,111,101,131,94,31,199
Endogenous,CSF3,NM_000759.3,7,10,NA,9,7,15,NA,16,7,15,2.5,22.5
Endogenous,KIR2DL3,NM_015868.2,17,22,NA,21,17,24,19,19,20,17,14.5,26.5
Endogenous,CD40,NM_001250.5,40,67,NA,NA,40,83,109,67,97,98,20.5,144.5
Endogenous,IRF1,NM_002198.2,223,158,634,NA,223,258,729,202,283,243,118,342
Endogenous,MGMT,NM_002412.3,183,299,NA,NA,183,244,192,232,195,228,131.5,399.5
Endogenous,GLUD1,NM_005271.2,334,648,NA,NA,334,723,585,670,758,582,535.5,835.5
Endogenous,IFI35,NM_005533.4,240,192,NA,NA,240,100,176,107,176,181,-20.5,319.5
Endogenous,PF4,NM_002619.3,14,22,20,15,14,12,18,18,11,22,4.5,32.5
Endogenous,GPSM3,NM_001276501.1,39,NA,274,NA,39,92,164,88,184,88,82,98
Endogenous,SLC2A1,NM_006516.2,72,42,NA,NA,72,43,27,55,32,32,22.5,74.5
Endogenous,IL2,NM_000586.2,15,21,23,27,15,17,30,22,11,18,12,28
Endogenous,SNAI1,NM_005985.3,60,62,NA,NA,60,73,53,69,80,82,49.5,101.5
Endogenous,CTNNB1,NM_001098209.1,1955,1539,NA,NA,1955,2889,2092,2286,2733,3255,832.5,4708.5
Endogenous,NOTCH2,NM_024408.3,351,206,NA,NA,351,555,423,394,468,589,101.5,881.5
Endogenous,NFKB2,NM_001077494.3,124,77,NA,NA,124,171,132,127,156,135,61,237
Endogenous,IL33,NM_033439.3,18,53,NA,NA,18,NA,40,66,111,60,33.5,85.5
Endogenous,TREM2,NM_018965.3,64,98,NA,NA,64,237,194,301,207,349,69,517
Endogenous,LAMC2,NM_005562.2,43,30,NA,163,43,225,19,277,165,46,-222.5,493.5
Endogenous,AQP9,NM_001320635.1,45,24,NA,118,45,26,23,75,33,31,-47.5,148.5
Endogenous,PRKCA,NM_002737.2,17,30,NA,112,17,54,30,104,83,47,-38.5,189.5
Endogenous,TSLP,NM_033035.4,15,NA,NA,22,15,25,17,23,17,26,17.5,29.5
Endogenous,HLA-DOB,NM_002120.3,9,33,28,34,9,27,NA,NA,53,34,16.5,44.5
Endogenous,ANGPTL4,NM_001039667.2,93,10,44,33,93,20,16,22,15,44,0.5,52.5
Endogenous,TNFRSF25,NM_148970.1,43,94,NA,NA,43,136,65,81,123,70,-1.5,218.5
Endogenous,MS4A4A,NM_001243266.1,84,124,375,654,84,158,559,499,251,326,-353.5,1010.5
Endogenous,CLEC5A,NM_013252.2,39,29,31,139,39,149,NA,74,34,80,-23.5,236.5
Endogenous,ITGAM,NM_000632.3,19,NA,NA,NA,19,42,40,39,31,37,29.5,49.5
Endogenous,MMP9,NM_004994.2,57,77,NA,NA,57,25,53,27,220,28,-48,152
Endogenous,CD7,NM_006137.6,14,16,NA,NA,14,12,19,29,13,24,-3.5,48.5
Endogenous,VHL,NM_198156.1,70,73,NA,NA,70,85,75,55,NA,109,19,163
Endogenous,OLFML2B,NM_015441.1,45,59,223,607,45,154,135,110,86,341,-236.5,687.5
Endogenous,IL6,NM_000600.3,24,21,NA,25,24,14,24,22,NA,16,7,31
Endogenous,TNFRSF1A,NM_001065.2,330,342,NA,NA,330,477,235,232,405,516,81,777
Endogenous,DKK1,NM_012242.2,14,12,NA,14,14,22,12,22,28,12,-3,37
Endogenous,FANCA,NM_001018112.1,38,25,NA,NA,38,15,NA,27,37,33,13,45
Endogenous,TNF,NM_000594.3,58,38,NA,NA,58,46,72,34,39,65,-2.5,105.5
Endogenous,LTB,NM_002341.1,18,23,111,NA,18,42,76,25,65,38,-0.5,67.5
Endogenous,PPARGC1B,NM_001172699.1,25,41,NA,NA,25,38,29,33,35,30,21,53
Endogenous,RPS6KB1,NM_001272042.1,133,819,583,442,133,189,113,895,787,166,-756,1764
Endogenous,CD38,NM_001775.2,24,20,28,NA,24,16,NA,NA,60,19,10,26
Endogenous,DTX3L,NM_138287.3,598,351,NA,NA,598,303,527,401,533,569,24,896
Endogenous,TMEM173,NM_198282.1,279,227,NA,NA,279,338,273,309,287,249,115.5,471.5
Endogenous,NEIL1,NM_024608.2,66,51,NA,NA,66,78,61,45,NA,109,-36,196
Endogenous,HELLS,NM_001289067.1,168,65,NA,NA,168,61,NA,72,167,110,-2.5,177.5
Endogenous,TGFBR1,NM_001130916.2,206,386,NA,NA,206,879,594,551,426,850,59,1371
Endogenous,MB21D1,NM_138441.2,45,84,192,NA,45,52,197,70,60,91,38.5,122.5
Endogenous,CCR2,NM_001123041.2,17,12,120,NA,17,31,228,30,61,46,6,70
Endogenous,MSH2,NM_000251.1,227,193,NA,NA,227,306,198,270,452,440,15,695
Endogenous,RAD51,NM_133487.3,26,9,47,NA,26,11,27,9,35,16,-1.5,26.5
Endogenous,TNFRSF18,NM_148901.1,26,23,53,NA,26,31,31,20,51,39,-1,63
Endogenous,FCGR3A/B,NM_000570.4,325,145,NA,NA,325,381,351,318,NA,729,-298.5,1345.5
Endogenous,STAT1,NM_007315.3,2167,456,NA,NA,2167,596,2080,895,NA,1251,-386.5,2233.5
Endogenous,CTSS,NM_004079.3,430,385,1447,NA,430,960,3944,1218,2075,1687,-130.5,2777.5
Endogenous,PDK1,NM_002610.3,435,252,348,248,435,128,NA,187,NA,142,-17,407
Endogenous,ITGAV,NM_001144999.2,612,1041,NA,NA,612,1271,873,2022,979,1529,144.5,3148.5
Endogenous,ANGPT1,NM_001199859.1,21,53,NA,99,21,29,30,43,40,76,-6.5,125.5
Endogenous,BCL6B,NM_181844.3,15,43,NA,NA,15,28,21,40,51,37,28,52
Endogenous,CDH2,NM_001792.3,48,35,45,NA,48,41,NA,42,51,57,17,81
Endogenous,CSF3R,NM_000760.3,166,124,NA,NA,166,140,88,92,115,101,42.5,198.5
Endogenous,RELB,NM_006509.3,82,NA,NA,NA,82,94,109,79,83,94,56.5,116.5
Endogenous,CXCL16,NM_001100812.1,109,124,NA,NA,109,292,275,173,211,280,-5.5,470.5
Endogenous,IL6R,NM_000565.3,27,71,NA,NA,27,52,78,36,58,37,-14,122
Endogenous,PDGFA,NM_033023.4,35,47,NA,NA,35,57,47,26,66,38,9.5,85.5
Endogenous,PIK3R1,NM_001242466.1,119,173,NA,NA,119,233,153,253,247,299,134,398
Endogenous,HK1,NM_000188.2,499,292,NA,NA,499,222,203,247,276,225,124.5,392.5
Endogenous,AXL,NM_001699.4,65,75,NA,NA,65,154,93,119,103,194,6.5,306.5
Endogenous,HK2,NM_000189.4,658,329,300,NA,658,66,110,412,541,129,-295.5,836.5
Endogenous,PDGFRB,NM_002609.3,347,409,NA,NA,347,571,309,387,695,865,-275,1549
Endogenous,FADD,NM_003824.3,92,489,NA,NA,92,563,87,NA,132,488,375.5,675.5
Endogenous,CD74,NM_001025159.2,2455,2542,15993,NA,2455,6166,9687,3755,4256,5368,138.5,9782.5
Endogenous,RIPK2,NM_003821.5,124,176,NA,474,124,138,172,299,137,157,-56,512
Endogenous,CD45RB,ENST00000367367.1,45,NA,155,NA,45,80,158,81,86,96,56,120
Endogenous,BAD,NM_004322.3,86,67,NA,NA,86,52,NA,111,83,68,1,177
Endogenous,PKM,NM_001206796.2,5714,2857,8733,NA,5714,1913,1167,1422,2512,2884,456.5,4340.5
Endogenous,KLRB1,NM_002258.2,15,20,67,NA,15,28,86,37,51,29,14.5,50.5
Endogenous,ADORA2A,NM_000675.5,128,33,66,NA,128,26,38,23,41,36,11,51
Endogenous,IFIT1,NM_001270930.1,1506,116,693,NA,1506,107,60,215,469,446,-379,941
Endogenous,UBE2T,NM_014176.1,46,26,NA,NA,46,33,NA,38,46,40,22.5,50.5
Endogenous,RPL23,NM_000978.3,3210,5939,NA,9301,3210,3335,3322,2815,3960,3545,-571,9845
Endogenous,ARG2,NM_001172.3,32,70,NA,81,32,54,28,24,53,28,-35,133
Endogenous,TGFBR2,NM_001024847.2,114,238,NA,672,114,287,450,448,465,487,-13,787
Endogenous,CRABP2,NM_001199723.1,2655,1783,NA,NA,2655,2236,NA,791,2513,2526,668.5,3640.5
Endogenous,BLK,NM_001330465.1,18,18,NA,12,18,20,NA,14,18,19,6.5,26.5
Endogenous,CCL14,NM_032962.4,41,416,NA,243,41,161,247,542,500,357,-16.5,675.5
Endogenous,CCNB1,NM_031966.2,421,135,309,NA,421,95,118,70,204,227,-103,425
Endogenous,STAT2,NM_005419.2,998,514,NA,NA,998,819,NA,752,1076,1316,-94,2162
Endogenous,IKBKB,NM_001190720.2,238,260,NA,483,238,158,112,98,132,109,-117.5,486.5
Endogenous,ZEB2,NM_001171653.1,214,283,NA,1165,214,316,548,435,571,663,-204.5,1183.5
Endogenous,LRRC32,NM_005512.2,85,142,317,NA,85,150,189,168,222,339,-133.5,622.5
Endogenous,IL22RA1,NM_021258.2,33,33,NA,NA,33,32,NA,NA,33,36,26,42
Endogenous,ELOB,NM_007108.2,42,54,NA,NA,42,53,44,54,53,69,31.5,91.5
Endogenous,ITGA1,NM_181501.1,70,92,NA,NA,70,61,82,73,149,127,-8,208
Endogenous,IL24,NM_001185158.1,20,20,20,NA,20,28,20,26,NA,22,13,37
Endogenous,PVRIG,NM_024070.3,49,NA,NA,NA,49,53,72,58,46,58,45.5,65.5
Endogenous,RB1,NM_000321.2,252,229,NA,NA,252,352,454,269,396,418,45.5,641.5
