code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound,mean_pre,mean_post
Endogenous,COL4A5,NM_000495.4,101,354,1226,1453,1713,149,43,72,73,347,-1656.5,2955.5,631.2,475
Endogenous,FCAR,NM_133278.2,13,11,26,30,12,10,12,12,21,10,-1.5,34.5,16.8,14.6
Endogenous,BRCA2,NM_000059.3,85,78,185,430,151,48,103,52,109,100,31,223,126.6,141.6
Endogenous,SFRP4,NM_003014.2,163,447,810,2838,3873,757,539,337,1984,896,-1628.5,4151.5,1473.8,1055
Endogenous,TLR3,NM_003265.2,89,43,321,253,420,131,165,107,68,130,-259,669,212.6,132.8
Endogenous,IL2RG,NM_000206.1,21,22,153,235,355,54,362,36,134,92,-197.5,686.5,205,87.8
Endogenous,CD84,NM_001184879.1,60,87,322,708,NA,143,317,202,171,257,-55.5,548.5,217.5,279.4
Endogenous,HLA-DPA1,NM_033554.2,330,591,2305,2564,NA,2880,2838,1142,1211,1833,-1229.5,5278.5,1671,1802
Endogenous,RBL2,NM_001323611.1,427,1334,2735,2489,2454,525,550,985,1228,886,-2306,5310,1478.8,1243.8
Endogenous,CCL18,NM_002988.3,135,170,137,103,NA,165,155,142,152,146,109.5,177.5,144.8,145.2
Endogenous,IRF3,NM_001197122.1,126,104,1171,680,1026,142,103,143,149,144,-1224,2376,515,242.6
Endogenous,TNFRSF8,NM_001243.3,4,9,15,14,14,12,8,7,7,13,-3.5,24.5,9.6,11
Endogenous,KIR3DL2,NM_006737.2,NA,7,NA,18,7,11,8,12,7,5,5.5,9.5,7.3,10.6
Endogenous,TNFSF13,NM_003808.3,55,52,616,515,374,112,62,55,55,63,-423.5,852.5,232.4,159.4
Endogenous,CLECL1,NM_172004.3,NA,27,77,81,NA,46,72,42,58,44,29.5,105.5,69,48
Endogenous,TNFRSF10B,NM_003842.3,59,30,390,220,396,61,95,88,74,68,-400,864,202.8,93.4
Endogenous,MAGEC2,NM_016249.3,16,14,26,31,NA,16,12,8,20,7,1,41,18.5,15.2
Endogenous,CDKN2A,NM_000077.4,91,131,166,243,186,146,101,108,107,153,3.5,263.5,130.2,156.2
Endogenous,ADM,NM_001124.2,NA,75,86,90,50,67,62,80,58,79,16,128,64,78.2
Endogenous,PNOC,NM_001284244.1,35,37,16,33,13,45,44,36,49,40,-26,86,31.4,38.2
Endogenous,CD247,NM_198053.2,39,40,NA,39,42,27,NA,46,42,35,34.5,46.5,41,37.4
Endogenous,PTPRC,NM_080921.3,61,48,126,196,278,96,213,121,124,120,-9.5,346.5,160.4,116.2
Endogenous,OAS3,NM_006187.3,756,156,1142,2239,1310,163,133,175,205,347,-1200.5,2547.5,709.2,616
Endogenous,LAG3,NM_002286.5,86,58,87,226,190,84,136,66,73,115,11,211,114.4,109.8
Endogenous,FOSL1,NM_005438.3,118,108,NA,166,111,94,NA,86,110,119,98,130,113,114.6
Endogenous,EOMES,NM_001278182.1,38,32,39,50,116,28,118,40,60,55,-76.5,231.5,74.2,41
Endogenous,IL10RA,NM_001558.2,76,64,283,311,NA,128,284,135,167,127,-8.5,459.5,202.5,153
Endogenous,WDR76,NM_024908.3,70,89,126,262,220,50,56,47,57,76,-46.5,229.5,105.8,104.8
Endogenous,GPC4,NM_001448.2,51,41,249,176,NA,194,71,81,90,88,-196,516,115.2,116
Endogenous,SLAMF7,NM_021181.3,35,56,55,96,119,42,154,60,70,53,-41,215,86.6,61.4
Endogenous,RSAD2,NM_080657.4,1136,147,430,2283,912,242,285,252,230,872,-655.5,1852.5,598.6,759.2
Endogenous,TLR5,NM_003268.5,88,74,289,576,NA,204,145,124,127,171,-116,532,162.2,229.8
Endogenous,VEGFA,NM_001171623.1,NA,269,693,724,410,123,127,140,216,127,-499.5,1408.5,361.5,276.6
Endogenous,COL5A1,NM_000093.4,710,331,840,5543,NA,1087,465,727,635,2215,327.5,1147.5,662.5,1980.6
Endogenous,CD3D,NM_000732.4,41,59,87,144,244,66,239,88,115,84,-141,467,145.2,88.2
Endogenous,FBP1,NM_001127628.1,226,779,1223,1773,2169,307,446,219,1178,684,-719.5,2388.5,1048.4,752.4
Endogenous,ERO1A,NM_014584.2,1094,736,978,690,1096,319,531,817,548,484,-271,1913,849.4,609.2
Endogenous,CCL21,NM_002989.2,18,33,NA,179,62,29,29,21,138,86,-134.5,301.5,61.8,69.6
Endogenous,E2F3,NM_001243076.2,174,130,524,481,528,136,147,143,239,136,-351,1049,322.4,205.2
Endogenous,LDHA,NM_001135239.1,7634,526,3795,3477,4876,1137,1313,1528,1245,1529,-4031.5,10220.5,3772.6,1639.4
Endogenous,MS4A1,NM_021950.3,32,67,42,80,122,42,37,34,82,32,-30.5,149.5,63,51
Endogenous,CD69,NM_001781.2,45,47,60,157,NA,53,77,68,60,62,34.5,102.5,60.5,77.4
Endogenous,SERPINB5,NM_002639.4,46,33,NA,49,13,85,19,43,77,38,-68,164,38.8,49.6
Endogenous,FAP,NM_004460.2,331,136,166,1693,NA,698,482,352,429,1482,104.5,708.5,352,872.2
Endogenous,ITGA2,NM_002203.3,160,21,498,273,387,182,64,162,108,134,-310.5,805.5,243.4,154.4
Endogenous,SIGLEC5,NM_003830.3,16,22,29,53,NA,13,28,18,20,21,6.5,42.5,23.2,25.4
Endogenous,SIRPB2,NM_001134836.1,21,21,34,98,NA,37,28,50,34,50,19,43,29.2,51.2
Endogenous,EPM2AIP1,NM_014805.3,333,166,1262,892,765,206,278,191,385,469,-315,1413,604.6,384.8
Endogenous,FGF18,NM_003862.2,12,19,23,59,49,26,22,27,51,21,-18.5,89.5,31.4,30.4
Endogenous,HRAS,NM_005343.3,134,201,886,850,442,118,54,119,178,114,-328,904,338.8,280.4
Endogenous,CCND1,NM_053056.2,823,2876,4277,17657,4159,1212,332,377,914,2329,-4181,9163,2101,4890.2
Endogenous,LAMB3,NM_000228.2,63,43,NA,457,326,194,26,25,177,102,-331.5,720.5,148,164.2
Endogenous,ID4,NM_001546.3,24,52,NA,112,92,70,31,55,140,93,-132.5,303.5,71.8,76.4
Endogenous,CCL4,NM_002984.2,53,48,122,301,NA,34,85,74,48,73,-50.5,225.5,77,106
Endogenous,GZMH,NM_033423.3,15,14,8,19,30,17,40,11,21,17,-7.5,52.5,22.8,15.6
Endogenous,API5,NM_001142930.1,525,456,2172,2643,1762,389,511,453,687,1039,-1330.5,3617.5,1131.4,996
Endogenous,PTGER4,NM_000958.2,32,42,497,275,277,52,52,39,71,83,-285.5,614.5,185.8,98.2
Endogenous,ITGB8,NM_002214.2,39,247,1218,141,707,486,99,107,214,96,-813,1619,455.4,215.4
Endogenous,TNKS,NM_003747.2,120,166,720,590,684,168,198,247,158,235,-631,1473,376,281.2
Endogenous,B2M,NM_004048.2,8147,3820,24913,25552,24990,3683,11795,5834,5651,8227,-17002,50062,15099.2,9423.2
Endogenous,TP53,NM_000546.2,118,102,892,822,730,162,200,164,224,259,-595,1525,432.8,301.8
Endogenous,MAGEB2,NM_002364.4,16,10,NA,56,29,18,23,15,20,17,6.5,42.5,22,23.2
Endogenous,LYZ,NM_000239.2,298,420,1561,1594,3080,547,4676,900,1866,771,-717.5,5358.5,2296.2,846.4
Endogenous,NCAM1,NM_000615.6,9,83,33,31,29,18,9,14,39,15,-27,69,23.8,32.2
Endogenous,TCL1A,NM_001098725.1,6,4,8,27,12,5,5,4,14,7,-3,21,9,9.4
Endogenous,HDC,NM_002112.3,7,23,NA,243,72,34,58,15,24,50,-48,144,40.2,73
Endogenous,CD27,NM_001242.4,15,30,59,137,249,19,320,19,77,29,-226,534,144,46.8
Endogenous,SBNO2,NM_001100122.1,181,146,568,576,NA,151,121,71,154,133,-467,1189,256,215.4
Endogenous,PECAM1,NM_000442.4,251,571,2083,1589,1876,325,1273,799,877,720,-621.5,3374.5,1272,800.8
Endogenous,SERPINH1,NM_001207014.1,131,58,462,3394,853,358,121,121,172,664,-365.5,958.5,347.8,919
Endogenous,SPP1,NM_000582.2,3435,448,1623,6098,3180,1567,85,731,1148,1236,-1900,6228,1894.2,2016
Endogenous,EGFR,NM_005228.3,57,50,NA,168,72,94,37,58,112,86,-25.5,194.5,69.5,91.2
Endogenous,CASP8,NM_001228.4,35,24,132,144,201,36,60,83,35,62,-110.5,277.5,92.6,69.8
Endogenous,CCNA1,NM_001111045.1,15,11,NA,28,9,13,13,14,17,15,7,23,13.5,16.2
Endogenous,TNFAIP3,NM_001270508.1,36,18,183,162,177,55,88,51,61,54,-113,351,109,68
Endogenous,CDC25C,NM_001790.4,33,17,17,59,46,7,23,7,22,11,5.5,49.5,28.2,20.2
Endogenous,CXCR6,NM_006564.1,16,20,59,87,113,31,175,28,42,33,-64.5,219.5,81,39.8
Endogenous,DLL1,NM_005618.3,13,29,NA,175,78,56,20,17,60,38,-67,165,42.8,63
Endogenous,OAS1,NM_001032409.1,1120,150,968,1685,1381,128,248,299,238,428,-1060,2428,791,538
Endogenous,HLA-DQB1,NM_002123.3,59,7,173,309,858,221,403,119,11,128,-457,919,300.8,156.8
Endogenous,ROBO4,NM_019055.5,26,52,331,214,191,34,29,51,46,53,-214,434,124.6,80.8
Endogenous,NFKB1,NM_003998.3,242,126,1290,706,2169,328,349,522,353,314,-1062.5,2701.5,880.6,399.2
Endogenous,IFI27,NM_005532.3,11191,2564,3336,14237,6907,659,690,1234,2349,2884,-4488,13744,4894.6,4315.6
Endogenous,HLA-DMB,NM_002118.3,104,176,709,910,1428,462,884,455,458,566,-181,1523,716.6,513.8
Endogenous,CDKN1C,NM_000076.2,43,224,NA,710,323,124,115,125,203,192,-197,635,171,275
Endogenous,CEP55,NM_018131.3,70,9,61,162,104,22,26,23,29,24,-32.5,131.5,58,48
Endogenous,ARG1,NM_000045.3,13,16,NA,33,18,20,16,27,17,23,13,21,16,23.8
Endogenous,PLOD2,NM_182943.2,NA,217,309,658,371,239,137,174,252,404,73.5,549.5,267.2,338.4
Endogenous,LAIR1,NM_001289023.2,36,43,174,303,NA,62,107,73,51,89,-133.5,358.5,92,114
Endogenous,SHC2,NM_012435.2,40,159,395,862,111,174,44,30,231,183,-236.5,511.5,164.2,281.6
Endogenous,STAT3,NM_003150.3,997,849,4106,2986,4471,1196,1013,909,1018,1339,-3626.5,8745.5,2321,1455.8
Endogenous,CD45RO,NM_080921.3,122,77,411,580,935,284,758,240,274,292,-452,1484,500,294.6
Endogenous,CD2,NM_001767.3,105,68,305,424,447,94,167,73,112,165,-177.5,594.5,227.2,164.8
Endogenous,IL7R,NM_002185.3,NA,16,190,487,NA,42,149,92,133,68,47.5,275.5,157.3,141
Endogenous,FLNB,NM_001164319.1,673,1468,NA,3097,2605,752,714,553,976,370,-2122.5,5441.5,1242,1248
Endogenous,PSMB5,NM_001130725.1,528,445,2136,2282,3342,303,374,475,531,526,-1884,4548,1382.2,806.2
Endogenous,SLC1A5,NM_001145144.1,195,749,3679,1118,1834,547,561,1424,576,388,-1348.5,3743.5,1369,845.2
Endogenous,RICTOR,NM_001285439.1,250,1094,988,712,813,394,268,472,404,399,-549.5,1630.5,544.6,614.2
Endogenous,ZAP70,NM_001079.3,34,25,140,195,NA,40,106,29,62,47,-55,257,85.5,67.2
Endogenous,TNFAIP6,NM_007115.3,151,57,127,605,NA,250,NA,131,135,381,91,187,137.7,284.8
Endogenous,BTLA,NM_001085357.1,NA,14,23,23,26,10,30,16,20,11,11,35,24.8,14.8
Endogenous,RELA,NM_021975.3,156,123,1175,788,1202,140,104,173,173,135,-1372.5,2703.5,562,271.8
Endogenous,MMP7,NM_002423.3,184,13,1590,644,56,217,48,69,1678,450,-2245,3891,711.2,278.6
Endogenous,TCF3,NM_003200.3,201,105,1170,1367,1087,240,188,104,184,262,-1160.5,2435.5,566,415.6
Endogenous,IRF8,NM_002163.2,40,34,167,325,NA,121,185,77,117,149,15,287,127.2,141.2
Endogenous,NOS2,NM_000625.4,6,10,19,28,14,7,9,10,10,12,1.5,21.5,11.6,13.4
Endogenous,A2M,NM_000014.4,694,1423,NA,4973,6063,1842,3129,2001,4351,2747,-1272,10464,3559.2,2597.2
Endogenous,CCL20,NM_001130046.1,20,8,19,37,32,22,35,15,24,19,2,50,26,20.2
Endogenous,MKI67,NM_002417.2,308,30,257,978,431,59,103,80,168,121,-42,518,253.4,253.6
Endogenous,IFNGR1,NM_000416.2,202,440,2178,1082,1461,760,505,545,554,538,-929,2895,980,673
Endogenous,INHBA,NM_002192.2,161,80,90,1514,NA,210,168,174,109,464,20.5,256.5,132,488.4
Endogenous,WNT5B,NM_030775.2,35,17,NA,113,46,42,19,15,19,24,-21.5,86.5,29.8,42.2
Endogenous,CXCL5,NM_002994.4,21,19,NA,16,13,17,14,16,16,8,3.5,31.5,16,15.2
Endogenous,SOX10,NM_006941.3,8,9,NA,41,15,46,16,14,54,36,-43.5,112.5,23.2,29.2
Endogenous,EGR1,NM_001964.2,127,162,NA,604,598,173,111,127,253,236,-579.5,1304.5,272.2,260.4
Endogenous,STAT4,NM_001243835.1,23,34,179,121,159,71,88,43,96,71,-18.5,265.5,109,68
Endogenous,IFIT3,NM_001031683.3,490,67,353,1164,486,75,112,111,87,327,-449,1047,305.6,348.8
Endogenous,GMIP,NM_001288998.1,12,18,78,101,113,17,18,18,15,22,-79.5,172.5,47.2,35.2
Endogenous,ARNT2,NM_014862.3,153,157,287,575,NA,89,32,36,208,153,-48,488,170,202
Endogenous,UBE2C,NM_007019.2,188,13,91,834,176,23,67,34,102,94,-36.5,303.5,124.8,199.6
Endogenous,CHUK,NM_001278.4,222,211,906,881,1102,138,145,166,269,207,-804,1932,528.8,320.6
Endogenous,GHR,NM_000163.2,64,140,382,1005,506,50,76,102,632,482,-569,1151,332,355.8
Endogenous,TPI1,NM_000365.5,2927,1072,4991,5671,3489,697,728,699,1090,960,-2508.5,7087.5,2645,1819.8
Endogenous,HAVCR2,NM_032782.3,81,52,215,585,NA,149,249,185,141,248,-21,411,171.5,243.8
Endogenous,GOT2,NM_002080.3,505,733,1431,1758,1176,271,511,379,801,640,-486.5,2173.5,884.8,756.2
Endogenous,PIK3CA,NM_006218.2,103,176,528,404,575,185,189,318,218,248,-319.5,1036.5,322.6,266.2
Endogenous,TNFSF9,NM_003811.3,NA,16,14,24,18,17,15,16,19,14,8,24,16.5,17.4
Endogenous,IDO1,NM_002164.5,24,17,48,151,83,16,117,28,34,44,-39.5,156.5,61.2,51.2
Endogenous,APOE,NM_000041.2,553,284,2402,7712,4077,407,1377,1068,1034,2491,-1018,4454,1888.6,2392.4
Endogenous,LILRB2,NM_001278405.1,27,29,139,124,226,54,68,49,61,55,-56,256,104.2,62.2
Endogenous,PARP4,NM_006437.3,283,183,904,1055,692,297,394,342,402,493,-53,1139,535,474
Endogenous,PFKM,NM_000289.5,133,172,496,357,280,109,72,141,107,154,-152.5,539.5,217.6,186.6
Endogenous,THY1,NM_006288.3,305,265,977,3022,1572,516,319,367,502,1285,-668,1964,735,1091
Endogenous,SAMD9,NM_017654.3,497,88,526,1142,NA,223,557,319,NA,375,407,647,526.7,429.4
Endogenous,TGFB1,NM_000660.4,420,421,1701,2771,2433,578,557,481,600,953,-1159,3417,1142.2,1040.8
Endogenous,CD8A,NM_001768.6,24,35,130,184,NA,31,90,34,56,61,-55,241,75,69
Endogenous,SELE,NM_000450.2,23,18,146,107,35,29,69,40,80,77,-32.5,147.5,70.6,54.2
Endogenous,CDKN2B,NM_004936.3,77,101,120,448,NA,192,77,134,131,233,-4,212,101.2,221.6
Endogenous,CD5,NM_001346456.1,18,24,58,87,NA,21,43,15,39,21,10.5,86.5,39.5,33.6
Endogenous,HLA-A,NM_002116.7,1921,529,15117,13803,10570,1390,2879,1351,4509,4491,-8657.5,22106.5,6999.2,4312.8
Endogenous,FZD8,NM_031866.1,21,462,570,131,291,41,59,25,44,45,-326.5,661.5,197,140.8
Endogenous,BCL2L1,NM_001191.3,231,333,1024,1289,1253,265,392,390,746,462,-556,1972,729.2,547.8
Endogenous,TNFRSF9,NM_001561.5,22,9,38,50,64,24,86,11,16,47,-41,127,45.2,28.2
Endogenous,XCL1/2,NM_002995.2,37,13,57,72,45,16,35,22,NA,31,20,60,43.5,30.8
Endogenous,MAGEA4,NM_001011548.1,10,12,9,14,11,11,13,10,9,11,6,14,10.4,11.6
Endogenous,PMS2,NM_000535.6,249,281,592,453,492,181,230,189,222,255,-163,885,357,271.8
Endogenous,KLRD1,NM_002262.3,18,15,99,88,108,43,69,49,42,27,-43.5,184.5,67.2,44.4
Endogenous,NFATC2,NM_173091.2,73,81,314,473,NA,99,200,62,129,176,-148.5,591.5,179,178.2
Endogenous,VEGFB,NM_003377.3,154,98,1191,736,1092,135,186,277,194,215,-1173,2451,563.4,292.2
Endogenous,CDC20,NM_001255.1,52,16,85,132,136,18,21,23,33,29,-45,163,65.4,43.6
Endogenous,OTOA,NM_001161683.1,11,16,11,22,NA,20,NA,10,11,17,11,11,11,17
Endogenous,TPSAB1/B2,NM_003294.3,84,148,829,5853,1887,437,1530,273,734,1180,-460,2724,1012.8,1578.2
Endogenous,P4HA1,NM_000917.3,415,73,207,336,451,131,156,107,112,215,-232.5,803.5,268.2,172.4
Endogenous,P2RY13,NM_023914.2,9,33,290,132,281,96,70,37,56,52,-281.5,618.5,141.2,70
Endogenous,EXO1,NM_006027.3,37,20,107,321,162,25,40,42,54,36,-60.5,207.5,80,88.8
Endogenous,CD70,NM_001252.3,NA,20,16,95,22,23,NA,8,17,45,7,31,18.3,38.2
Endogenous,DDB2,NM_000107.2,166,137,637,705,660,153,145,145,143,187,-593,1375,350.2,265.4
Endogenous,NDUFA4L2,NM_020142.3,26,45,131,137,81,26,31,25,57,30,-44,156,65.2,52.6
Endogenous,IFITM1,NM_003641.3,3082,426,5458,12843,7022,929,1253,911,1325,1606,-4874.5,11657.5,3628,3343
Endogenous,IFNAR1,NM_000629.2,220,378,762,746,900,255,406,511,375,329,-205.5,1342.5,532.6,443.8
Endogenous,TREM1,NM_001242589.2,44,13,33,46,28,23,15,23,12,28,-12,60,26.4,26.6
Endogenous,CXCL13,NM_006419.2,66,54,NA,330,190,20,463,39,201,25,-219.5,872.5,230,93.6
Endogenous,TWIST2,NM_001271893.3,6,9,14,15,10,8,10,6,6,10,0,16,9.2,9.6
Endogenous,HLA-DRB1,NM_002124.3,572,309,3846,5813,NA,1867,1853,1187,765,1407,-3856.5,8467.5,1759,2116.6
Endogenous,FGFR1,NM_001174064.1,286,248,NA,995,534,92,71,62,160,135,-401,1095,262.8,306.4
Endogenous,TBXAS1,NM_001061.4,40,121,463,428,NA,212,269,196,193,210,-212,868,241.2,233.4
Endogenous,NCR1,NM_001145457.2,5,9,26,31,NA,12,21,17,16,21,1,41,17,18
Endogenous,SOX11,NM_003108.3,25,17,16,118,NA,39,17,16,33,61,-7,57,22.8,50.2
Endogenous,TLR2,NM_001318787.1,129,82,480,433,500,253,199,236,171,224,-292.5,943.5,295.8,245.6
Endogenous,TWF1,NM_002822.4,541,753,2583,2351,3101,620,756,524,786,735,-1984.5,5323.5,1553.4,996.6
Endogenous,CCL5,NM_002985.2,64,47,301,421,705,65,444,91,147,124,-298.5,889.5,332.2,149.6
Endogenous,ITGAL,NM_002209.2,22,89,248,320,NA,76,246,48,75,72,-184.5,507.5,147.8,121
Endogenous,MYCT1,NM_025107.2,23,36,NA,65,47,21,29,41,58,44,-14.5,101.5,39.2,41.4
Endogenous,CD96,NM_005816.4,13,17,53,113,168,33,159,36,68,47,-106,318,92.2,49.2
Endogenous,PROM1,NM_001145847.1,20,12,273,24,NA,171,124,18,119,50,-112,504,134,55
Endogenous,OASL,NM_003733.2,158,15,86,481,239,25,47,33,33,53,-119.5,324.5,112.6,121.4
Endogenous,IFNG,NM_000619.2,11,14,17,20,15,19,NA,12,13,14,7,23,14,15.8
Endogenous,BATF3,NM_018664.2,23,18,137,112,126,39,25,30,30,39,-126.5,277.5,68.2,47.6
Endogenous,EZH2,NM_004456.4,107,27,170,388,253,52,92,45,64,79,-25,287,137.2,118.2
Endogenous,IRF5,NM_002200.3,34,24,92,225,NA,34,34,23,40,38,-53,179,50,68.8
Endogenous,PCK2,NM_001018073.2,137,184,658,746,1094,106,128,139,144,150,-644.5,1439.5,432.2,265
Endogenous,EPCAM,NM_002354.2,498,438,1202,783,1165,165,239,583,482,304,-542.5,2189.5,717.2,454.6
Endogenous,CD19,NM_001770.4,19,32,31,54,50,17,73,30,40,33,2.5,78.5,42.6,33.2
Endogenous,GBP4,NM_052941.4,93,77,228,277,515,89,458,145,166,120,-272,896,292,141.6
Endogenous,MSH6,NM_000179.2,72,76,298,241,285,67,69,58,105,93,-247.5,604.5,165.8,107
Endogenous,TNFRSF11B,NM_002546.3,30,26,NA,37,22,65,16,12,20,23,5,45,22,32.6
Endogenous,NOTCH1,NM_017617.3,54,71,885,626,988,93,93,81,109,108,-1095,2073,425.8,195.8
Endogenous,CASP9,XM_011542270.1,40,43,264,157,212,66,48,38,72,52,-198,458,127.2,71.2
Endogenous,RAD51C,NM_058216.2,45,125,222,211,219,50,40,93,101,50,-216,480,125.4,105.8
Endogenous,HLA-DMA,NM_006120.3,333,350,1137,1405,NA,667,1068,582,579,706,-258,1974,779.2,742
Endogenous,SFRP1,NM_003012.3,29,78,NA,144,191,165,39,46,307,182,-363,709,141.5,123
Endogenous,MAGEA1,NM_004988.4,23,14,NA,28,21,20,21,22,22,32,18,26,21.8,23.2
Endogenous,ENTPD1,NM_001098175.1,107,195,1273,664,932,304,448,289,431,396,-320.5,1683.5,638.2,369.6
Endogenous,ROCK1,NM_005406.2,94,135,540,329,486,123,119,156,162,126,-431.5,1036.5,280.2,173.8
Endogenous,FCGR2A,NM_021642.3,184,288,741,955,1459,744,846,707,423,535,-211.5,1480.5,730.6,645.8
Endogenous,NGFR,NM_002507.3,23,44,NA,54,79,67,31,83,104,66,-78.5,213.5,59.2,62.8
Endogenous,ALDOC,NM_005165.2,419,473,632,147,178,93,40,190,546,89,-374,1098,363,198.4
Endogenous,CCNE1,NM_001238.1,59,22,117,212,91,31,30,45,78,48,11,139,75,71.6
Endogenous,ITGAX,NM_000887.4,115,104,460,897,NA,295,216,116,256,289,-150,826,261.8,340.2
Endogenous,BLM,NM_000057.3,60,52,48,158,57,33,32,35,NA,47,30,78,49.2,65
Endogenous,MLANA,NM_005511.1,20,18,32,32,9,15,10,11,13,26,-5,35,16.8,20.4
Endogenous,FCGR1A,NM_000566.3,49,81,107,268,NA,118,128,120,69,121,-19.5,216.5,88.2,141.6
Endogenous,CD47,NM_001777.3,925,409,2127,2109,1160,489,504,434,454,559,-480,2144,1034,800
Endogenous,CSF2,NM_000758.3,13,19,14,14,14,15,15,19,NA,23,12.5,16.5,14,18
Endogenous,CDH5,NM_001795.3,31,85,382,273,242,71,85,75,137,102,-150.5,477.5,175.4,121.2
Endogenous,SLC7A5,NM_003486.6,316,174,355,517,138,67,155,42,90,76,-129,583,210.8,175.2
Endogenous,GIMAP4,NM_018326.2,103,177,764,703,725,219,510,348,334,286,-252.5,1311.5,487.2,346.6
Endogenous,HIF1A,NM_181054.2,705,384,1247,1620,999,586,836,295,1178,814,323,1691,993,739.8
Endogenous,CDK2,NM_001290230.1,188,98,1269,1261,1287,149,138,111,172,196,-1473.5,2914.5,610.8,363
Endogenous,PDCD1,NM_005018.1,12,14,19,30,NA,20,30,18,22,14,2.5,46.5,20.8,19.2
Endogenous,ATF3,NM_001674.3,66,31,171,277,217,35,53,48,38,33,-124,348,109,84.8
Endogenous,TIE1,NM_005424.4,40,81,327,342,254,45,72,80,137,109,-201,527,166,131.4
Endogenous,CD44,NM_001001392.1,630,188,1581,3640,1674,513,358,126,221,523,-1476.5,3415.5,892.8,998
Endogenous,ALDOA,NM_000034.3,4299,4732,13281,8295,11514,1698,2312,1657,2557,1484,-10878.5,24949.5,6792.6,3573.2
Endogenous,FAS,NM_000043.3,35,14,127,126,104,44,46,25,54,65,-41,191,73.2,54.8
Endogenous,MRE11,NM_001330347.1,156,188,727,545,542,250,200,111,227,287,-313,1055,370.4,276.2
Endogenous,IL10,NM_000572.2,14,12,24,55,NA,14,23,16,8,19,-1,39,17.2,23.2
Endogenous,BMP2,NM_001200.3,10,240,NA,64,25,29,23,28,42,38,-5.5,70.5,25,79.8
Endogenous,BAX,NM_004324.3,291,159,902,1184,1370,183,255,213,314,275,-625.5,1818.5,626.4,402.8
Endogenous,EIF5AL1,NM_001099692.1,5,14,19,20,5,13,13,14,10,8,-7,25,10.4,13.8
Endogenous,KIT,NM_000222.2,NA,36,NA,364,153,160,182,40,139,292,74.5,246.5,158,178.4
Endogenous,CDK6,NM_001145306.1,27,35,392,260,344,68,70,88,65,92,-353.5,762.5,179.6,108.6
Endogenous,SPIB,NM_003121.3,10,10,27,40,NA,16,21,10,15,16,-3,45,18.2,18.4
Endogenous,PFKFB3,NM_004566.3,36,33,NA,291,312,64,44,38,45,85,-358,714,109.2,102.2
Endogenous,CXCL12,NM_199168.3,18,59,1541,482,920,136,111,101,131,94,-1102.5,2133.5,544.2,174.4
Endogenous,CSF3,NM_000759.3,7,10,NA,9,5,15,2,16,7,15,2,10,5.2,13
Endogenous,KIR2DL3,NM_015868.2,NA,22,NA,21,19,24,19,19,20,17,17.5,21.5,19.3,20.6
Endogenous,CD40,NM_001250.5,40,67,382,249,355,83,109,67,97,98,-290,742,196.6,112.8
Endogenous,IRF1,NM_002198.2,223,158,634,578,1175,258,729,202,283,243,-386,1398,608.8,287.8
Endogenous,MGMT,NM_002412.3,183,299,779,733,1050,244,192,232,195,228,-688.5,1659.5,479.8,347.2
Endogenous,GLUD1,NM_005271.2,334,648,4005,2944,3818,723,585,670,758,582,-4264.5,8667.5,1900,1113.4
Endogenous,IFI35,NM_005533.4,240,192,484,644,764,100,176,107,176,181,-286,946,368,244.8
Endogenous,PF4,NM_002619.3,14,22,20,15,12,12,18,18,11,22,3,27,15,17.8
Endogenous,GPSM3,NM_001276501.1,39,69,274,312,334,92,164,88,184,88,-1,439,199,129.8
Endogenous,SLC2A1,NM_006516.2,72,42,147,80,97,43,27,55,32,32,-65.5,194.5,75,50.4
Endogenous,IL2,NM_000586.2,15,21,23,27,13,17,30,22,11,18,-2,38,18.4,21
Endogenous,SNAI1,NM_005985.3,60,62,129,178,104,73,53,69,80,82,-6,170,85.2,92.8
Endogenous,CTNNB1,NM_001098209.1,1955,1539,12692,8136,8567,2889,2092,2286,2733,3255,-7620.5,18279.5,5607.8,3621
Endogenous,NOTCH2,NM_024408.3,351,206,4075,1689,2716,555,423,394,468,589,-3016.5,6155.5,1606.6,686.6
Endogenous,NFKB2,NM_001077494.3,124,77,909,1193,NA,171,132,127,156,135,-1033.5,2074.5,330.2,340.6
Endogenous,IL33,NM_033439.3,18,53,NA,89,62,33,40,66,111,60,-66.5,217.5,57.8,60.2
Endogenous,TREM2,NM_018965.3,64,98,550,678,NA,237,194,301,207,349,-340,1084,253.8,332.6
Endogenous,LAMC2,NM_005562.2,43,30,NA,163,116,225,19,277,165,46,-140,348,85.8,148.2
Endogenous,AQP9,NM_001320635.1,45,24,NA,118,15,26,23,75,33,31,-10,78,29,54.8
Endogenous,PRKCA,NM_002737.2,17,30,193,112,113,54,30,104,83,47,-94.5,237.5,87.2,69.4
Endogenous,TSLP,NM_033035.4,15,17,NA,22,16,25,17,23,17,26,14.5,18.5,16.2,22.6
Endogenous,HLA-DOB,NM_002120.3,9,33,28,34,61,27,NA,11,53,34,-21.5,110.5,37.8,27.8
Endogenous,ANGPTL4,NM_001039667.2,93,10,44,33,142,20,16,22,15,44,-99.5,208.5,62,25.8
